year,age_gr,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,,0.9958762886597938,21983,0.9950291404137387,0.996723436905849
2009,18-29 y.,1st Quintile,Ja,0.004123711340206186,21983,0.0032765630941510985,0.004970859586261273
2009,18-29 y.,2nd Quintile,,1.0,21983,1.0,1.0
2009,18-29 y.,3rd Quintile,,1.0,21983,1.0,1.0
2009,18-29 y.,4th Quintile,,0.9958448753462604,21983,0.9949945199610704,0.9966952307314505
2009,18-29 y.,4th Quintile,Ja,0.004155124653739612,21983,0.0033047692685495736,0.005005480038929651
2009,18-29 y.,5th Quintile,,0.9969278033794163,21983,0.9961962113772725,0.9976593953815601
2009,18-29 y.,5th Quintile,Ja,0.0030721966205837174,21983,0.0023406046184399404,0.0038037886227274944
2009,30-45 y.,1st Quintile,,0.9831460674157303,21983,0.9814444095686095,0.9848477252628511
2009,30-45 y.,1st Quintile,Ja,0.016853932584269662,21983,0.015152274737148797,0.018555590431390528
2009,30-45 y.,2nd Quintile,,0.9887459807073955,21983,0.9873515119624606,0.9901404494523304
2009,30-45 y.,2nd Quintile,Ja,0.011254019292604502,21983,0.009859550547669647,0.012648488037539356
2009,30-45 y.,3rd Quintile,,0.9917355371900827,21983,0.9905387474865867,0.9929323268935787
2009,30-45 y.,3rd Quintile,Ja,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,30-45 y.,4th Quintile,,0.9893858984078847,21983,0.9880312173147471,0.9907405795010223
2009,30-45 y.,4th Quintile,Ja,0.01061410159211524,21983,0.009259420498977586,0.011968782685252893
2009,30-45 y.,5th Quintile,,0.9844082211197732,21983,0.982770469487561,0.9860459727519855
2009,30-45 y.,5th Quintile,Ja,0.01559177888022679,21983,0.013954027248014566,0.017229530512439015
2009,46-65 y.,1st Quintile,,0.9625779625779626,21983,0.9600689995414182,0.9650869256145069
2009,46-65 y.,1st Quintile,Ja,0.037422037422037424,21983,0.03491307438549309,0.03993100045858176
2009,46-65 y.,2nd Quintile,,0.9478114478114478,21983,0.944871353980898,0.9507515416419975
2009,46-65 y.,2nd Quintile,Ja,0.05218855218855219,21983,0.04924845835800247,0.055128646019101904
2009,46-65 y.,3rd Quintile,,0.9567010309278351,21983,0.9540104906961259,0.9593915711595443
2009,46-65 y.,3rd Quintile,Ja,0.04329896907216495,21983,0.04060842884045572,0.045989509303874174
2009,46-65 y.,4th Quintile,,0.9554020100502513,21983,0.9526732628106303,0.9581307572898723
2009,46-65 y.,4th Quintile,Ja,0.04459798994974874,21983,0.04186924271012775,0.047326737189369736
2009,46-65 y.,5th Quintile,,0.9661458333333334,21983,0.963755051219981,0.9685366154466858
2009,46-65 y.,5th Quintile,Ja,0.033854166666666664,21983,0.031463384553314246,0.03624494878001908
2009,66 and older,1st Quintile,,0.9568965517241379,21983,0.9542118187694134,0.9595812846788624
2009,66 and older,1st Quintile,Ja,0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
2009,66 and older,2nd Quintile,,0.9113607990012484,21983,0.9076035439261924,0.9151180540763045
2009,66 and older,2nd Quintile,Ja,0.08863920099875156,21983,0.08488194592369547,0.09239645607380764
2009,66 and older,3rd Quintile,,0.9212233549582948,21983,0.9176621759741473,0.9247845339424422
2009,66 and older,3rd Quintile,Ja,0.07877664504170528,21983,0.07521546605755783,0.08233782402585274
2009,66 and older,4th Quintile,,0.9003322259136213,21983,0.8963722607206797,0.9042921911065629
2009,66 and older,4th Quintile,Ja,0.09966777408637874,21983,0.09570780889343711,0.10362773927932037
2009,66 and older,5th Quintile,,0.9030067895247332,21983,0.8990945200002136,0.9069190590492529
2009,66 and older,5th Quintile,Ja,0.09699321047526673,21983,0.09308094095074715,0.1009054799997863
2011,18-29 y.,1st Quintile,,0.9907692307692307,41903,0.9898535613396641,0.9916849001987974
2011,18-29 y.,1st Quintile,Ja,0.009230769230769232,41903,0.008315099801202593,0.01014643866033587
2011,18-29 y.,2nd Quintile,,1.0,41903,1.0,1.0
2011,18-29 y.,3rd Quintile,,0.9977426636568849,41903,0.9972882609379302,0.9981970663758396
2011,18-29 y.,3rd Quintile,Ja,0.002257336343115124,41903,0.0018029336241604085,0.002711739062069839
2011,18-29 y.,4th Quintile,,0.9951456310679612,41903,0.9944801384796234,0.995811123656299
2011,18-29 y.,4th Quintile,Ja,0.0048543689320388345,41903,0.004188876343701067,0.005519861520376602
2011,18-29 y.,5th Quintile,,0.9947460595446584,41903,0.9940538585805285,0.9954382605087884
2011,18-29 y.,5th Quintile,Ja,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,30-45 y.,1st Quintile,,0.9844961240310077,41903,0.9833131896322412,0.9856790584297742
2011,30-45 y.,1st Quintile,Ja,0.015503875968992248,41903,0.014320941570225733,0.01668681036775876
2011,30-45 y.,2nd Quintile,,0.9880952380952381,41903,0.9870567697256498,0.9891337064648265
2011,30-45 y.,2nd Quintile,Ja,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,30-45 y.,3rd Quintile,,0.9833101529902643,41903,0.982083547363911,0.9845367586166175
2011,30-45 y.,3rd Quintile,Ja,0.016689847009735744,41903,0.015463241383382465,0.017916452636089025
2011,30-45 y.,4th Quintile,,0.9890009165902841,41903,0.9880022739455248,0.9899995592350435
2011,30-45 y.,4th Quintile,Ja,0.010999083409715857,41903,0.010000440764956462,0.011997726054475251
2011,30-45 y.,5th Quintile,,0.9827444535743632,41903,0.981497592198815,0.9839913149499114
2011,30-45 y.,5th Quintile,Ja,0.01725554642563681,41903,0.016008685050088563,0.018502407801185058
2011,46-65 y.,1st Quintile,,0.9362244897959183,41903,0.9338848420135164,0.9385641375783202
2011,46-65 y.,1st Quintile,Ja,0.06377551020408163,41903,0.06143586242167968,0.0661151579864836
2011,46-65 y.,2nd Quintile,,0.9603960396039604,41903,0.9585286798181152,0.9622633993898055
2011,46-65 y.,2nd Quintile,Ja,0.039603960396039604,41903,0.03773660061019443,0.04147132018188478
2011,46-65 y.,3rd Quintile,,0.951332560834299,41903,0.9492723154922069,0.953392806176391
2011,46-65 y.,3rd Quintile,Ja,0.04866743916570104,41903,0.04660719382360903,0.05072768450779305
2011,46-65 y.,4th Quintile,,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,46-65 y.,4th Quintile,Ja,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,46-65 y.,5th Quintile,,0.9593001141118296,41903,0.9574081741229191,0.96119205410074
2011,46-65 y.,5th Quintile,Ja,0.04069988588817041,41903,0.0388079458992599,0.04259182587708092
2011,66 and older,1st Quintile,,0.9704797047970479,41903,0.9688590627969808,0.9721003467971151
2011,66 and older,1st Quintile,Ja,0.02952029520295203,41903,0.027899653202884823,0.031140937203019234
2011,66 and older,2nd Quintile,,0.9216524216524217,41903,0.9190794803069685,0.9242253629978748
2011,66 and older,2nd Quintile,Ja,0.07834757834757834,41903,0.07577463700212524,0.08092051969303145
2011,66 and older,3rd Quintile,,0.914409534127844,41903,0.911730880367572,0.917088187888116
2011,66 and older,3rd Quintile,Ja,0.08559046587215602,41903,0.08291181211188398,0.08826911963242806
2011,66 and older,4th Quintile,,0.8764044943820225,41903,0.8732532132427282,0.8795557755213168
2011,66 and older,4th Quintile,Ja,0.12359550561797752,41903,0.12044422447868325,0.1267467867572718
2011,66 and older,5th Quintile,,0.893491124260355,41903,0.8905373892241865,0.8964448592965236
2011,66 and older,5th Quintile,Ja,0.10650887573964497,41903,0.10355514070347645,0.1094626107758135
2013,18-29 y.,1st Quintile,,0.9973190348525469,44486,0.9968385197625284,0.9977995499425655
2013,18-29 y.,1st Quintile,Ja,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,18-29 y.,2nd Quintile,,0.9946949602122016,44486,0.9940199137367204,0.9953700066876828
2013,18-29 y.,2nd Quintile,Ja,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,18-29 y.,3rd Quintile,,0.997867803837953,44486,0.9974391620809686,0.9982964455949375
2013,18-29 y.,3rd Quintile,Ja,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,18-29 y.,4th Quintile,,0.9968944099378882,44486,0.9963773498244778,0.9974114700512987
2013,18-29 y.,4th Quintile,Ja,0.003105590062111801,44486,0.002588529948701302,0.0036226501755223
2013,18-29 y.,5th Quintile,,0.9970282317979198,44486,0.9965224006294952,0.9975340629663444
2013,18-29 y.,5th Quintile,Ja,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,30-45 y.,1st Quintile,,0.9927272727272727,44486,0.9919376711264862,0.9935168743280591
2013,30-45 y.,1st Quintile,Ja,0.007272727272727273,44486,0.006483125671940772,0.008062328873513774
2013,30-45 y.,2nd Quintile,,0.9937369519832986,44486,0.9930038355022489,0.9944700684643483
2013,30-45 y.,2nd Quintile,Ja,0.006263048016701462,44486,0.005529931535651728,0.006996164497751195
2013,30-45 y.,3rd Quintile,,0.9922779922779923,44486,0.9914645510352853,0.9930914335206993
2013,30-45 y.,3rd Quintile,Ja,0.007722007722007722,44486,0.00690856647930076,0.008535448964714684
2013,30-45 y.,4th Quintile,,0.9832451499118166,44486,0.9820524104937328,0.9844378893299003
2013,30-45 y.,4th Quintile,Ja,0.01675485008818342,44486,0.015562110670099643,0.017947589506267198
2013,30-45 y.,5th Quintile,,0.9808238636363636,44486,0.9795494205103932,0.9820983067623341
2013,30-45 y.,5th Quintile,Ja,0.019176136363636364,44486,0.01790169323766584,0.020450579489606886
2013,46-65 y.,1st Quintile,,0.9407114624505929,44486,0.9385168492887637,0.9429060756124221
2013,46-65 y.,1st Quintile,Ja,0.05928853754940711,44486,0.05709392438757788,0.06148315071123635
2013,46-65 y.,2nd Quintile,,0.9380234505862647,44486,0.9357828474630469,0.9402640537094825
2013,46-65 y.,2nd Quintile,Ja,0.06197654941373534,44486,0.059735946290517476,0.0642171525369532
2013,46-65 y.,3rd Quintile,,0.9420289855072463,44486,0.9398573747922652,0.9442005962222275
2013,46-65 y.,3rd Quintile,Ja,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,46-65 y.,4th Quintile,,0.9439200444197668,44486,0.9417820044132825,0.9460580844262512
2013,46-65 y.,4th Quintile,Ja,0.0560799555802332,44486,0.05394191557374893,0.058217995586717475
2013,46-65 y.,5th Quintile,,0.9476486246672582,44486,0.9455788069089418,0.9497184424255746
2013,46-65 y.,5th Quintile,Ja,0.05235137533274179,44486,0.050281557574425435,0.05442119309105815
2013,66 and older,1st Quintile,,0.9097472924187726,44486,0.9070845147981125,0.9124100700394328
2013,66 and older,1st Quintile,Ja,0.09025270758122744,44486,0.08758992996056733,0.09291548520188755
2013,66 and older,2nd Quintile,,0.8935574229691877,44486,0.8906915078980054,0.89642333804037
2013,66 and older,2nd Quintile,Ja,0.10644257703081232,44486,0.10357666195963003,0.10930849210199461
2013,66 and older,3rd Quintile,,0.8886178861788618,44486,0.8856943421030542,0.8915414302546695
2013,66 and older,3rd Quintile,Ja,0.11138211382113822,44486,0.10845856974533061,0.11430565789694583
2013,66 and older,4th Quintile,,0.8812785388127854,44486,0.878272700565551,0.8842843770600198
2013,66 and older,4th Quintile,Ja,0.1187214611872146,44486,0.11571562293998011,0.1217272994344491
2013,66 and older,5th Quintile,,0.8730385164051355,44486,0.8699446818269785,0.8761323509832926
2013,66 and older,5th Quintile,Ja,0.12696148359486448,44486,0.12386764901670745,0.13005531817302152
2015,18-29 y.,1st Quintile,,0.9927325581395349,38036,0.9918789362017684,0.9935861800773014
2015,18-29 y.,1st Quintile,Ja,0.007267441860465116,38036,0.0064138199226985645,0.008121063798231668
2015,18-29 y.,2nd Quintile,,0.9970014992503748,38036,0.9964520107113276,0.9975509877894221
2015,18-29 y.,2nd Quintile,Ja,0.0029985007496251873,38036,0.0024490122105779296,0.003547989288672445
2015,18-29 y.,3rd Quintile,,0.9961977186311787,38036,0.9955791989132406,0.9968162383491167
2015,18-29 y.,3rd Quintile,Ja,0.0038022813688212928,38036,0.003183761650883304,0.004420801086759281
2015,18-29 y.,4th Quintile,,0.9956989247311828,38036,0.9950412499447435,0.9963565995176221
2015,18-29 y.,4th Quintile,Ja,0.004301075268817204,38036,0.0036434004823778974,0.004958750055256511
2015,18-29 y.,5th Quintile,,0.9952830188679245,38036,0.9945944236240416,0.9959716141118073
2015,18-29 y.,5th Quintile,Ja,0.0047169811320754715,38036,0.004028385888192646,0.005405576375958297
2015,30-45 y.,1st Quintile,,0.9820627802690582,38036,0.9807289338044097,0.9833966267337068
2015,30-45 y.,1st Quintile,Ja,0.017937219730941704,38036,0.016603373266293204,0.019271066195590204
2015,30-45 y.,2nd Quintile,,0.9890909090909091,38036,0.9880469799100741,0.9901348382717442
2015,30-45 y.,2nd Quintile,Ja,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,30-45 y.,3rd Quintile,,0.9914529914529915,38036,0.990527863539662,0.9923781193663209
2015,30-45 y.,3rd Quintile,Ja,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,30-45 y.,4th Quintile,,0.9860103626943005,38036,0.9848300349401719,0.9871906904484292
