"ple0015","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2009","17-29","2","1","","",""
"Ja","2009","17-29","3","1","","",""
"Ja","2009","17-29","4","1","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2009","30-45","2","11","","",""
"Ja","2009","30-45","3","4","","",""
"Ja","2009","30-45","4","12","","",""
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","35","0.0324007861557733","0.0210817436305519","0.0437198286809947"
"Ja","2009","46-65","2","52","0.0505544485686107","0.0374395354126832","0.0636693617245383"
"Ja","2009","46-65","3","40","0.039305570475286","0.0272192764555467","0.0513918644950253"
"Ja","2009","46-65","4","60","0.0439931333812435","0.0335449644265478","0.0544413023359391"
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","66","0.0260134115274429","0.0187403992006104","0.0332864238542753"
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","745","0.999192498492441","0.99715416645461","1.00123083053027"
"Nein","2009","17-29","2","590","0.999685642507151","0.99825642612301","1.00111485889129"
"Nein","2009","17-29","3","519","0.999494420134218","0.997562311722383","1.00142652854605"
"Nein","2009","17-29","4","569","0.997279510786277","0.993003462353551","1.001555559219"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","425","0.992830138251454","0.98483696781669","1.00082330868622"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","665","0.977299685906897","0.966063316273667","0.988536055540128"
"Nein","2009","30-45","2","908","0.98498221381992","0.977118865971675","0.992845561668166"
"Nein","2009","30-45","3","950","0.992060861696847","0.986429288339165","0.99769243505453"
"Nein","2009","30-45","4","1067","0.988773712169706","0.982487284675004","0.995060139664408"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","1028","0.983743807297328","0.976087526114901","0.991400088479756"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","905","0.967599213844227","0.956280171319005","0.978918256369448"
"Nein","2009","46-65","2","1020","0.949445551431389","0.936330638275462","0.962560464587317"
"Nein","2009","46-65","3","953","0.960694429524714","0.948608135504975","0.972780723544453"
"Nein","2009","46-65","4","1420","0.956006866618757","0.945558697664061","0.966455035573452"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","1774","0.973986588472557","0.966713576145725","0.98125960079939"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","17-29","2","","","",""
"Ja","2010","17-29","3","","","",""
"Ja","2010","17-29","4","","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","30-45","2","","","",""
"Ja","2010","30-45","3","","","",""
"Ja","2010","30-45","4","","","",""
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","46-65","2","","","",""
"Ja","2010","46-65","3","","","",""
"Ja","2010","46-65","4","","","",""
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","17-29","2","","","",""
"Nein","2010","17-29","3","","","",""
"Nein","2010","17-29","4","","","",""
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","30-45","2","","","",""
"Nein","2010","30-45","3","","","",""
"Nein","2010","30-45","4","","","",""
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","46-65","2","","","",""
"Nein","2010","46-65","3","","","",""
"Nein","2010","46-65","4","","","",""
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2011","17-29","2","2","","",""
"Ja","2011","17-29","3","4","","",""
"Ja","2011","17-29","4","2","","",""
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2011","30-45","2","19","","",""
"Ja","2011","30-45","3","12","","",""
"Ja","2011","30-45","4","14","","",""
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","69","0.067602201704007","0.0532469703003536","0.0819574331076603"
"Ja","2011","46-65","2","60","0.0524678324531977","0.0398838535954936","0.0650518113109017"
"Ja","2011","46-65","3","60","0.045788389078265","0.03414477508615","0.0574320030703801"
"Ja","2011","46-65","4","83","0.0446855790213876","0.0352011406602544","0.0541700173825207"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","108","0.0431307194222777","0.0348854761242703","0.051375962720285"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","740","0.997842566242799","0.994504108477067","1.00118102400853"
"Nein","2011","17-29","2","629","0.996655826950971","0.992151287573358","1.00116036632858"
"Nein","2011","17-29","3","517","0.996751470085047","0.991865327828211","1.00163761234188"
"Nein","2011","17-29","4","614","0.993651310669372","0.987379155736384","0.99992346560236"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","482","0.998779399757564","0.995668780013506","1.00189001950162"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","721","0.978525828743426","0.968017497467836","0.989034160019016"
"Nein","2011","30-45","2","874","0.983235245602513","0.974814516845903","0.991655974359123"
"Nein","2011","30-45","3","825","0.982606169428176","0.97374945334169","0.991462885514662"
"Nein","2011","30-45","4","1134","0.986696296163246","0.980068713090475","0.993323879236017"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1228","0.986948687648261","0.980649431870075","0.993247943426447"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1106","0.932397798295993","0.91804256689234","0.946753029699646"
"Nein","2011","46-65","2","1146","0.947532167546802","0.934948188689098","0.960116146404506"
"Nein","2011","46-65","3","1178","0.954211610921735","0.94256799692962","0.96585522491385"
"Nein","2011","46-65","4","1740","0.955314420978612","0.945829982617479","0.964798859339746"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2224","0.956869280577722","0.948624037279715","0.96511452387573"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
