year,age_gr,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.13691863691863693,21983,0.13237430814475554,0.14146296569251832
2009,46-65 J.,4. Quintil,Nein,0.08291708291708291,21983,0.07927173570162202,0.0865624301325438
2009,30-45 J.,5. Quintil,Nein,0.07897657897657898,21983,0.07541127070094936,0.0825418872522086
2009,30-45 J.,4. Quintil,Nein,0.06904206904206904,21983,0.06569060535390357,0.07239353273023451
2009,46-65 J.,3. Quintil,Nein,0.05455655455655456,21983,0.05155425628180106,0.05755885283130806
2009,30-45 J.,3. Quintil,Nein,0.053224553224553224,21983,0.05025704386767442,0.05619206258143203
2009,66 und älter,3. Quintil,Nein,0.052947052947052944,21983,0.04998685592497741,0.05590724996912848
2009,66 und älter,2. Quintil,Nein,0.04711954711954712,21983,0.0443184229925842,0.04992067124651004
2009,66 und älter,5. Quintil,Nein,0.04284604284604285,21983,0.040168978254437826,0.04552310743764787
2009,66 und älter,4. Quintil,Nein,0.04057054057054057,21983,0.03796243892409396,0.043178642216987174
2009,18-29 J.,4. Quintil,Nein,0.03957153957153957,21983,0.036994408093756634,0.0421486710493225
2009,30-45 J.,2. Quintil,Nein,0.035464535464535464,21983,0.033019591953218116,0.03790947897585281
2009,46-65 J.,2. Quintil,Nein,0.034576534576534576,21983,0.03216128369833893,0.036991785454730225
2009,18-29 J.,5. Quintil,Nein,0.03441003441003441,21983,0.03200039800006962,0.0368196708199992
2009,18-29 J.,3. Quintil,Nein,0.03163503163503163,21983,0.02932128253442639,0.033948780735636876
2009,46-65 J.,1. Quintil,Nein,0.028027528027528028,21983,0.025845642449270623,0.030209413605785433
2009,18-29 J.,1. Quintil,Nein,0.027528027528027528,21983,0.025365116350149573,0.029690938705905483
2009,66 und älter,1. Quintil,Nein,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,18-29 J.,2. Quintil,Nein,0.02491952491952492,21983,0.02285888219180336,0.02698016764724648
2009,30-45 J.,1. Quintil,Nein,0.019647019647019648,21983,0.017812374113801575,0.02148166518023772
2009,66 und älter,3. Quintil,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,66 und älter,5. Quintil,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,46-65 J.,5. Quintil,Ja,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,66 und älter,2. Quintil,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,66 und älter,4. Quintil,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,46-65 J.,4. Quintil,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,46-65 J.,2. Quintil,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,46-65 J.,3. Quintil,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,30-45 J.,5. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,66 und älter,1. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,46-65 J.,1. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,30-45 J.,4. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,30-45 J.,1. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,30-45 J.,3. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,30-45 J.,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,18-29 J.,4. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,18-29 J.,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,18-29 J.,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,46-65 J.,5. Quintil,Nein,0.14616979221906184,41903,0.14278721215018272,0.14955237228794097
2011,46-65 J.,4. Quintil,Nein,0.08937954972761895,41903,0.08664792337532,0.09211117607991791
2011,30-45 J.,5. Quintil,Nein,0.07380803162512654,41903,0.07130459944874062,0.07631146380151246
2011,30-45 J.,4. Quintil,Nein,0.06378055247553391,41903,0.06144081850602558,0.06612028644504224
2011,46-65 J.,3. Quintil,Nein,0.05587427083835511,41903,0.053675123314733335,0.05807341836197689
2011,66 und älter,3. Quintil,Nein,0.05245142939786916,41903,0.050316847032110354,0.05458601176362797
2011,66 und älter,5. Quintil,Nein,0.05148724871040833,41903,0.049371300945151284,0.053603196475665374
2011,66 und älter,2. Quintil,Nein,0.04922142409487538,41903,0.04715008933251232,0.051292758857238434
2011,66 und älter,4. Quintil,Nein,0.045846791688762475,41903,0.043844178623798635,0.047849404753726316
2011,30-45 J.,3. Quintil,Nein,0.04497902907004773,41903,0.0429945569347898,0.04696350120530566
2011,18-29 J.,4. Quintil,Nein,0.036735284192257626,41903,0.03493414182869025,0.038536426555825
2011,46-65 J.,2. Quintil,Nein,0.036012148676662005,41903,0.03422815294691512,0.03779614440640889
2011,18-29 J.,5. Quintil,Nein,0.033360651786144724,41903,0.03164122767975707,0.03508007589253238
2011,46-65 J.,1. Quintil,Nein,0.02907004772694403,41903,0.02746143931765314,0.03067865613623492
2011,30-45 J.,2. Quintil,Nein,0.02815407607385624,41903,0.026570266873230712,0.02973788527448177
2011,18-29 J.,3. Quintil,Nein,0.02757556766137974,41903,0.026007648474652936,0.029143486848106546
2011,66 und älter,1. Quintil,Nein,0.02492407077086246,41903,0.023431406221304636,0.026416735320420284
2011,18-29 J.,1. Quintil,Nein,0.023526008774044257,41903,0.02207477298403828,0.024977244564050233
