year,age_gr,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.0,713,17949,1.0,1.0
2009,17-29 y.,2nd Quintile,No,1.0,492,17949,1.0,1.0
2009,17-29 y.,3rd Quintile,No,1.0,551,17949,1.0,1.0
2009,17-29 y.,4th Quintile,No,1.0,586,17949,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,504,17949,1.0,1.0
2009,30-45 y.,1st Quintile,No,1.0,646,17949,1.0,1.0
2009,30-45 y.,2nd Quintile,No,1.0,831,17949,1.0,1.0
2009,30-45 y.,3rd Quintile,No,1.0,964,17949,1.0,1.0
2009,30-45 y.,4th Quintile,No,1.0,1033,17949,1.0,1.0
2009,30-45 y.,5th Quintile,No,1.0,1143,17949,1.0,1.0
2009,46-65 y.,1st Quintile,Yes,0.044281257893805166,39,17949,0.04406725678831193,0.044495258999298404
2009,46-65 y.,1st Quintile,No,0.9557187421061949,747,17949,0.9555047410007017,0.9559327432116881
2009,46-65 y.,2nd Quintile,Yes,0.04237988917932703,33,17949,0.04216156187895225,0.04259821647970181
2009,46-65 y.,2nd Quintile,No,0.9576201108206729,754,17949,0.9574017835202981,0.9578384381210476
2009,46-65 y.,3rd Quintile,Yes,0.05124092453051698,50,17949,0.051027797992141494,0.05145405106889246
2009,46-65 y.,3rd Quintile,No,0.948759075469483,1001,17949,0.9485459489311076,0.9489722020078585
2009,46-65 y.,4th Quintile,Yes,0.031703534372020864,47,17949,0.031546861879316636,0.03186020686472509
2009,46-65 y.,4th Quintile,No,0.968296465627979,1360,17949,0.9681397931352748,0.9684531381206832
2009,46-65 y.,5th Quintile,Yes,0.030289097509764676,84,17949,0.03015603878238898,0.030422156237140372
2009,46-65 y.,5th Quintile,No,0.9697109024902353,2209,17949,0.9695778437628596,0.969843961217611
2009,66 and older,1st Quintile,Yes,0.0709155329697494,48,17949,0.07064406448950063,0.07118700144999816
2009,66 and older,1st Quintile,No,0.9290844670302505,675,17949,0.9288129985500018,0.9293559355104992
2009,66 and older,2nd Quintile,Yes,0.08083759240086877,89,17949,0.08057812588355531,0.08109705891818222
2009,66 and older,2nd Quintile,No,0.9191624075991311,959,17949,0.9189029410818177,0.9194218741164446
2009,66 and older,3rd Quintile,Yes,0.0860340182542849,69,17949,0.08573408389476786,0.08633395261380195
2009,66 and older,3rd Quintile,No,0.9139659817457151,788,17949,0.913666047386198,0.9142659161052321
2009,66 and older,4th Quintile,Yes,0.10456232554673073,64,17949,0.10419904947144312,0.10492560162201833
2009,66 and older,4th Quintile,No,0.8954376744532693,630,17949,0.8950743983779816,0.8958009505285569
2009,66 and older,5th Quintile,Yes,0.11997315193686912,91,17949,0.11956624611034225,0.120380057763396
2009,66 and older,5th Quintile,No,0.8800268480631309,749,17949,0.879619942236604,0.8804337538896578
2011,17-29 y.,1st Quintile,No,1.0,528,15598,1.0,1.0
2011,17-29 y.,2nd Quintile,No,1.0,423,15598,1.0,1.0
2011,17-29 y.,3rd Quintile,No,1.0,477,15598,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,454,15598,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,392,15598,1.0,1.0
2011,30-45 y.,1st Quintile,No,1.0,500,15598,1.0,1.0
2011,30-45 y.,2nd Quintile,No,1.0,651,15598,1.0,1.0
2011,30-45 y.,3rd Quintile,No,1.0,776,15598,1.0,1.0
2011,30-45 y.,4th Quintile,No,1.0,832,15598,1.0,1.0
2011,30-45 y.,5th Quintile,No,1.0,891,15598,1.0,1.0
2011,46-65 y.,1st Quintile,Yes,0.05282461423405271,39,15598,0.05255103805757481,0.053098190410530606
