year,age_gr,quintil_oecd,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.92932,708,708,0.91043,0.94821
2009,17-29 y.,2nd Quintile,No,0.92201,489,489,0.89822,0.94580
2009,17-29 y.,3rd Quintile,No,0.92951,558,558,0.90825,0.95077
2009,17-29 y.,4th Quintile,No,0.94477,587,587,0.92627,0.96326
2009,17-29 y.,5th Quintile,No,0.94252,504,504,0.92218,0.96286
2009,30-45 y.,1st Quintile,No,0.98675,656,656,0.97800,0.99551
2009,30-45 y.,2nd Quintile,No,0.98850,842,842,0.98129,0.99571
2009,30-45 y.,3rd Quintile,No,0.98159,932,932,0.97296,0.99023
2009,30-45 y.,4th Quintile,No,0.99033,1041,1041,0.98439,0.99628
2009,30-45 y.,5th Quintile,No,0.98187,1145,1145,0.97413,0.98960
2009,46-65 y.,1st Quintile,Yes,0.04519,39,778,0.03058,0.05979
2009,46-65 y.,1st Quintile,No,0.95481,739,778,0.94021,0.96942
2009,46-65 y.,2nd Quintile,Yes,0.04681,33,775,0.03193,0.06170
2009,46-65 y.,2nd Quintile,No,0.95319,742,775,0.93830,0.96807
2009,46-65 y.,3rd Quintile,Yes,0.04648,49,1073,0.03387,0.05908
2009,46-65 y.,3rd Quintile,No,0.95352,1024,1073,0.94092,0.96613
2009,46-65 y.,4th Quintile,Yes,0.03410,52,1405,0.02461,0.04359
2009,46-65 y.,4th Quintile,No,0.96590,1353,1405,0.95641,0.97539
2009,46-65 y.,5th Quintile,Yes,0.02875,80,2293,0.02191,0.03560
2009,46-65 y.,5th Quintile,No,0.97125,2213,2293,0.96440,0.97809
2009,66 and older,1st Quintile,Yes,0.07001,45,715,0.05130,0.08873
2009,66 and older,1st Quintile,No,0.92999,670,715,0.91127,0.94870
2009,66 and older,2nd Quintile,Yes,0.08432,91,1048,0.06749,0.10115
2009,66 and older,2nd Quintile,No,0.91568,957,1048,0.89885,0.93251
2009,66 and older,3rd Quintile,Yes,0.07820,62,833,0.05995,0.09644
2009,66 and older,3rd Quintile,No,0.92180,771,833,0.90356,0.94005
2009,66 and older,4th Quintile,Yes,0.11539,73,725,0.09212,0.13866
2009,66 and older,4th Quintile,No,0.88461,652,725,0.86134,0.90788
2009,66 and older,5th Quintile,Yes,0.11240,90,842,0.09105,0.13375
2009,66 and older,5th Quintile,No,0.88760,752,842,0.86625,0.90895
2011,17-29 y.,1st Quintile,No,0.71100,523,523,0.67212,0.74989
2011,17-29 y.,2nd Quintile,No,0.76470,424,424,0.72428,0.80513
2011,17-29 y.,3rd Quintile,No,0.85517,482,482,0.82372,0.88662
2011,17-29 y.,4th Quintile,No,0.89080,467,467,0.86248,0.91912
2011,17-29 y.,5th Quintile,No,0.92732,378,378,0.90111,0.95353
2011,30-45 y.,1st Quintile,No,0.50346,513,513,0.46015,0.54677
2011,30-45 y.,2nd Quintile,No,0.67853,635,635,0.64218,0.71489
2011,30-45 y.,3rd Quintile,No,0.78233,754,754,0.75285,0.81180
2011,30-45 y.,4th Quintile,No,0.82958,869,869,0.80457,0.85460
2011,30-45 y.,5th Quintile,No,0.86494,879,879,0.84234,0.88755
2011,46-65 y.,1st Quintile,Yes,0.05227,39,737,0.03619,0.06835
2011,46-65 y.,1st Quintile,No,0.84432,698,737,0.81812,0.87051
2011,46-65 y.,2nd Quintile,Yes,0.03215,31,751,0.01952,0.04477
2011,46-65 y.,2nd Quintile,No,0.89761,720,751,0.87591,0.91930
2011,46-65 y.,3rd Quintile,Yes,0.05743,54,1014,0.04311,0.07176
2011,46-65 y.,3rd Quintile,No,0.90056,960,1014,0.88213,0.91899
2011,46-65 y.,4th Quintile,Yes,0.03321,49,1336,0.02360,0.04282
2011,46-65 y.,4th Quintile,No,0.94455,1287,1336,0.93227,0.95683
2011,46-65 y.,5th Quintile,Yes,0.04178,87,2035,0.03309,0.05048
2011,46-65 y.,5th Quintile,No,0.94529,1948,2035,0.93541,0.95518
2011,66 and older,1st Quintile,Yes,0.06048,44,711,0.04294,0.07801
2011,66 and older,1st Quintile,No,0.93771,667,711,0.91993,0.95549
2011,66 and older,2nd Quintile,Yes,0.07584,73,905,0.05858,0.09310
2011,66 and older,2nd Quintile,No,0.92368,832,905,0.90637,0.94099
2011,66 and older,3rd Quintile,Yes,0.11461,90,803,0.09256,0.13666
2011,66 and older,3rd Quintile,No,0.88463,713,803,0.86252,0.90674
