year,age_gr,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.049763701290057284,713,17949,0.04971203452324206,0.049815368056872505
2009,17-29 y.,2nd Quintile,No,0.03211331858509502,492,17949,0.0320714301640105,0.03215520700617955
2009,17-29 y.,3rd Quintile,No,0.03485461714857458,551,17949,0.034811039311895546,0.034898194985253615
2009,17-29 y.,4th Quintile,No,0.031238383479039917,586,17949,0.031197050959718538,0.031279715998361296
2009,17-29 y.,5th Quintile,No,0.02273912977800439,504,17949,0.022703711184185984,0.022774548371822797
2009,30-45 y.,1st Quintile,No,0.041933899882493526,646,17949,0.04188627658056801,0.04198152318441904
2009,30-45 y.,2nd Quintile,No,0.04932905221561763,831,17949,0.04927759981570068,0.04938050461553459
2009,30-45 y.,3rd Quintile,No,0.05414463493021932,964,17949,0.0540908662693217,0.054198403591116946
2009,30-45 y.,4th Quintile,No,0.06059034278092504,1033,17949,0.06053365775432022,0.060647027807529855
2009,30-45 y.,5th Quintile,No,0.060223024926328236,1143,17949,0.06016650093475805,0.06027954891789842
2009,46-65 y.,1st Quintile,Yes,0.0023100226994666718,39,17949,0.002298616392154928,0.0023214290067784154
2009,46-65 y.,1st Quintile,No,0.04985702966852485,747,17949,0.04980531701537206,0.04990874232167764
2009,46-65 y.,2nd Quintile,Yes,0.002036925202744557,33,17949,0.002026212873385865,0.002047637532103249
2009,46-65 y.,2nd Quintile,No,0.04602656062010587,754,17949,0.04597677412622818,0.04607634711398356
2009,46-65 y.,3rd Quintile,Yes,0.003095943844746647,50,17949,0.0030827441964775457,0.0031091434930157484
2009,46-65 y.,3rd Quintile,No,0.057323415741609575,1001,17949,0.0572681842807914,0.05737864720242775
2009,46-65 y.,4th Quintile,Yes,0.0022382906560184795,47,17949,0.0022270624390198974,0.0022495188730170617
2009,46-65 y.,4th Quintile,No,0.06836237581080375,1360,17949,0.06830241448552414,0.06842233713608335
2009,46-65 y.,5th Quintile,Yes,0.002836654835821632,84,17949,0.0028240183725386906,0.0028492912991045735
2009,46-65 y.,5th Quintile,No,0.09081601457458731,2209,17949,0.0907477420051077,0.09088428714406692
2009,66 and older,1st Quintile,Yes,0.003579129383482045,48,17949,0.0035649404665330656,0.0035933183004310245
2009,66 and older,1st Quintile,No,0.046891186971734555,675,17949,0.0468409578024469,0.04694141614102221
2009,66 and older,2nd Quintile,Yes,0.00503656715941851,89,17949,0.005019747778190564,0.005053386540646456
2009,66 and older,2nd Quintile,No,0.057268197366997314,959,17949,0.057212990897388356,0.05732340383660627
2009,66 and older,3rd Quintile,Yes,0.00424518172183972,69,17949,0.004229734033781935,0.004260629409897504
2009,66 and older,3rd Quintile,No,0.04509787824419051,788,17949,0.045048572601526844,0.045147183886854174
2009,66 and older,4th Quintile,Yes,0.004187844198128594,64,17949,0.004172500745049371,0.0042031876512078166
2009,66 and older,4th Quintile,No,0.03586333270742879,630,17949,0.03581915188841947,0.0359075135264381
2009,66 and older,5th Quintile,Yes,0.004318714770166607,91,17949,0.004303134443003493,0.004334295097329721
2009,66 and older,5th Quintile,No,0.03167862880582905,749,17949,0.03163701551268015,0.03172024209897795
2011,17-29 y.,1st Quintile,No,0.035900122687705996,528,15598,0.035846551315426335,0.03595369405998566
2011,17-29 y.,2nd Quintile,No,0.02810480560436695,423,15598,0.028057214717132732,0.028152396491601166
2011,17-29 y.,3rd Quintile,No,0.034407665313356706,477,15598,0.03435517873055062,0.03446015189616279
2011,17-29 y.,4th Quintile,No,0.03100145748410503,454,15598,0.030951548766708328,0.031051366201501732
