year,regtyp,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.03987,402,18018,0.03981,0.03993
2009,Urban regions,West,No,0.96013,9747,18018,0.96007,0.96019
2009,Urban regions,East,Yes,0.04209,66,18018,0.04191,0.04228
2009,Urban regions,East,No,0.95791,1467,18018,0.95772,0.95809
2009,Rural regions,West,Yes,0.03171,108,18018,0.03161,0.03180
2009,Rural regions,West,No,0.96829,3220,18018,0.96820,0.96839
2009,Rural regions,East,Yes,0.03565,102,18018,0.03552,0.03577
2009,Rural regions,East,No,0.96435,2906,18018,0.96423,0.96448
2011,Urban regions,West,Yes,0.04846,555,20745,0.04839,0.04853
2011,Urban regions,West,No,0.95154,11143,20745,0.95147,0.95161
2011,Urban regions,East,Yes,0.03832,72,20745,0.03813,0.03851
2011,Urban regions,East,No,0.96168,1590,20745,0.96149,0.96187
2011,Rural regions,West,Yes,0.04249,177,20745,0.04238,0.04260
2011,Rural regions,West,No,0.95751,3965,20745,0.95740,0.95762
2011,Rural regions,East,Yes,0.04709,137,20745,0.04693,0.04724
2011,Rural regions,East,No,0.95291,3106,20745,0.95276,0.95307
2013,Urban regions,West,Yes,0.06247,597,18866,0.06239,0.06256
2013,Urban regions,West,No,0.93753,9939,18866,0.93744,0.93761
2013,Urban regions,East,Yes,0.06366,92,18866,0.06341,0.06391
2013,Urban regions,East,No,0.93634,1419,18866,0.93609,0.93659
2013,Rural regions,West,Yes,0.04926,186,18866,0.04913,0.04938
2013,Rural regions,West,No,0.95074,3692,18866,0.95062,0.95087
2013,Rural regions,East,Yes,0.06553,167,18866,0.06535,0.06571
2013,Rural regions,East,No,0.93447,2774,18866,0.93429,0.93465
2015,Urban regions,West,Yes,0.05850,667,25040,0.05843,0.05857
2015,Urban regions,West,No,0.94150,13665,25040,0.94143,0.94157
2015,Urban regions,East,Yes,0.05944,102,25040,0.05921,0.05966
2015,Urban regions,East,No,0.94056,1737,25040,0.94034,0.94079
2015,Rural regions,West,Yes,0.04542,219,25040,0.04531,0.04553
2015,Rural regions,West,No,0.95458,5236,25040,0.95447,0.95469
2015,Rural regions,East,Yes,0.06480,173,25040,0.06463,0.06498
2015,Rural regions,East,No,0.93520,3241,25040,0.93502,0.93537
2017,Urban regions,West,Yes,0.05697,738,26549,0.05690,0.05704
2017,Urban regions,West,No,0.94303,14460,26549,0.94296,0.94310
2017,Urban regions,East,Yes,0.05110,103,26549,0.05089,0.05131
2017,Urban regions,East,No,0.94890,1846,26549,0.94869,0.94911
2017,Rural regions,West,Yes,0.04765,262,26549,0.04753,0.04776
2017,Rural regions,West,No,0.95235,5499,26549,0.95224,0.95247
2017,Rural regions,East,Yes,0.06705,180,26549,0.06687,0.06723
2017,Rural regions,East,No,0.93295,3461,26549,0.93277,0.93313
2019,Urban regions,West,Yes,0.06075,775,25171,0.06068,0.06083
2019,Urban regions,West,No,0.93925,13692,25171,0.93917,0.93932
2019,Urban regions,East,Yes,0.05390,107,25171,0.05368,0.05411
2019,Urban regions,East,No,0.94610,1791,25171,0.94589,0.94632
2019,Rural regions,West,Yes,0.05318,266,25171,0.05306,0.05329
2019,Rural regions,West,No,0.94682,4966,25171,0.94671,0.94694
2019,Rural regions,East,Yes,0.06158,198,25171,0.06141,0.06176
2019,Rural regions,East,No,0.93842,3376,25171,0.93824,0.93859
2021,Urban regions,West,Yes,0.06787,607,19163,0.06779,0.06794
2021,Urban regions,West,No,0.93213,10891,19163,0.93206,0.93221
2021,Urban regions,East,Yes,0.07656,88,19163,0.07630,0.07682
2021,Urban regions,East,No,0.92344,1410,19163,0.92318,0.92370
2021,Rural regions,West,Yes,0.07312,213,19163,0.07298,0.07325
2021,Rural regions,West,No,0.92688,3605,19163,0.92675,0.92702
2021,Rural regions,East,Yes,0.05672,140,19163,0.05655,0.05688
2021,Rural regions,East,No,0.94328,2209,19163,0.94312,0.94345
