"ple0015","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","401","0.0399319174445791","0.0361173308625706","0.0437465040265876"
"Ja","2009","Staedtischer Raum","Ostdeutschland","66","0.0420953511766326","0.0320432876970753","0.0521474146561898"
"Ja","2009","Laendlicher Raum","Westdeutschland","109","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","102","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","9720","0.960068082555421","0.956253495973412","0.963882669137429"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1467","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","3247","0.968376881735948","0.962456336993383","0.974297426478514"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2906","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","553","0.0485501619018602","0.0446509005424955","0.0524494232612249"
"Ja","2011","Staedtischer Raum","Ostdeutschland","72","0.0384277249781565","0.0291861522707031","0.04766929768561"
"Ja","2011","Laendlicher Raum","Westdeutschland","179","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","137","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","11118","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","1590","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","3990","0.957745171331314","0.951638629991034","0.963851712671593"
"Nein","2011","Laendlicher Raum","Ostdeutschland","3106","0.952956659426332","0.945669466488654","0.96024385236401"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","596","0.0624224070082721","0.0577990718993957","0.0670457421171485"
"Ja","2013","Staedtischer Raum","Ostdeutschland","92","0.0638787495572067","0.0515488336691248","0.0762086654452886"
"Ja","2013","Laendlicher Raum","Westdeutschland","187","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","167","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","9922","0.937577592991728","0.932954257882851","0.942200928100604"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1419","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","3709","0.951700193859995","0.944967925961385","0.958432461758605"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2774","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","667","0.0585501873720125","0.0547030602797816","0.0623973144642433"
"Ja","2015","Staedtischer Raum","Ostdeutschland","102","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","219","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","173","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","13640","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","1737","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","5261","0.954947203095101","0.949455483287744","0.960438922902458"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3241","0.935090828481753","0.926826715150799","0.943354941812708"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","737","0.0570659966862245","0.0533747732137776","0.0607572201586714"
"Ja","2017","Staedtischer Raum","Ostdeutschland","103","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","263","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","180","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","14434","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1846","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","5525","0.952541648258585","0.947064151339184","0.958019145177986"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3461","0.932877122630419","0.924749093422733","0.941005151838106"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","777","0.0608181885210566","0.0569275975217788","0.0647087795203344"
"Ja","2019","Staedtischer Raum","Ostdeutschland","109","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","270","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","198","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","13719","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1798","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","5012","0.946404175265713","0.94033048423538","0.952477866296047"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3391","0.939176497023483","0.931357146462753","0.946995847584213"
