year,regtyp,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,West,2.0,0.5409590409590409,18254,0.5337299288618917,0.5481881530561901
2009,Rural regions,West,2.0,0.17871017871017872,18254,0.17315241712010826,0.18426794030024918
2009,Rural regions,East,2.0,0.16128316128316128,18254,0.15594761068074015,0.16661871188558242
2009,Urban regions,East,2.0,0.08141858141858142,18254,0.0774512576704647,0.08538590516669815
2009,Urban regions,West,1.0,0.022311022311022312,18254,0.020168441835549004,0.02445360278649562
2009,Rural regions,West,1.0,0.005994005994005994,18254,0.004874232620706359,0.007113779367305629
2009,Rural regions,East,1.0,0.005661005661005661,18254,0.004572599282033972,0.00674941203997735
2009,Urban regions,East,1.0,0.003663003663003663,18254,0.0027866107575118095,0.0045393965684955165
2011,Urban regions,West,2.0,0.5371414798746686,28898,0.5313925017661945,0.5428904579831428
2011,Rural regions,West,2.0,0.1911303928657508,28898,0.18659696914296064,0.19566381658854093
2011,Rural regions,East,2.0,0.1497228247770547,28898,0.14560899379476272,0.15383665575934669
2011,Urban regions,East,2.0,0.07664497469269703,28898,0.07357773031445143,0.07971221907094263
2011,Urban regions,West,1.0,0.02675343456254519,28898,0.02489296148489624,0.02861390764019414
2011,Rural regions,West,1.0,0.008532176428054953,28898,0.007471723479892352,0.009592629376217555
2011,Rural regions,East,1.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,Urban regions,East,1.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2013,Urban regions,West,2.0,0.526820735715043,31177,0.521278522973433,0.5323629484566529
2013,Rural regions,West,2.0,0.19569596098802078,31177,0.1912920354648235,0.20009988651121804
2013,Rural regions,East,2.0,0.14703699777377294,31177,0.1431058685505698,0.15096812699697607
2013,Urban regions,East,2.0,0.07521467189653344,31177,0.07228707917992533,0.07814226461314155
2013,Urban regions,West,1.0,0.03164422771122655,31177,0.029701089763522696,0.0335873656589304
2013,Rural regions,West,1.0,0.009859005618573094,31177,0.00876226484936506,0.010955746387781129
2013,Rural regions,East,1.0,0.008851902894095197,31177,0.007812158694749914,0.009891647093440481
2013,Urban regions,East,1.0,0.004876497402735079,31177,0.004103226977704724,0.005649767827765434
2015,Urban regions,West,2.0,0.5457268370607029,27342,0.5398250011851649,0.551628672936241
2015,Rural regions,West,2.0,0.20910543130990417,27342,0.20428503344847893,0.2139258291713294
2015,Rural regions,East,2.0,0.1294329073482428,27342,0.12545399466654614,0.13341182002993948
2015,Urban regions,East,2.0,0.06936900958466453,27342,0.066357304555673,0.07238071461365607
2015,Urban regions,West,1.0,0.026637380191693292,27342,0.024728740203565653,0.02854602017982093
2015,Rural regions,West,1.0,0.008746006389776358,27342,0.007642338767561723,0.009849674011990993
2015,Rural regions,East,1.0,0.0069089456869009585,27342,0.0059271042516107035,0.007890787122191214
2015,Urban regions,East,1.0,0.004073482428115016,27342,0.003318498853023208,0.004828466003206825
2017,Urban regions,West,2.0,0.5446532826095145,31140,0.5391219734246209,0.5501845917944082
2017,Rural regions,West,2.0,0.20712644544050623,31140,0.2026253677442415,0.21162752313677097
2017,Rural regions,East,2.0,0.13036272552638517,31140,0.1266229756520209,0.13410247540074943
2017,Urban regions,East,2.0,0.06953180910768768,31140,0.06670667351106796,0.0723569447043074
2017,Urban regions,West,1.0,0.02779765716222833,31140,0.02597174788150144,0.02962356644295522
2017,Rural regions,West,1.0,0.009868544954612226,31140,0.008770627326954149,0.010966462582270303
2017,Rural regions,East,1.0,0.006779916381031301,31140,0.005868468829934442,0.007691363932128159
2017,Urban regions,East,1.0,0.0038796188180345776,31140,0.0031891450101643494,0.004570092625904806
2019,Urban regions,West,2.0,0.5439593182630805,29565,0.5382818837539141,0.549636752772247
2019,Rural regions,West,2.0,0.1972905327559493,29565,0.1927542570209814,0.2018268084909172
2019,Rural regions,East,2.0,0.13412260140638035,29565,0.13023800131820726,0.13800720149455345
2019,Urban regions,East,2.0,0.07115331135036351,29565,0.06822284521933691,0.07408377748139011
2019,Urban regions,West,1.0,0.03078940050057606,29565,0.02882025946068663,0.032758541540465494
2019,Rural regions,West,1.0,0.010567716816971912,29565,0.009402113562419236,0.011733320071524587
2019,Rural regions,East,1.0,0.007866195224663303,29565,0.006859183299048441,0.008873207150278166
2019,Urban regions,East,1.0,0.004250923682015018,29565,0.0035092997433759446,0.004992547620654091
2021,Urban regions,West,2.0,0.5683348118770547,19931,0.5614583162827305,0.5752113074713789
2021,Rural regions,West,2.0,0.18812294525909304,19931,0.18269722316637385,0.19354866735181223
2021,Rural regions,East,2.0,0.11527422637374106,19931,0.11084057057146915,0.11970788217601297
2021,Urban regions,East,2.0,0.07357929343004749,19931,0.06995458181013618,0.0772040050499588
2021,Urban regions,West,1.0,0.0316756249021552,19931,0.029244179317109535,0.03410707048720086
2021,Rural regions,West,1.0,0.011115169858581641,19931,0.009659635585692609,0.012570704131470673
2021,Rural regions,East,1.0,0.00730574544695507,19931,0.0061234349403090005,0.008488055953601139
2021,Urban regions,East,1.0,0.0045921828523717585,19931,0.003653537278563617,0.0055308284261799
