year,regtyp,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.024279514961711123,402,18018,0.024243037163999448,0.024315992759422797
2009,Urban regions,West,No,0.5846280276264144,9747,18018,0.5845112379900405,0.5847448172627884
2009,Urban regions,East,Yes,0.002770949437919814,66,18018,0.0027584911702594854,0.002783407705580143
2009,Urban regions,East,No,0.06305726853281794,1467,18018,0.0629996622308956,0.06311487483474028
2009,Rural regions,West,Yes,0.0064429202663489425,108,18018,0.006423958286293103,0.0064618822464047815
2009,Rural regions,West,No,0.1967583701509839,3220,18018,0.19666415177623983,0.19685258852572798
2009,Rural regions,East,Yes,0.004351123078411999,102,18018,0.004335523973315701,0.004366722183508298
2009,Rural regions,East,No,0.11771182594539187,2906,18018,0.11763544919557524,0.1177882026952085
2011,Urban regions,West,Yes,0.029561774000232598,555,20745,0.029519217469784236,0.02960433053068096
2011,Urban regions,West,No,0.5805038480474661,11143,20745,0.580379858931982,0.5806278371629503
2011,Urban regions,East,Yes,0.002440005915468824,72,20745,0.0024276099039459353,0.0024524019269917124
2011,Urban regions,East,No,0.06123657614613183,1590,20745,0.06117633398407786,0.0612968183081858
2011,Rural regions,West,Yes,0.008764222587461682,177,20745,0.008740803918714787,0.008787641256208577
2011,Rural regions,West,No,0.19750348007858093,3965,20745,0.19740345106761287,0.197603509089549
2011,Rural regions,East,Yes,0.005650103523276213,137,20745,0.0056312707256882776,0.005668936320864149
2011,Rural regions,East,No,0.1143399897013818,3106,20745,0.11426003396786118,0.11441994543490243
2013,Urban regions,West,Yes,0.03721974202304776,597,18866,0.03717046210042377,0.03726902194567175
2013,Urban regions,West,No,0.5585450352421987,9939,18866,0.5584157669383565,0.5586743035460409
2013,Urban regions,East,Yes,0.004113001118160437,92,18866,0.004096339998061989,0.004129662238258885
2013,Urban regions,East,No,0.06049610829517266,1419,18866,0.06043404529581403,0.06055817129453128
2013,Rural regions,West,Yes,0.010451895944876628,186,18866,0.010425420958581164,0.010478370931172092
2013,Rural regions,West,No,0.20174436445637017,3692,18866,0.2016398944906133,0.20184883442212706
2013,Rural regions,East,Yes,0.00835063109625056,167,18866,0.00832694145582258,0.00837432073667854
2013,Rural regions,East,No,0.119079221823923,2774,18866,0.1189949065664458,0.11916353708140019
2015,Urban regions,West,Yes,0.03573745969935196,667,25040,0.03569283575009315,0.03578208364861076
2015,Urban regions,West,No,0.5751540720149347,13665,25040,0.5750352446831232,0.5752728993467463
2015,Urban regions,East,Yes,0.0038075010585779277,102,25040,0.0037926963396700767,0.0038223057774857787
2015,Urban regions,East,No,0.06025192351519679,1737,25040,0.06019472303209336,0.06030912399830021
2015,Rural regions,West,Yes,0.009548341266027948,219,25040,0.009524964247333408,0.009571718284722489
2015,Rural regions,West,No,0.20066676804346734,5236,25040,0.20057049378584438,0.2007630423010903
2015,Rural regions,East,Yes,0.007441310616110774,173,25040,0.007420651519314005,0.007461969712907543
2015,Rural regions,East,No,0.10739262378633252,3241,25040,0.10731819756361714,0.1074670500090479
2017,Urban regions,West,Yes,0.03540801561480223,738,26549,0.0353641446615594,0.035451886568045064
2017,Urban regions,West,No,0.586120932092222,14460,26549,0.5860040131710037,0.5862378510134404
2017,Urban regions,East,Yes,0.0032299501045808684,103,26549,0.003216480654984274,0.0032434195541774626
2017,Urban regions,East,No,0.05997980962760067,1846,26549,0.05992344254143926,0.060036176713762074
2017,Rural regions,West,Yes,0.009788767661664343,262,26549,0.009765396387660734,0.009812138935667953
2017,Rural regions,West,No,0.1956608613556459,5499,26549,0.1955666884362301,0.1957550342750617
2017,Rural regions,East,Yes,0.007362696026944217,180,26549,0.007342402002268059,0.007382990051620375
2017,Rural regions,East,No,0.10244896751653984,3461,26549,0.10237698321070293,0.10252095182237675
2019,Urban regions,West,Yes,0.03793527102549709,775,25171,0.03788949873072317,0.03798104332027101
2019,Urban regions,West,No,0.5864681385795455,13692,25171,0.5863501457424581,0.5865861314166328
2019,Urban regions,East,Yes,0.0033373763116934262,107,25171,0.0033235579797987547,0.003351194643588098
2019,Urban regions,East,No,0.05858373856945749,1791,25171,0.058527470976964445,0.05864000616195054
2019,Rural regions,West,Yes,0.010809277561482892,266,25171,0.010784502354255817,0.010834052768709967
2019,Rural regions,West,No,0.19246807108257227,4966,25171,0.19237361321381177,0.19256252895133277
2019,Rural regions,East,Yes,0.006798609497557193,198,25171,0.006778921223236564,0.006818297771877822
2019,Rural regions,East,No,0.10359951737219414,3376,25171,0.10352650291666178,0.1036725318277265
2021,Urban regions,West,Yes,0.042124502712802554,607,19163,0.04207696727896556,0.04217203814663955
2021,Urban regions,West,No,0.5785575277554899,10891,19163,0.5784406752681766,0.5786743802428032
2021,Urban regions,East,Yes,0.004563402266076242,88,19163,0.004547452779216563,0.004579351752935921
2021,Urban regions,East,No,0.055041263853528276,1410,19163,0.05498729463153963,0.05509523307551692
2021,Rural regions,West,Yes,0.01529571164383195,213,19163,0.015266669190855897,0.015324754096808002
2021,Rural regions,West,No,0.19389215614455277,3605,19163,0.19379860001857396,0.19398571227053157
2021,Rural regions,East,Yes,0.006268580696999611,140,19163,0.006249903372788573,0.006287258021210649
2021,Rural regions,East,No,0.10425685492671873,2209,19163,0.1041845380613839,0.10432917179205355
