"ple0015","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Städtischer Raum","Westdeutschland","401","0.0399319174445791","0.0361173308625706","0.0437465040265876"
"Ja","2009","Städtischer Raum","Ostdeutschland","66","0.0420953511766326","0.0320432876970753","0.0521474146561898"
"Ja","2009","Ländlicher Raum","Westdeutschland","109","0.0316231182640516","0.025702573521486","0.0375436630066172"
"Ja","2009","Ländlicher Raum","Ostdeutschland","102","0.0356701829910842","0.0290423029207706","0.0422980630613979"
"Nein","2009","Städtischer Raum","Westdeutschland","9720","0.960068082555421","0.956253495973412","0.963882669137429"
"Nein","2009","Städtischer Raum","Ostdeutschland","1467","0.957904648823367","0.94785258534381","0.967956712302925"
"Nein","2009","Ländlicher Raum","Westdeutschland","3247","0.968376881735948","0.962456336993383","0.974297426478514"
"Nein","2009","Ländlicher Raum","Ostdeutschland","2906","0.964329817008916","0.957701936938602","0.970957697079229"
"Ja","2010","Städtischer Raum","Westdeutschland","","","",""
"Ja","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Städtischer Raum","Westdeutschland","","","",""
"Nein","2010","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Städtischer Raum","Westdeutschland","553","0.0485501619018602","0.0446509005424955","0.0524494232612249"
"Ja","2011","Städtischer Raum","Ostdeutschland","72","0.0384277249781565","0.0291861522707031","0.04766929768561"
"Ja","2011","Ländlicher Raum","Westdeutschland","179","0.0422548286686865","0.0361482873284072","0.0483613700089659"
"Ja","2011","Ländlicher Raum","Ostdeutschland","137","0.0470433405736679","0.0397561476359902","0.0543305335113456"
"Nein","2011","Städtischer Raum","Westdeutschland","11118","0.95144983809814","0.947550576738775","0.955349099457504"
"Nein","2011","Städtischer Raum","Ostdeutschland","1590","0.961572275021844","0.95233070231439","0.970813847729297"
"Nein","2011","Ländlicher Raum","Westdeutschland","3990","0.957745171331314","0.951638629991034","0.963851712671593"
