year,regtyp,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.9603901862252439,21983,0.9578118601042287,0.962968512346259
2009,Urban regions,West,Yes,0.039609813774756135,21983,0.03703148765374102,0.04218813989577125
2009,Urban regions,East,No,0.9569471624266145,21983,0.9542639351432405,0.9596303897099885
2009,Urban regions,East,Yes,0.043052837573385516,21983,0.04036961029001149,0.045736064856759545
2009,Rural regions,West,No,0.9675480769230769,21983,0.9652056336230616,0.9698905202230922
2009,Rural regions,West,Yes,0.03245192307692308,21983,0.030109479776907783,0.034794366376938377
2009,Rural regions,East,No,0.9660904255319149,21983,0.9636977563801642,0.9684830946836657
2009,Rural regions,East,Yes,0.0339095744680851,21983,0.03151690531633441,0.0363022436198358
2011,Urban regions,West,No,0.9525519363939472,41903,0.9505163614727742,0.9545875113151202
2011,Urban regions,West,Yes,0.04744806360605283,41903,0.04541248868487981,0.04948363852722585
2011,Urban regions,East,No,0.9566787003610109,41903,0.9547294514340328,0.958627949287989
2011,Urban regions,East,Yes,0.04332129963898917,41903,0.041372050712011,0.045270548565967336
2011,Rural regions,West,No,0.9572670207629165,41903,0.9553304576853949,0.959203583840438
2011,Rural regions,West,Yes,0.04273297923708354,41903,0.040796416159562,0.04466954231460508
2011,Rural regions,East,No,0.9577421344848859,41903,0.9558158892019227,0.959668379767849
2011,Rural regions,East,Yes,0.04225786551511413,41903,0.04033162023215103,0.04418411079807723
2013,Urban regions,West,No,0.9433371298405467,44486,0.9411886704880806,0.9454855891930128
2013,Urban regions,West,Yes,0.0566628701594533,44486,0.05451441080698718,0.058811329511919426
2013,Urban regions,East,No,0.9391131700860358,44486,0.9368910627166638,0.9413352774554078
2013,Urban regions,East,Yes,0.06088682991396426,44486,0.05866472254459224,0.06310893728333627
2013,Rural regions,West,No,0.9520371325425477,44486,0.950051385583519,0.9540228795015765
2013,Rural regions,West,Yes,0.0479628674574523,44486,0.045977120498423556,0.04994861441648104
2013,Rural regions,East,No,0.9432165929955797,44486,0.9410659870999486,0.9453671988912108
2013,Rural regions,East,Yes,0.056783407004420264,44486,0.05463280110878915,0.058934012900051375
2015,Urban regions,West,No,0.9534607870499582,38036,0.9513437932433253,0.9555777808565911
2015,Urban regions,West,Yes,0.04653921295004186,38036,0.044422219143408985,0.04865620675667474
2015,Urban regions,East,No,0.9445048966267682,38036,0.9422040477671808,0.9468057454863555
2015,Urban regions,East,Yes,0.055495103373231776,38036,0.05319425451364444,0.05779595223281911
2015,Rural regions,West,No,0.9598533455545372,38036,0.9578805332252426,0.9618261578838317
2015,Rural regions,West,Yes,0.04014665444546288,38036,0.03817384211616824,0.042119466774757516
2015,Rural regions,East,No,0.9493263034563562,38036,0.947122069429671,0.9515305374830413
2015,Rural regions,East,Yes,0.05067369654364382,38036,0.04846946251695872,0.052877930570328927
2017,Urban regions,West,No,0.9514409790761942,45410,0.9494639811779082,0.9534179769744802
2017,Urban regions,West,Yes,0.04855902092380576,45410,0.0465820230255198,0.05053601882209172
2017,Urban regions,East,No,0.9471523858388917,45410,0.9450945868855757,0.9492101847922078
2017,Urban regions,East,Yes,0.05284761416110826,45410,0.05078981520779223,0.05490541311442429
2017,Rural regions,West,No,0.9545217844124284,45410,0.9526054338845109,0.9564381349403459
2017,Rural regions,West,Yes,0.045478215587571605,45410,0.04356186505965411,0.0473945661154891
2017,Rural regions,East,No,0.9505630321340292,45410,0.9485691628011015,0.9525569014669568
2017,Rural regions,East,Yes,0.04943696786597089,45410,0.047443098533043224,0.05143083719889856
2019,Urban regions,West,No,0.9464298057648441,42417,0.9442869550721491,0.9485726564575392
2019,Urban regions,West,Yes,0.05357019423515587,42417,0.05142734354246085,0.05571304492785089
2019,Urban regions,East,No,0.9436248682824026,42417,0.9414298933213735,0.9458198432434316
2019,Urban regions,East,Yes,0.05637513171759747,42417,0.05418015675656839,0.05857010667862655
2019,Rural regions,West,No,0.9491590214067278,42417,0.9470684618839771,0.9512495809294785
2019,Rural regions,West,Yes,0.05084097859327217,42417,0.04875041907052144,0.0529315381160229
2019,Rural regions,East,No,0.9445998880805819,42417,0.9424228533237854,0.9467769228373785
2019,Rural regions,East,Yes,0.055400111919418016,42417,0.05322307716262152,0.05757714667621451
2021,Urban regions,West,No,0.9472082101234998,27598,0.9445699161438115,0.949846504103188
2021,Urban regions,West,Yes,0.05279178987650026,27598,0.05015349589681195,0.05543008385618857
2021,Urban regions,East,No,0.9412550066755674,27598,0.938480688000882,0.9440293253502527
2021,Urban regions,East,Yes,0.05874499332443257,27598,0.05597067464974726,0.061519311999117886
2021,Rural regions,West,No,0.9442116291251964,27598,0.9415037842676308,0.946919473982762
2021,Rural regions,West,Yes,0.05578837087480356,27598,0.053080526017237936,0.05849621573236918
2021,Rural regions,East,No,0.9404001702852277,27598,0.9376070082838439,0.9431933322866115
2021,Rural regions,East,Yes,0.05959982971477224,27598,0.0568066677133885,0.062392991716155984
