year,regtyp,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.039873894250861915,402,18018,0.039814467951755576,0.03993332054996825
2009,Urban regions,West,No,0.9601261057491379,9747,18018,0.9600666794500315,0.9601855320482443
2009,Urban regions,East,Yes,0.0420936419568819,66,18018,0.04190815660174149,0.04227912731202231
2009,Urban regions,East,No,0.9579063580431181,1467,18018,0.9577208726879777,0.9580918433982585
2009,Rural regions,West,Yes,0.03170708342017187,108,18018,0.03161496124367827,0.031799205596665464
2009,Rural regions,West,No,0.9682929165798281,3220,18018,0.9682007944033345,0.9683850387563216
2009,Rural regions,East,Yes,0.03564655051520567,102,18018,0.035520779420541534,0.0357723216098698
2009,Rural regions,East,No,0.9643534494847943,2906,18018,0.9642276783901301,0.9644792205794585
2011,Urban regions,West,Yes,0.04845671175669242,555,20745,0.048387636900662154,0.04852578661272268
2011,Urban regions,West,No,0.9515432882433075,11143,20745,0.9514742133872772,0.9516123630993377
2011,Urban regions,East,Yes,0.038318732514700075,72,20745,0.03812759396181807,0.03850987106758208
2011,Urban regions,East,No,0.9616812674853,1590,20745,0.961490128932418,0.961872406038182
2011,Rural regions,West,Yes,0.042489553498597794,177,20745,0.042377966332573146,0.04260114066462244
2011,Rural regions,West,No,0.9575104465014022,3965,20745,0.9573988593353775,0.9576220336674268
2011,Rural regions,East,Yes,0.04708808345283554,137,20745,0.04693443570084004,0.04724173120483104
2011,Rural regions,East,No,0.9529119165471645,3106,20745,0.9527582687951689,0.95306556429916
2013,Urban regions,West,Yes,0.062473888090360835,597,18866,0.062392263071997967,0.0625555131087237
2013,Urban regions,West,No,0.9375261119096392,9939,18866,0.9374444868912764,0.937607736928002
2013,Urban regions,East,Yes,0.06365977112991524,92,18866,0.06340972378336682,0.06390981847646365
2013,Urban regions,East,No,0.9363402288700848,1419,18866,0.9360901815235364,0.9365902762166333
2013,Rural regions,West,Yes,0.049255797086682374,186,18866,0.049133501325206295,0.04937809284815845
2013,Rural regions,West,No,0.9507442029133176,3692,18866,0.9506219071518416,0.9508664986747937
2013,Rural regions,East,Yes,0.06553119936096671,167,18866,0.06535073534400823,0.0657116633779252
2013,Rural regions,East,No,0.9344688006390333,2774,18866,0.9342883366220748,0.9346492646559917
2015,Urban regions,West,Yes,0.058500499424284584,667,25040,0.058428319520739194,0.058572679327829974
2015,Urban regions,West,No,0.9414995005757154,13665,25040,0.94142732067217,0.9415716804792608
2015,Urban regions,East,Yes,0.059437016237836766,102,25040,0.059212452597140315,0.05966157987853322
2015,Urban regions,East,No,0.9405629837621632,1737,25040,0.9403384201214667,0.9407875474028596
2015,Rural regions,West,Yes,0.04542176486453277,219,25040,0.045312592097360084,0.04553093763170545
2015,Rural regions,West,No,0.9545782351354671,5236,25040,0.9544690623682944,0.9546874079026398
2015,Rural regions,East,Yes,0.06480062409106525,173,25040,0.06462599560373855,0.06497525257839196
2015,Rural regions,East,No,0.9351993759089348,3241,25040,0.935024747421608,0.9353740043962615
2017,Urban regions,West,Yes,0.05696921397696963,738,26549,0.056899421787744216,0.05703900616619504
2017,Urban regions,West,No,0.9430307860230305,14460,26549,0.942960993833805,0.9431005782122559
2017,Urban regions,East,Yes,0.051098914444005175,103,26549,0.050891002857885226,0.051306826030125124
2017,Urban regions,East,No,0.9489010855559947,1846,26549,0.9486931739698747,0.9491089971421147
2017,Rural regions,West,Yes,0.04764558450888995,262,26549,0.04753402350815677,0.04775714550962313
2017,Rural regions,West,No,0.95235441549111,5499,26549,0.9522428544903768,0.9524659764918432
2017,Rural regions,East,Yes,0.0670483971315914,180,26549,0.06686923180117284,0.06722756246200996
2017,Rural regions,East,No,0.9329516028684085,3461,26549,0.9327724375379899,0.9331307681988271
2019,Urban regions,West,Yes,0.06075442645243161,775,25171,0.060681995390545834,0.06082685751431739
2019,Urban regions,West,No,0.9392455735475683,13692,25171,0.9391731424856825,0.9393180046094541
2019,Urban regions,East,Yes,0.053897225818673684,107,25171,0.05367979959427375,0.05411465204307362
2019,Urban regions,East,No,0.9461027741813264,1791,25171,0.9458853479569265,0.9463202004057263
2019,Rural regions,West,Yes,0.05317502237010316,266,25171,0.05305578204702331,0.053294262693183006
2019,Rural regions,West,No,0.9468249776298969,4966,25171,0.9467057373068171,0.9469442179529768
2019,Rural regions,East,Yes,0.06158265262578459,198,25171,0.06140930204486843,0.06175600320670076
2019,Rural regions,East,No,0.9384173473742153,3376,25171,0.9382439967932992,0.9385906979551315
2021,Urban regions,West,Yes,0.06786808807888388,607,19163,0.06779253843076043,0.06794363772700733
2021,Urban regions,West,No,0.9321319119211162,10891,19163,0.9320563622729928,0.9322074615692396
2021,Urban regions,East,Yes,0.07656115809656884,88,19163,0.07630342883902128,0.0768188873541164
2021,Urban regions,East,No,0.9234388419034312,1410,19163,0.9231811126458837,0.9236965711609787
2021,Rural regions,West,Yes,0.07311949686922166,213,19163,0.07298480053999572,0.0732541931984476
2021,Rural regions,West,No,0.9268805031307784,3605,19163,0.9267458068015525,0.9270151994600043
2021,Rural regions,East,Yes,0.05671618176960523,140,19163,0.05655154034937652,0.056880823189833944
2021,Rural regions,East,No,0.9432838182303948,2209,19163,0.943119176810166,0.9434484596506235
