,Unnamed: 0,year,regtyp,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Yes,0.03987,402,18018,0.03631,0.04333
1,1,2009,Urban regions,West,No,0.96013,9747,18018,0.94182,0.98188
2,2,2009,Urban regions,East,Yes,0.04209,66,18018,0.03486,0.05073
3,3,2009,Urban regions,East,No,0.95791,1467,18018,0.91188,1.0019
4,4,2009,Rural regions,West,Yes,0.03171,108,18018,0.02689,0.03698
5,5,2009,Rural regions,West,No,0.96829,3220,18018,0.93471,1.00274
6,6,2009,Rural regions,East,Yes,0.03565,102,18018,0.02917,0.04207
7,7,2009,Rural regions,East,No,0.96435,2906,18018,0.9313,1.00145
8,8,2011,Urban regions,West,Yes,0.04846,555,20745,0.04472,0.052
9,9,2011,Urban regions,West,No,0.95154,11143,20745,0.9338,0.96907
10,10,2011,Urban regions,East,Yes,0.03832,72,20745,0.03124,0.04698
11,11,2011,Urban regions,East,No,0.96168,1590,20745,0.91337,1.00047
12,12,2011,Rural regions,West,Yes,0.04249,177,20745,0.0377,0.04905
13,13,2011,Rural regions,West,No,0.95751,3965,20745,0.92519,0.9903
14,14,2011,Rural regions,East,Yes,0.04709,137,20745,0.04094,0.05378
15,15,2011,Rural regions,East,No,0.95291,3106,20745,0.92298,0.98674
16,16,2013,Urban regions,West,Yes,0.06247,597,18866,0.05926,0.06572
17,17,2013,Urban regions,West,No,0.93753,9939,18866,0.92086,0.95594
18,18,2013,Urban regions,East,Yes,0.06366,92,18866,0.0529,0.07619
19,19,2013,Urban regions,East,No,0.93634,1419,18866,0.88173,0.98881
20,20,2013,Rural regions,West,Yes,0.04926,186,18866,0.04264,0.05525
21,21,2013,Rural regions,West,No,0.95074,3692,18866,0.92323,0.97892
22,22,2013,Rural regions,East,Yes,0.06553,167,18866,0.05652,0.07457
23,23,2013,Rural regions,East,No,0.93447,2774,18866,0.90102,0.96819
24,24,2015,Urban regions,West,Yes,0.0585,667,25040,0.05346,0.06297
25,25,2015,Urban regions,West,No,0.9415,13665,25040,0.92489,0.95927
26,26,2015,Urban regions,East,Yes,0.05944,102,25040,0.04647,0.07311
27,27,2015,Urban regions,East,No,0.94056,1737,25040,0.88883,0.9897
28,28,2015,Rural regions,West,Yes,0.04542,219,25040,0.04099,0.05099
29,29,2015,Rural regions,West,No,0.95458,5236,25040,0.9264,0.97939
30,30,2015,Rural regions,East,Yes,0.0648,173,25040,0.05641,0.07393
31,31,2015,Rural regions,East,No,0.9352,3241,25040,0.89889,0.96698
32,32,2017,Urban regions,West,Yes,0.05697,738,26549,0.05274,0.06126
33,33,2017,Urban regions,West,No,0.94303,14460,26549,0.92827,0.95863
34,34,2017,Urban regions,East,Yes,0.0511,103,26549,0.04265,0.06122
35,35,2017,Urban regions,East,No,0.9489,1846,26549,0.90141,1.00384
36,36,2017,Rural regions,West,Yes,0.04765,262,26549,0.04217,0.05412
37,37,2017,Rural regions,West,No,0.95235,5499,26549,0.92449,0.97745
38,38,2017,Rural regions,East,Yes,0.06705,180,26549,0.0578,0.07638
39,39,2017,Rural regions,East,No,0.93295,3461,26549,0.89581,0.9668
40,40,2019,Urban regions,West,Yes,0.06075,775,25171,0.05547,0.06543
41,41,2019,Urban regions,West,No,0.93925,13692,25171,0.92353,0.95757
42,42,2019,Urban regions,East,Yes,0.0539,107,25171,0.04137,0.06777
43,43,2019,Urban regions,East,No,0.9461,1791,25171,0.89775,1.0027
44,44,2019,Rural regions,West,Yes,0.05318,266,25171,0.04606,0.06085
45,45,2019,Rural regions,West,No,0.94682,4966,25171,0.91549,0.97886
46,46,2019,Rural regions,East,Yes,0.06158,198,25171,0.05113,0.07136
47,47,2019,Rural regions,East,No,0.93842,3376,25171,0.89954,0.97818
48,48,2021,Urban regions,West,Yes,0.06787,607,19163,0.06155,0.07452
49,49,2021,Urban regions,West,No,0.93213,10891,19163,0.90852,0.96058
50,50,2021,Urban regions,East,Yes,0.07656,88,19163,0.05306,0.09889
51,51,2021,Urban regions,East,No,0.92344,1410,19163,0.85668,1.00036
52,52,2021,Rural regions,West,Yes,0.07312,213,19163,0.06278,0.08404
53,53,2021,Rural regions,West,No,0.92688,3605,19163,0.88044,0.96665
54,54,2021,Rural regions,East,Yes,0.05672,140,19163,0.04667,0.06902
55,55,2021,Rural regions,East,No,0.94328,2209,19163,0.89643,0.99596
