year,regtyp,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.03333,403,10186,0.02984,0.03682
2009,Urban regions,West,No,0.80321,9783,10186,0.79549,0.81093
2009,Urban regions,East,Yes,0.03727,66,1533,0.02779,0.04676
2009,Urban regions,East,No,0.84842,1467,1533,0.83047,0.86638
2009,Rural regions,West,Yes,0.02671,107,3291,0.02120,0.03222
2009,Rural regions,West,No,0.81507,3184,3291,0.80180,0.82833
2009,Rural regions,East,Yes,0.03069,102,3008,0.02452,0.03685
2009,Rural regions,East,No,0.83025,2906,3008,0.81683,0.84367
2011,Urban regions,West,Yes,0.03690,555,11730,0.03349,0.04032
2011,Urban regions,West,No,0.72654,11175,11730,0.71847,0.73461
2011,Urban regions,East,Yes,0.03034,72,1662,0.02209,0.03859
2011,Urban regions,East,No,0.76067,1590,1662,0.74015,0.78119
2011,Rural regions,West,Yes,0.03218,177,4110,0.02679,0.03758
2011,Rural regions,West,No,0.71871,3933,4110,0.70496,0.73246
2011,Rural regions,East,Yes,0.03786,137,3243,0.03129,0.04443
2011,Rural regions,East,No,0.76494,3106,3243,0.75034,0.77954
2013,Urban regions,West,Yes,0.04314,598,10563,0.03927,0.04702
2013,Urban regions,West,No,0.64654,9965,10563,0.63742,0.65565
2013,Urban regions,East,Yes,0.04954,92,1511,0.03859,0.06048
2013,Urban regions,East,No,0.72381,1419,1511,0.70126,0.74636
2013,Rural regions,West,Yes,0.03533,185,3851,0.02950,0.04117
2013,Rural regions,West,No,0.68153,3666,3851,0.66682,0.69625
2013,Rural regions,East,Yes,0.05190,167,2941,0.04388,0.05992
2013,Rural regions,East,No,0.73551,2774,2941,0.71957,0.75145
2015,Urban regions,West,Yes,0.04777,667,14361,0.04428,0.05126
2015,Urban regions,West,No,0.77061,13694,14361,0.76373,0.77748
2015,Urban regions,East,Yes,0.05034,102,1839,0.04035,0.06034
2015,Urban regions,East,No,0.78959,1737,1839,0.77095,0.80822
2015,Rural regions,West,Yes,0.03767,219,5426,0.03261,0.04274
2015,Rural regions,West,No,0.79169,5207,5426,0.78089,0.80250
2015,Rural regions,East,Yes,0.05510,173,3414,0.04744,0.06275
2015,Rural regions,East,No,0.79215,3241,3414,0.77854,0.80577
2017,Urban regions,West,Yes,0.04727,738,15231,0.04390,0.05064
2017,Urban regions,West,No,0.78257,14493,15231,0.77602,0.78912
2017,Urban regions,East,Yes,0.04377,103,1949,0.03468,0.05286
2017,Urban regions,East,No,0.81018,1846,1949,0.79276,0.82759
2017,Rural regions,West,Yes,0.04008,262,5728,0.03500,0.04516
2017,Rural regions,West,No,0.79983,5466,5728,0.78946,0.81019
2017,Rural regions,East,Yes,0.05562,180,3641,0.04817,0.06306
2017,Rural regions,East,No,0.77994,3461,3641,0.76648,0.79340
2019,Urban regions,West,Yes,0.05012,775,14493,0.04657,0.05367
2019,Urban regions,West,No,0.77725,13718,14493,0.77048,0.78403
2019,Urban regions,East,Yes,0.04598,107,1898,0.03656,0.05541
2019,Urban regions,East,No,0.80936,1791,1898,0.79168,0.82704
2019,Rural regions,West,Yes,0.04544,266,5207,0.03978,0.05110
2019,Rural regions,West,No,0.78908,4941,5207,0.77799,0.80016
2019,Rural regions,East,Yes,0.05145,198,3574,0.04421,0.05870
2019,Rural regions,East,No,0.78180,3376,3574,0.76826,0.79534
2021,Urban regions,West,Yes,0.05556,607,11514,0.05138,0.05974
2021,Urban regions,West,No,0.76735,10907,11514,0.75963,0.77507
2021,Urban regions,East,Yes,0.06337,88,1498,0.05103,0.07571
2021,Urban regions,East,No,0.75212,1410,1498,0.73025,0.77399
2021,Rural regions,West,Yes,0.06019,213,3802,0.05263,0.06775
2021,Rural regions,West,No,0.76157,3589,3802,0.74802,0.77511
2021,Rural regions,East,Yes,0.04743,140,2349,0.03883,0.05602
2021,Rural regions,East,No,0.78338,2209,2349,0.76672,0.80005
