year,regtyp,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.5409590409590409,21983,0.5343715428695461,0.5475465390485357
2009,Laendlicher Raum,Westdeutschland,Nein,0.17871017871017872,21983,0.17364569176289582,0.18377466565746162
2009,Laendlicher Raum,Ostdeutschland,Nein,0.16128316128316128,21983,0.15642116316672416,0.1661451593995984
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08141858141858142,21983,0.07780337428665263,0.08503378855051022
2009,Staedtischer Raum,Westdeutschland,Ja,0.022311022311022312,21983,0.020358604835806322,0.0242634397862383
2009,Laendlicher Raum,Westdeutschland,Ja,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,Laendlicher Raum,Ostdeutschland,Ja,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,Staedtischer Raum,Ostdeutschland,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2011,Staedtischer Raum,Westdeutschland,Nein,0.5371450609844285,41903,0.5323708483533492,0.5419192736155077
2011,Laendlicher Raum,Westdeutschland,Nein,0.19114882128910957,41903,0.18738391963275797,0.19491372294546117
2011,Laendlicher Raum,Ostdeutschland,Nein,0.1496890517282939,41903,0.1462730552291329,0.15310504822745488
2011,Staedtischer Raum,Ostdeutschland,Nein,0.076652364653136,41903,0.07410507159515752,0.0791996577111145
2011,Staedtischer Raum,Westdeutschland,Ja,0.026756014077038037,41903,0.025210919439898963,0.02830110871417711
2011,Laendlicher Raum,Westdeutschland,Ja,0.008532999084028346,41903,0.007652308213286951,0.009413689954769742
2011,Laendlicher Raum,Ostdeutschland,Ja,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,Staedtischer Raum,Ostdeutschland,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2013,Staedtischer Raum,Westdeutschland,Nein,0.526820735715043,44486,0.522181048802894,0.531460422627192
2013,Laendlicher Raum,Westdeutschland,Nein,0.19569596098802078,44486,0.19200919605049838,0.19938272592554318
2013,Laendlicher Raum,Ostdeutschland,Nein,0.14703699777377294,44486,0.14374603626485694,0.15032795928268894
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07521467189653344,44486,0.07276382523210102,0.07766551856096586
2013,Staedtischer Raum,Westdeutschland,Ja,0.03164422771122655,44486,0.03001752153360645,0.033270933888846645
2013,Laendlicher Raum,Westdeutschland,Ja,0.009859005618573094,44486,0.008940864430178972,0.010777146806967217
2013,Laendlicher Raum,Ostdeutschland,Ja,0.008851902894095197,44486,0.007981476625997113,0.009722329162193281
2013,Staedtischer Raum,Ostdeutschland,Ja,0.004876497402735079,44486,0.004229150785448231,0.005523844020021928
2015,Staedtischer Raum,Westdeutschland,Nein,0.5457486321338711,38036,0.5407447957365245,0.5507524685312178
2015,Laendlicher Raum,Westdeutschland,Nein,0.2091137824993011,38036,0.2050267604143532,0.213200804584249
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12943807660050322,38036,0.12606450826690146,0.13281164493410497
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06933184232597149,38036,0.06677900906398597,0.07188467558795701
2015,Staedtischer Raum,Westdeutschland,Ja,0.026638444027317385,38036,0.02502017704405201,0.02825671101058276
2015,Laendlicher Raum,Westdeutschland,Ja,0.008746355685131196,38036,0.007810595381469728,0.009682115988792664
2015,Laendlicher Raum,Ostdeutschland,Ja,0.00690922161428172,38036,0.006076753346318013,0.007741689882245427
2015,Staedtischer Raum,Ostdeutschland,Ja,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2017,Staedtischer Raum,Westdeutschland,Nein,0.5446532826095145,45410,0.5400727973679282,0.5492337678511008
2017,Laendlicher Raum,Westdeutschland,Nein,0.20712644544050623,45410,0.20339909640435389,0.21085379447665858
2017,Laendlicher Raum,Ostdeutschland,Nein,0.13036272552638517,45410,0.12726583317519774,0.1334596178775726
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06953180910768768,45410,0.06719231018017553,0.07187130803519982
2017,Staedtischer Raum,Westdeutschland,Ja,0.02779765716222833,45410,0.026285619011172445,0.029309695313284218
2017,Laendlicher Raum,Westdeutschland,Ja,0.009868544954612226,45410,0.00895935775826099,0.010777732150963462
2017,Laendlicher Raum,Ostdeutschland,Ja,0.006779916381031301,45410,0.006025145328333505,0.007534687433729096
2017,Staedtischer Raum,Ostdeutschland,Ja,0.0038796188180345776,45410,0.003307836445917495,0.004451401190151661
2019,Staedtischer Raum,Westdeutschland,Nein,0.5439593182630805,42417,0.5392193972968586,0.5486992392293024
2019,Laendlicher Raum,Westdeutschland,Nein,0.1972905327559493,42417,0.19350333126026978,0.2010777342516288
2019,Laendlicher Raum,Ostdeutschland,Nein,0.13412260140638035,42417,0.1308794644976955,0.1373657383150652
2019,Staedtischer Raum,Ostdeutschland,Nein,0.07115331135036351,42417,0.06870675246310032,0.07359987023762671
2019,Staedtischer Raum,Westdeutschland,Ja,0.03078940050057606,42417,0.02914542329831149,0.03243337770284063
2019,Laendlicher Raum,Westdeutschland,Ja,0.010567716816971912,42417,0.00959458937787411,0.011540844256069714
2019,Laendlicher Raum,Ostdeutschland,Ja,0.007866195224663303,42417,0.007025470962366512,0.008706919486960094
2019,Staedtischer Raum,Ostdeutschland,Ja,0.004250923682015018,42417,0.003631763945318476,0.004870083418711559
2021,Staedtischer Raum,Westdeutschland,Nein,0.5683348118770547,27598,0.5624910446499032,0.5741785791042062
