year,age_gr,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.2496947496947497,21983,0.24397290205351393,0.2554165973359855
2009,30-45 J.,Westdeutschland,Nein,0.19774669774669776,21983,0.1924813996009168,0.2030119958924787
2009,66 und älter,Westdeutschland,Nein,0.15423465423465424,21983,0.14946014742888047,0.159009161040428
2009,18-29 J.,Westdeutschland,Nein,0.117993117993118,21983,0.11372853159784703,0.12225770438838897
2009,46-65 J.,Ostdeutschland,Nein,0.0873015873015873,21983,0.08357005410943175,0.09103312049374285
2009,30-45 J.,Ostdeutschland,Nein,0.05860805860805861,21983,0.055502952129443756,0.06171316508667346
2009,66 und älter,Ostdeutschland,Nein,0.05672105672105672,21983,0.05366328670359301,0.05977882673852043
2009,18-29 J.,Ostdeutschland,Nein,0.04007104007104007,21983,0.0374783688564339,0.04266371128564624
2009,66 und älter,Westdeutschland,Ja,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,46-65 J.,Westdeutschland,Ja,0.010545010545010546,21983,0.009194698561096549,0.011895322528924543
2009,66 und älter,Ostdeutschland,Ja,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,46-65 J.,Ostdeutschland,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,30-45 J.,Westdeutschland,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,30-45 J.,Ostdeutschland,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,18-29 J.,Westdeutschland,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,18-29 J.,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,46-65 J.,Westdeutschland,Nein,0.26963312924842114,41903,0.2653840906952462,0.2738821678015961
2011,30-45 J.,Westdeutschland,Nein,0.1787590994552379,41903,0.17509047820600512,0.1824277207044707
2011,66 und älter,Westdeutschland,Nein,0.16849057513378007,41903,0.16490668318703522,0.17207446708052493
2011,18-29 J.,Westdeutschland,Nein,0.11141107843609893,41903,0.10839843211617252,0.11442372475602534
2011,46-65 J.,Ostdeutschland,Nein,0.0868726799402208,41903,0.08417592929752779,0.0895694305829138
2011,66 und älter,Ostdeutschland,Nein,0.055440389528997734,41903,0.053249293887497294,0.057631485170498174
2011,30-45 J.,Ostdeutschland,Nein,0.05177650291664658,41903,0.049654943367042736,0.053898062466250424
2011,18-29 J.,Ostdeutschland,Nein,0.03225184399556477,41903,0.030560266244497078,0.033943421746632466
2011,66 und älter,Westdeutschland,Ja,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,46-65 J.,Westdeutschland,Ja,0.014414501277539411,41903,0.013273252104495068,0.015555750450583754
2011,66 und älter,Ostdeutschland,Ja,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,46-65 J.,Ostdeutschland,Ja,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,30-45 J.,Westdeutschland,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,18-29 J.,Westdeutschland,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,30-45 J.,Ostdeutschland,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,18-29 J.,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,46-65 J.,Westdeutschland,Nein,0.27589314110039226,44486,0.27173962235257565,0.28004665984820887
2013,66 und älter,Westdeutschland,Nein,0.17401674970847025,44486,0.17049364509434758,0.17753985432259292
2013,30-45 J.,Westdeutschland,Nein,0.16505883600127214,44486,0.16160905347423724,0.16850861852830704
2013,18-29 J.,Westdeutschland,Nein,0.10754796989292909,44486,0.10466899457256225,0.11042694521329592
2013,46-65 J.,Ostdeutschland,Nein,0.09063924520301071,44486,0.08797133851048687,0.09330715189553455
2013,66 und älter,Ostdeutschland,Nein,0.05735184988868865,44486,0.055191157621142364,0.05951254215623493
2013,30-45 J.,Ostdeutschland,Nein,0.04781087670942436,44486,0.045828120336435754,0.04979363308241297
2013,18-29 J.,Ostdeutschland,Nein,0.026449697869182658,44486,0.02495850455339896,0.027940891184966354
2013,66 und älter,Westdeutschland,Ja,0.023110357256440155,44486,0.02171408382345016,0.02450663068943015
2013,46-65 J.,Westdeutschland,Ja,0.0156896003392346,44486,0.01453477482643367,0.01684442585203553
2013,66 und älter,Ostdeutschland,Ja,0.007208735290999682,44486,0.006422589840663865,0.0079948807413355
2013,46-65 J.,Ostdeutschland,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,30-45 J.,Westdeutschland,Ja,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2013,30-45 J.,Ostdeutschland,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,18-29 J.,Westdeutschland,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,18-29 J.,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,46-65 J.,Westdeutschland,Nein,0.2649466831742482,38036,0.2605116454700282,0.2693817208784682
2015,30-45 J.,Westdeutschland,Nein,0.23227764687088143,38036,0.2280337535963276,0.23652154014543525
2015,18-29 J.,Westdeutschland,Nein,0.12995726666400415,38036,0.126577947367163,0.1333365859608453
2015,66 und älter,Westdeutschland,Nein,0.1276808179240385,38036,0.12432684778762536,0.1310347880604516
2015,46-65 J.,Ostdeutschland,Nein,0.07212748112943808,38036,0.06952760180062167,0.07472736045825448
2015,30-45 J.,Ostdeutschland,Nein,0.057709972442988935,38036,0.05536641079131549,0.06005353409466238
2015,66 und älter,Ostdeutschland,Nein,0.04297296217900076,38036,0.04093489544017994,0.045011028917821584
2015,18-29 J.,Ostdeutschland,Nein,0.025959503175046927,38036,0.02436143483725542,0.027557571512838434
2015,66 und älter,Westdeutschland,Ja,0.01865090458884141,38036,0.017291275757242746,0.020010533420440072
2015,46-65 J.,Westdeutschland,Ja,0.013019689284715844,38036,0.011880454580095892,0.014158923989335796
2015,66 und älter,Ostdeutschland,Ja,0.005711090698510324,38036,0.00495377932676124,0.0064684020702594075
2015,46-65 J.,Ostdeutschland,Ja,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,30-45 J.,Westdeutschland,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,30-45 J.,Ostdeutschland,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,18-29 J.,Westdeutschland,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,18-29 J.,Ostdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,46-65 J.,Westdeutschland,Nein,0.2788805604730875,45410,0.2747558540470702,0.2830052668991048
2017,30-45 J.,Westdeutschland,Nein,0.2149986816829259,45410,0.21122006000381494,0.21877730336203688
2017,18-29 J.,Westdeutschland,Nein,0.13574899242909338,45410,0.1325985715643123,0.13889941329387448
2017,66 und älter,Westdeutschland,Nein,0.12215149346491393,45410,0.11913960074808226,0.1251633861817456
2017,46-65 J.,Ostdeutschland,Nein,0.0774417115522242,45410,0.07498324276236297,0.07990018034208542
2017,30-45 J.,Ostdeutschland,Nein,0.05427699725036725,45410,0.05219312926169114,0.05636086523904336
2017,66 und älter,Ostdeutschland,Nein,0.04041583487136992,45410,0.03860450464677791,0.04222716509596193
2017,18-29 J.,Ostdeutschland,Nein,0.027759990960111492,45410,0.02624894830196492,0.029271033618258065
2017,66 und älter,Westdeutschland,Ja,0.018795434856303438,45410,0.017546366260183754,0.02004450345242312
2017,46-65 J.,Westdeutschland,Ja,0.015066480846736223,45410,0.013946038044315554,0.016186923649156894
2017,66 und älter,Ostdeutschland,Ja,0.005423933104825041,45410,0.00474838468126241,0.006099481528387672
2017,46-65 J.,Ostdeutschland,Ja,0.0042562808392029835,45410,0.0036574981364353083,0.004855063541970659
2017,30-45 J.,Westdeutschland,Ja,0.0032016271799314476,45410,0.002682026919952743,0.0037212274399101523
2017,30-45 J.,Ostdeutschland,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,18-29 J.,Westdeutschland,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,18-29 J.,Ostdeutschland,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
