"ple0015","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","Westdeutschland","8","","",""
"Ja","2009","17-34","Ostdeutschland","3","","",""
"Ja","2009","35-65","Westdeutschland","235","0.0307429293501653","0.0268346701484758","0.0346511885518547"
"Ja","2009","35-65","Ostdeutschland","71","0.0303039158743125","0.0234313907324337","0.0371764410161913"
"Ja","2009","66 +","Westdeutschland","267","0.0904594465715931","0.0802747085819262","0.10064418456126"
"Ja","2009","66 +","Ostdeutschland","94","0.0869715785596944","0.0704387630876502","0.103504394031739"
"Nein","2009","17-34","Westdeutschland","2928","0.997902438005696","0.996247538943124","0.999557337068267"
"Nein","2009","17-34","Ostdeutschland","1032","0.996698665690543","0.993204008280209","1.00019332310088"
"Nein","2009","35-65","Westdeutschland","7259","0.969257070649835","0.965348811448145","0.973165329851524"
"Nein","2009","35-65","Ostdeutschland","2319","0.969696084125687","0.962823558983809","0.976568609267566"
"Nein","2009","66 +","Westdeutschland","2780","0.909540553428407","0.89935581543874","0.919725291418074"
"Nein","2009","66 +","Ostdeutschland","1022","0.913028421440306","0.896495605968261","0.92956123691235"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","16","","",""
"Ja","2011","17-34","Ostdeutschland","2","","",""
"Ja","2011","35-65","Westdeutschland","358","0.0408903454210027","0.0367325902124433","0.045048100629562"
"Ja","2011","35-65","Ostdeutschland","90","0.0382582469903681","0.030935615873051","0.0455808781076851"
"Ja","2011","66 +","Westdeutschland","358","0.0956061629012946","0.0863226151167963","0.104889710685793"
"Ja","2011","66 +","Ostdeutschland","117","0.0882909423739938","0.0726686056469421","0.103913279101046"
"Nein","2011","17-34","Westdeutschland","3255","0.996240977775676","0.99414383757077","0.998338117980582"
"Nein","2011","17-34","Ostdeutschland","1000","0.997453247311704","0.994332533872943","1.00057396075047"
"Nein","2011","35-65","Westdeutschland","8357","0.959109654578997","0.954951899370438","0.963267409787557"
"Nein","2011","35-65","Ostdeutschland","2546","0.961741753009632","0.954419121892315","0.969064384126949"
"Nein","2011","66 +","Westdeutschland","3496","0.904393837098705","0.895110289314207","0.913677384883204"
"Nein","2011","66 +","Ostdeutschland","1150","0.911709057626006","0.896086720898955","0.927331394353058"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","14","","",""
"Ja","2013","17-34","Ostdeutschland","5","","",""
"Ja","2013","35-65","Westdeutschland","333","0.0464921369620118","0.0418154017142726","0.051168872209751"
