year,age_gr,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,1.00000,2126,18002,1.00000,1.00000
2009,17-29 y.,East,No,1.00000,722,18002,1.00000,1.00000
2009,30-45 y.,West,Yes,0.01476,48,18002,0.01470,0.01482
2009,30-45 y.,West,No,0.98524,3563,18002,0.98518,0.98530
2009,30-45 y.,East,No,1.00000,1056,18002,1.00000,1.00000
2009,46-65 y.,West,Yes,0.03883,190,18002,0.03874,0.03892
2009,46-65 y.,West,No,0.96117,4499,18002,0.96108,0.96126
2009,46-65 y.,East,Yes,0.03719,63,18002,0.03701,0.03737
2009,46-65 y.,East,No,0.96281,1573,18002,0.96263,0.96299
2009,66 and older,West,Yes,0.09042,267,18002,0.09026,0.09057
2009,66 and older,West,No,0.90958,2779,18002,0.90943,0.90974
2009,66 and older,East,Yes,0.08694,94,18002,0.08664,0.08725
2009,66 and older,East,No,0.91306,1022,18002,0.91275,0.91336
2011,17-29 y.,West,No,1.00000,2312,20724,1.00000,1.00000
2011,17-29 y.,East,No,1.00000,670,20724,1.00000,1.00000
2011,30-45 y.,West,Yes,0.01535,65,20724,0.01527,0.01542
2011,30-45 y.,West,No,0.98465,3708,20724,0.98458,0.98473
2011,30-45 y.,East,No,1.00000,1074,20724,1.00000,1.00000
2011,46-65 y.,West,Yes,0.05100,299,20724,0.05089,0.05110
2011,46-65 y.,West,No,0.94900,5593,20724,0.94890,0.94911
2011,46-65 y.,East,Yes,0.04349,81,20724,0.04329,0.04368
2011,46-65 y.,East,No,0.95651,1802,20724,0.95632,0.95671
2011,66 and older,West,Yes,0.09554,358,20724,0.09538,0.09570
2011,66 and older,West,No,0.90446,3495,20724,0.90430,0.90462
2011,66 and older,East,Yes,0.08833,117,20724,0.08801,0.08865
2011,66 and older,East,No,0.91167,1150,20724,0.91135,0.91199
2013,17-29 y.,West,No,1.00000,2029,18847,1.00000,1.00000
2013,17-29 y.,East,No,1.00000,499,18847,1.00000,1.00000
2013,30-45 y.,West,Yes,0.01770,46,18847,0.01761,0.01778
2013,30-45 y.,West,No,0.98230,3114,18847,0.98222,0.98239
2013,30-45 y.,East,No,1.00000,902,18847,1.00000,1.00000
2013,46-65 y.,West,Yes,0.05603,296,18847,0.05592,0.05614
2013,46-65 y.,West,No,0.94397,5205,18847,0.94386,0.94408
2013,46-65 y.,East,Yes,0.06412,109,18847,0.06390,0.06435
2013,46-65 y.,East,No,0.93588,1710,18847,0.93565,0.93610
2013,66 and older,West,Yes,0.12051,436,18847,0.12034,0.12069
2013,66 and older,West,No,0.87949,3283,18847,0.87931,0.87966
2013,66 and older,East,Yes,0.12104,136,18847,0.12067,0.12141
2013,66 and older,East,No,0.87896,1082,18847,0.87859,0.87933
2015,17-29 y.,West,No,1.00000,3254,25004,1.00000,1.00000
2015,17-29 y.,East,No,1.00000,651,25004,1.00000,1.00000
2015,30-45 y.,West,Yes,0.01813,77,25004,0.01805,0.01820
2015,30-45 y.,West,No,0.98187,5816,25004,0.98180,0.98195
2015,30-45 y.,East,No,1.00000,1445,25004,1.00000,1.00000
2015,46-65 y.,West,Yes,0.05242,326,25004,0.05232,0.05252
2015,46-65 y.,West,No,0.94758,6634,25004,0.94748,0.94768
2015,46-65 y.,East,Yes,0.07819,112,25004,0.07795,0.07844
2015,46-65 y.,East,No,0.92181,1806,25004,0.92156,0.92205
2015,66 and older,West,Yes,0.12492,467,25004,0.12475,0.12510
2015,66 and older,West,No,0.87508,3197,25004,0.87490,0.87525
2015,66 and older,East,Yes,0.11818,143,25004,0.11782,0.11855
2015,66 and older,East,No,0.88182,1076,25004,0.88145,0.88218
2017,17-29 y.,West,No,1.00000,3604,26507,1.00000,1.00000
2017,17-29 y.,East,No,1.00000,737,26507,1.00000,1.00000
2017,30-45 y.,West,Yes,0.01308,85,26507,0.01302,0.01314
2017,30-45 y.,West,No,0.98692,5708,26507,0.98686,0.98698
2017,30-45 y.,East,No,1.00000,1441,26507,1.00000,1.00000
2017,46-65 y.,West,Yes,0.05331,400,26507,0.05321,0.05341
2017,46-65 y.,West,No,0.94669,7404,26507,0.94659,0.94679
2017,46-65 y.,East,Yes,0.06499,113,26507,0.06476,0.06521
2017,46-65 y.,East,No,0.93501,2056,26507,0.93479,0.93524
2017,66 and older,West,Yes,0.12919,499,26507,0.12902,0.12937
2017,66 and older,West,No,0.87081,3243,26507,0.87063,0.87098
2017,66 and older,East,Yes,0.13711,144,26507,0.13671,0.13751
2017,66 and older,East,No,0.86289,1073,26507,0.86249,0.86329
2019,17-29 y.,West,No,1.00000,3180,25605,1.00000,1.00000
2019,17-29 y.,East,No,1.00000,637,25605,1.00000,1.00000
