"ple0015","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Westdeutschland","8","0.00209756199430421","0.000442662931732607","0.00375246105687582"
"Ja","2009","17-34","Ostdeutschland","3","","",""
"Ja","2009","35-65","Westdeutschland","235","","",""
"Ja","2009","35-65","Ostdeutschland","71","0.0303039158743125","0.0234313907324337","0.0371764410161913"
"Ja","2009","66 +","Westdeutschland","267","","",""
"Ja","2009","66 +","Ostdeutschland","94","0.0869715785596944","0.0704387630876502","0.103504394031739"
"Nein","2009","17-34","Westdeutschland","2928","","",""
"Nein","2009","17-34","Ostdeutschland","1032","","",""
"Nein","2009","35-65","Westdeutschland","7259","0.969257070649835","0.965348811448145","0.973165329851524"
"Nein","2009","35-65","Ostdeutschland","2319","","",""
"Nein","2009","66 +","Westdeutschland","2780","","",""
"Nein","2009","66 +","Ostdeutschland","1022","","",""
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","16","","",""
"Ja","2011","17-34","Ostdeutschland","2","","",""
"Ja","2011","35-65","Westdeutschland","358","0.0408903454210027","0.0367325902124433","0.045048100629562"
"Ja","2011","35-65","Ostdeutschland","90","0.0382582469903681","0.030935615873051","0.0455808781076851"
"Ja","2011","66 +","Westdeutschland","358","0.0956061629012946","0.0863226151167963","0.104889710685793"
"Ja","2011","66 +","Ostdeutschland","117","","",""
"Nein","2011","17-34","Westdeutschland","3255","0.996240977775676","0.99414383757077","0.998338117980582"
"Nein","2011","17-34","Ostdeutschland","1000","","",""
"Nein","2011","35-65","Westdeutschland","8357","0.959109654578997","0.954951899370438","0.963267409787557"
"Nein","2011","35-65","Ostdeutschland","2546","","",""
"Nein","2011","66 +","Westdeutschland","3496","0.904393837098705","0.895110289314207","0.913677384883204"
"Nein","2011","66 +","Ostdeutschland","1150","","",""
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","14","","",""
