syear,age_gr,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,2.0,0.2496947496947497,18254,0.24341560130801004,0.25597389808148935
2009,30-45 J.,West,2.0,0.19774669774669776,18254,0.19196856620060102,0.2035248292927945
2009,66 und älter,West,2.0,0.15423465423465424,18254,0.14899511648623615,0.15947419198307233
2009,17-29 J.,West,2.0,0.117993117993118,18254,0.11331316626022037,0.12267306972601563
2009,46-65 J.,East,2.0,0.0873015873015873,18254,0.08320660748165477,0.09139656712151982
2009,30-45 J.,East,2.0,0.05860805860805861,18254,0.05520051867369602,0.062015598542421196
2009,66 und älter,East,2.0,0.05672105672105672,18254,0.05336546375947423,0.06007664968263921
2009,17-29 J.,East,2.0,0.04007104007104007,18254,0.037225845949264286,0.04291623419281586
2009,66 und älter,West,1.0,0.014818514818514818,18254,0.013065694058144237,0.0165713355788854
2009,46-65 J.,West,1.0,0.010545010545010546,18254,0.009063179876489358,0.012026841213531734
2009,66 und älter,East,1.0,0.005217005217005217,18254,0.00417191962575763,0.006262090808252804
2009,46-65 J.,East,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,30-45 J.,West,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,30-45 J.,East,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,17-29 J.,West,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,17-29 J.,East,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,46-65 J.,West,2.0,0.2696071342492167,28898,0.26449071493957227,0.2747235535588611
2011,30-45 J.,West,2.0,0.1787418655097614,28898,0.17432437969837425,0.18315935132114855
2011,66 und älter,West,2.0,0.16847433116413593,28898,0.16415887331960285,0.172789789008669
2011,17-29 J.,West,2.0,0.11144854181730537,28898,0.10782026290019474,0.11507682073441601
2011,46-65 J.,East,2.0,0.0868643046517233,28898,0.08361709363464814,0.09011151566879846
2011,66 und älter,East,2.0,0.055435044589057604,28898,0.05279670743802293,0.05807338174009228
2011,30-45 J.,East,2.0,0.05177151120751988,28898,0.04921690420265774,0.05432611821238203
2011,17-29 J.,East,2.0,0.03229693902145095,28898,0.030258611740308035,0.03433526630259386
2011,66 und älter,West,1.0,0.017257170402506627,28898,0.01575566495004199,0.018758675854971266
2011,46-65 J.,West,1.0,0.014413111593154978,28898,0.013038916127430607,0.01578730705887935
2011,66 und älter,East,1.0,0.005639913232104121,28898,0.004776477075154619,0.006503349389053624
2011,46-65 J.,East,1.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,30-45 J.,West,1.0,0.0031332851289467343,28898,0.002488907158918388,0.003777663098975081
2011,17-29 J.,West,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,30-45 J.,East,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,17-29 J.,East,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,46-65 J.,West,2.0,0.27589314110039226,31177,0.2709316674142287,0.2808546147865558
2013,66 und älter,West,2.0,0.17401674970847025,31177,0.16980832020619346,0.17822517921074704
2013,30-45 J.,West,2.0,0.16505883600127214,31177,0.1609379914186233,0.16917968058392097
2013,17-29 J.,West,2.0,0.10754796989292909,31177,0.10410896764871794,0.11098697213714023
2013,46-65 J.,East,2.0,0.09063924520301071,31177,0.0874523692898937,0.09382612111612773
2013,66 und älter,East,2.0,0.05735184988868865,31177,0.054770853273478165,0.05993284650389913
2013,30-45 J.,East,2.0,0.04781087670942436,31177,0.04544242861325835,0.050179324805590377
2013,17-29 J.,East,2.0,0.026449697869182658,31177,0.024668433152095968,0.028230962586269347
2013,66 und älter,West,1.0,0.023110357256440155,31177,0.02144247652275844,0.02477823799012187
2013,46-65 J.,West,1.0,0.0156896003392346,31177,0.014310134700158317,0.017069065978310885
2013,66 und älter,East,1.0,0.007208735290999682,31177,0.00626966646715274,0.008147804114846623
2013,46-65 J.,East,1.0,0.005777589314110039,31177,0.00493628325264379,0.006618895375576288
2013,30-45 J.,West,1.0,0.0024382487013675396,31177,0.0018907944847481291,0.00298570291798695
2013,30-45 J.,East,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,17-29 J.,West,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,17-29 J.,East,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2015,46-65 J.,West,2.0,0.2649361022364217,27342,0.25970523075617646,0.270166973716667
2015,30-45 J.,West,2.0,0.23226837060702876,27342,0.22726294875627914,0.23727379245777838
2015,17-29 J.,West,2.0,0.12995207667731629,27342,0.12596638103990546,0.13393777231472712
2015,66 und älter,West,2.0,0.12767571884984025,27342,0.12371992119776223,0.13163151650191826
2015,46-65 J.,East,2.0,0.07212460063897763,27342,0.06905821005371415,0.07519099122424111
2015,30-45 J.,East,2.0,0.05770766773162939,27342,0.054943588284247856,0.06047174717901093
2015,66 und älter,East,2.0,0.042971246006389775,27342,0.040567478841614914,0.04537501317116464
2015,17-29 J.,East,2.0,0.025998402555910544,27342,0.02411217494226684,0.027884630169554246
2015,66 und älter,West,1.0,0.018650159744408947,27342,0.01704656679557555,0.020253752693242345
2015,46-65 J.,West,1.0,0.013019169329073483,27342,0.011675516940384137,0.014362821717762828
2015,66 und älter,East,1.0,0.005710862619808307,27342,0.004817663809957279,0.006604061429659335
2015,46-65 J.,East,1.0,0.0044728434504792336,27342,0.0036818746801549184,0.005263812220803549
2015,30-45 J.,West,1.0,0.003075079872204473,27342,0.0024187829640408423,0.0037313767803681033
2015,30-45 J.,East,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,17-29 J.,West,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,17-29 J.,East,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,46-65 J.,West,2.0,0.2788805604730875,31140,0.27389964134860667,0.28386147959756836
2017,30-45 J.,West,2.0,0.2149986816829259,31140,0.21043568809217125,0.21956167527368056
2017,17-29 J.,West,2.0,0.13574899242909338,31140,0.1319446025126204,0.13955338234556636
2017,66 und älter,West,2.0,0.12215149346491393,31140,0.1185143875755048,0.12578859935432307
2017,46-65 J.,East,2.0,0.0774417115522242,31140,0.07447291015217333,0.08041051295227505
2017,30-45 J.,East,2.0,0.05427699725036725,31140,0.05176055684330721,0.05679343765742729
2017,66 und älter,East,2.0,0.04041583487136992,31140,0.038228506023064004,0.04260316371967583
2017,17-29 J.,East,2.0,0.027759990960111492,31140,0.025935283818193565,0.02958469810202942
2017,66 und älter,West,1.0,0.018795434856303438,31140,0.017287082742088074,0.0203037869705188
2017,46-65 J.,West,1.0,0.015066480846736223,31140,0.013713454859901893,0.016419506833570553
2017,66 und älter,East,1.0,0.005423933104825041,31140,0.004608153334121466,0.0062397128755286154
2017,46-65 J.,East,1.0,0.0042562808392029835,31140,0.003533201931862755,0.004979359746543212
2017,30-45 J.,West,1.0,0.0032016271799314476,31140,0.002574167524696759,0.003829086835166136
2017,30-45 J.,East,1.0,0.0008663226486873329,31140,0.000539547966915217,0.0011930973304594488
2017,17-29 J.,West,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,17-29 J.,East,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2019,46-65 J.,West,2.0,0.2989590237436157,29565,0.2937405360366465,0.3041775114505849
