year,ple0015,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,West,0.3938053097345133,21983,0.3873463966688257,0.40026422280020085
2009,Yes,46-65 y.,West,0.28023598820059,21983,0.2742989532029263,0.28617302319825366
2009,Yes,66 and older,East,0.13864306784660768,21983,0.13407478224038336,0.143211353452832
2009,Yes,46-65 y.,East,0.09292035398230089,21983,0.08908247982588727,0.09675822813871451
2009,Yes,30-45 y.,West,0.07079646017699115,21983,0.06740588177718337,0.07418703857679892
2009,Yes,30-45 y.,East,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,18-29 y.,West,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,18-29 y.,East,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,No,46-65 y.,West,0.2594579008073818,21983,0.2536633347540287,0.2652524668607349
2009,No,30-45 y.,West,0.2054786620530565,21983,0.20013734031660102,0.210819983789512
2009,No,66 and older,West,0.1602652825836217,21983,0.1554157110186089,0.16511485414863447
2009,No,18-29 y.,West,0.12260668973471742,21983,0.11827091376223549,0.12694246570719933
2009,No,46-65 y.,East,0.09071510957324107,21983,0.08691844357073712,0.09451177557574501
2009,No,30-45 y.,East,0.06089965397923876,21983,0.057738279054752845,0.06406102890372467
2009,No,66 and older,East,0.05893886966551327,21983,0.05582555935048272,0.06205217998054381
2009,No,18-29 y.,East,0.04163783160322953,21983,0.03899711695590751,0.04427854625055155
2011,Yes,66 and older,West,0.3804463336875664,41903,0.3757977604224233,0.38509490695270954
2011,Yes,46-65 y.,West,0.3177470775770457,41903,0.3132890064044202,0.32220514874967116
2011,Yes,66 and older,East,0.12433581296493093,41903,0.12117644342884457,0.1274951825010173
2011,Yes,46-65 y.,East,0.08607863974495218,41903,0.08339307501545935,0.08876420447444501
2011,Yes,30-45 y.,West,0.06907545164718384,41903,0.06664742962837339,0.0715034736659943
2011,Yes,18-29 y.,West,0.010626992561105207,41903,0.0096452022770121,0.011608782845198316
2011,Yes,30-45 y.,East,0.009564293304994687,41903,0.008632385175395036,0.010496201434594338
2011,Yes,18-29 y.,East,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,No,46-65 y.,West,0.28244621755378246,41903,0.27813570788571734,0.2867567272218476
2011,No,30-45 y.,West,0.18725381274618724,41903,0.1835185056065376,0.1909891198858369
2011,No,66 and older,West,0.1764973235026765,41903,0.17284696866777638,0.1801476783375766
2011,No,18-29 y.,West,0.1167053832946167,41903,0.11363118590575534,0.11977958068347806
2011,No,46-65 y.,East,0.091000908999091,41903,0.08824707281160524,0.09375474518657675
2011,No,66 and older,East,0.05807494192505808,41903,0.05583551920366647,0.06031436464644968
2011,No,30-45 y.,East,0.05423694576305424,41903,0.05206838149389362,0.05640551003221486
2011,No,18-29 y.,East,0.033784466215533784,41903,0.0320545341394623,0.03551439829160527
2013,Yes,66 and older,West,0.418426103646833,44486,0.41384198098078456,0.4230102263128815
2013,Yes,46-65 y.,West,0.2840690978886756,44486,0.27987834606281126,0.28825984971454
2013,Yes,66 and older,East,0.13051823416506717,44486,0.12738775926017937,0.13364870906995496
2013,Yes,46-65 y.,East,0.10460652591170826,44486,0.10176251836499732,0.10745053345841919
2013,Yes,30-45 y.,West,0.044145873320537425,44486,0.042236964174848596,0.046054782466226254
2013,Yes,30-45 y.,East,0.01055662188099808,44486,0.009606887087061013,0.011506356674935148
2013,Yes,18-29 y.,West,0.0047984644913627635,44486,0.004156292952000257,0.00544063603072527
2013,Yes,18-29 y.,East,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,No,46-65 y.,West,0.29202199281867147,44486,0.2877966489738318,0.29624733666351116
2013,No,66 and older,West,0.18418985637342908,44486,0.18058762339647919,0.18779208935037897
2013,No,30-45 y.,West,0.17470825852782765,44486,0.17117963878587786,0.17823687826977744
2013,No,18-29 y.,West,0.11383527827648116,44486,0.11088379682845062,0.11678675972451169
2013,No,46-65 y.,East,0.09593806104129264,44486,0.09320128692369986,0.09867483515888542
2013,No,66 and older,East,0.06070466786355476,44486,0.05848567186906034,0.06292366385804918
2013,No,30-45 y.,East,0.05060592459605027,44486,0.04856903104471006,0.052642818147390476
2013,No,18-29 y.,East,0.027995960502693,44486,0.02646301712521616,0.02952890388016984
2015,Yes,66 and older,West,0.40223944875107664,38036,0.3973115178704556,0.4071673796316977
2015,Yes,46-65 y.,West,0.28079242032730406,38036,0.2762761651750454,0.28530867547956273
