year,age_gr,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,West,,0.997653683716565,21983,0.9970141023922054,0.9982932650409246
2009,18-29 y.,West,Ja,0.002346316283435007,21983,0.00170673495907542,0.002985897607794594
2009,18-29 y.,East,,0.9972375690607734,21983,0.9965437317951976,0.9979314063263492
2009,18-29 y.,East,Ja,0.0027624309392265192,21983,0.002068593673650739,0.0034562682048022994
2009,30-45 y.,West,,0.9867072833010246,21983,0.985193325978556,0.9882212406234933
2009,30-45 y.,West,Ja,0.013292716698975353,21983,0.011778759376506732,0.014806674021443974
2009,30-45 y.,East,,0.9915492957746479,21983,0.9903392098832664,0.9927593816660294
2009,30-45 y.,East,Ja,0.008450704225352112,21983,0.007240618333970587,0.009660790116733637
2009,46-65 y.,West,,0.9594796331840477,21983,0.9568730766087524,0.962086189759343
2009,46-65 y.,West,Ja,0.04052036681595223,21983,0.037913810240656966,0.0431269233912475
2009,46-65 y.,East,,0.9614914425427873,21983,0.9589477540336443,0.9640351310519303
2009,46-65 y.,East,Ja,0.03850855745721271,21983,0.035964868948069696,0.041052245966355726
2009,66 and older,West,,0.912344057780696,21983,0.9086056850811719,0.9160824304802202
2009,66 and older,West,Ja,0.087655942219304,21983,0.0839175695197799,0.09139431491882812
2009,66 and older,East,,0.9157706093189965,21983,0.9120991580221837,0.9194420606158092
2009,66 and older,East,Ja,0.08422939068100359,21983,0.08055793938419079,0.08790084197781639
2011,18-29 y.,West,,0.99569151227919,41903,0.9950643811693536,0.9963186433890263
2011,18-29 y.,West,Ja,0.004308487720809996,41903,0.0036813566109736456,0.004935618830646346
2011,18-29 y.,East,,0.9970193740685543,41903,0.9964974118727742,0.9975413362643345
2011,18-29 y.,East,Ja,0.0029806259314456036,41903,0.0024586637356654945,0.0035025881272257127
2011,30-45 y.,West,,0.9827723297111052,41903,0.9815264582181771,0.9840182012040333
2011,30-45 y.,West,Ja,0.01722767028889478,41903,0.01598179879596665,0.01847354178182291
2011,30-45 y.,East,,0.9916897506925207,41903,0.9908205332120118,0.9925589681730297
2011,30-45 y.,East,Ja,0.008310249307479225,41903,0.007441031826970271,0.009179466787988179
2011,46-65 y.,West,,0.9492532247114732,41903,0.9471517276912113,0.9513547217317352
2011,46-65 y.,West,Ja,0.050746775288526814,41903,0.048645278268264876,0.05284827230878875
2011,46-65 y.,East,,0.9569835369091875,41903,0.9550408487387784,0.9589262250795966
2011,46-65 y.,East,Ja,0.043016463090812536,41903,0.04107377492040343,0.044959151261221644
2011,66 and older,West,,0.9070853880093434,41903,0.9043056772554247,0.909865098763262
2011,66 and older,West,Ja,0.09291461199065663,41903,0.09013490123673792,0.09569432274457534
2011,66 and older,East,,0.9076558800315706,41903,0.9048838447785555,0.9104279152845857
2011,66 and older,East,Ja,0.09234411996842937,41903,0.08957208471541427,0.09511615522144447
2013,18-29 y.,West,,0.9975417895771878,44486,0.9970816183400912,0.9980019608142843
2013,18-29 y.,West,Ja,0.0024582104228121925,44486,0.001998039185715645,0.00291838165990874
2013,18-29 y.,East,,0.9940239043824701,44486,0.9933076759199707,0.9947401328449695
