year,age_gr,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,1.0,2126,18002,1.0,1.0
2009,17-29 y.,East,No,1.0,722,18002,1.0,1.0
2009,30-45 y.,West,Yes,0.014758140027670138,48,18002,0.014697704053041213,0.014818576002299064
2009,30-45 y.,West,No,0.9852418599723298,3563,18002,0.9851814239977009,0.9853022959469587
2009,30-45 y.,East,No,1.0,1056,18002,1.0,1.0
2009,46-65 y.,West,Yes,0.03882951505619485,190,18002,0.03874001593152895,0.03891901418086075
2009,46-65 y.,West,No,0.9611704849438053,4499,18002,0.9610809858191394,0.9612599840684712
2009,46-65 y.,East,Yes,0.03718670830993902,63,18002,0.037006114117982374,0.03736730250189566
2009,46-65 y.,East,No,0.962813291690061,1573,18002,0.9626326974981044,0.9629938858820176
2009,66 and older,West,Yes,0.0904168861139766,267,18002,0.09026063264618178,0.0905731395817714
2009,66 and older,West,No,0.9095831138860235,2779,18002,0.9094268604182287,0.9097393673538183
2009,66 and older,East,Yes,0.08694157556110572,94,18002,0.08663605881402003,0.08724709230819142
2009,66 and older,East,No,0.9130584244388943,1022,18002,0.9127529076918086,0.91336394118598
2011,17-29 y.,West,No,1.0,2312,20724,1.0,1.0
2011,17-29 y.,East,No,1.0,670,20724,1.0,1.0
2011,30-45 y.,West,Yes,0.01534628776281458,65,20724,0.015274570158793325,0.015418005366835836
2011,30-45 y.,West,No,0.9846537122371855,3708,20724,0.9845819946331642,0.9847254298412067
2011,30-45 y.,East,No,1.0,1074,20724,1.0,1.0
2011,46-65 y.,West,Yes,0.05099669961134576,299,20724,0.050893307650925174,0.05110009157176634
2011,46-65 y.,West,No,0.9490033003886542,5593,20724,0.9488999084282336,0.9491066923490749
2011,46-65 y.,East,Yes,0.043488871723986425,81,20724,0.043294168915372126,0.04368357453260072
2011,46-65 y.,East,No,0.9565111282760136,1802,20724,0.9563164254673993,0.9567058310846279
2011,66 and older,West,Yes,0.09554202971316733,358,20724,0.09538245542496677,0.09570160400136789
2011,66 and older,West,No,0.9044579702868326,3495,20724,0.904298395998632,0.9046175445750332
2011,66 and older,East,Yes,0.08833022120957902,117,20724,0.08801039142744109,0.08865005099171695
2011,66 and older,East,No,0.911669778790421,1150,20724,0.911349949008283,0.911989608572559
2013,17-29 y.,West,No,1.0,2029,18847,1.0,1.0
2013,17-29 y.,East,No,1.0,499,18847,1.0,1.0
2013,30-45 y.,West,Yes,0.017698776078952223,46,18847,0.0176135972087148,0.017783954949189645
2013,30-45 y.,West,No,0.9823012239210478,3114,18847,0.9822160450508104,0.9823864027912852
2013,30-45 y.,East,No,1.0,902,18847,1.0,1.0
2013,46-65 y.,West,Yes,0.0560284364724598,296,18847,0.05591876295314399,0.05613810999177561
2013,46-65 y.,West,No,0.9439715635275402,5205,18847,0.9438618900082244,0.944081237046856
2013,46-65 y.,East,Yes,0.06412403777159197,109,18847,0.06389661338663799,0.06435146215654594
2013,46-65 y.,East,No,0.935875962228408,1710,18847,0.935648537843454,0.9361033866133619
2013,66 and older,West,Yes,0.12051262610689031,436,18847,0.1203367887900144,0.12068846342376623
2013,66 and older,West,No,0.8794873738931096,3283,18847,0.8793115365762337,0.8796632112099855
2013,66 and older,East,Yes,0.121039899508825,136,18847,0.12067027125816206,0.12140952775948795
2013,66 and older,East,No,0.8789601004911751,1082,18847,0.8785904722405122,0.879329728741838
2015,17-29 y.,West,No,1.0,3254,25004,1.0,1.0
2015,17-29 y.,East,No,1.0,651,25004,1.0,1.0
