,Unnamed: 0,year,age_gr,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,No,1.0,2126,18002,0.95959,1.05054
1,1,2009,17-29 y.,East,No,1.0,722,18002,0.91531,1.06919
2,2,2009,30-45 y.,West,Yes,0.01476,48,18002,0.01148,0.0182
3,3,2009,30-45 y.,West,No,0.98524,3563,18002,0.95535,1.01403
4,4,2009,30-45 y.,East,No,1.0,1056,18002,0.94153,1.06738
5,5,2009,46-65 y.,West,Yes,0.03883,190,18002,0.03395,0.04362
6,6,2009,46-65 y.,West,No,0.96117,4499,18002,0.93176,0.98358
7,7,2009,46-65 y.,East,Yes,0.03719,63,18002,0.02859,0.04793
8,8,2009,46-65 y.,East,No,0.96281,1573,18002,0.91891,1.01676
9,9,2009,66 and older,West,Yes,0.09042,267,18002,0.08158,0.09606
10,10,2009,66 and older,West,No,0.90958,2779,18002,0.88502,0.93747
11,11,2009,66 and older,East,Yes,0.08694,94,18002,0.07342,0.10438
12,12,2009,66 and older,East,No,0.91306,1022,18002,0.87321,0.95377
13,13,2011,17-29 y.,West,No,1.0,2312,20724,0.95602,1.03636
14,14,2011,17-29 y.,East,No,1.0,670,20724,0.9186,1.08428
15,15,2011,30-45 y.,West,Yes,0.01535,65,20724,0.01186,0.01913
16,16,2011,30-45 y.,West,No,0.98465,3708,20724,0.95234,1.02374
17,17,2011,30-45 y.,East,No,1.0,1074,20724,0.9295,1.07151
18,18,2011,46-65 y.,West,Yes,0.051,299,20724,0.0453,0.05646
19,19,2011,46-65 y.,West,No,0.949,5593,20724,0.92889,0.97431
20,20,2011,46-65 y.,East,Yes,0.04349,81,20724,0.03429,0.05297
21,21,2011,46-65 y.,East,No,0.95651,1802,20724,0.9199,1.00413
22,22,2011,66 and older,West,Yes,0.09554,358,20724,0.08815,0.10261
23,23,2011,66 and older,West,No,0.90446,3495,20724,0.88363,0.92801
24,24,2011,66 and older,East,Yes,0.08833,117,20724,0.0766,0.10307
25,25,2011,66 and older,East,No,0.91167,1150,20724,0.8755,0.94934
26,26,2013,17-29 y.,West,No,1.0,2029,18847,0.95954,1.05424
27,27,2013,17-29 y.,East,No,1.0,499,18847,0.91749,1.10146
28,28,2013,30-45 y.,West,Yes,0.0177,46,18847,0.01356,0.02226
29,29,2013,30-45 y.,West,No,0.9823,3114,18847,0.94477,1.02476
30,30,2013,30-45 y.,East,No,1.0,902,18847,0.92682,1.07357
