year,age_gr,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.1375584857138345,2126,18002,0.13747682096989275,0.13764015045777625
2009,17-29 y.,East,No,0.03279719387497807,722,18002,0.032754965613477724,0.03283942213647842
2009,30-45 y.,West,Yes,0.0033026854865997276,48,18002,0.0032890822786266613,0.003316288694572794
2009,30-45 y.,West,No,0.22048469425146347,3563,18002,0.22038640011047753,0.22058298839244941
2009,30-45 y.,East,No,0.04505191040806429,1056,18002,0.04500273221440792,0.045101088601720664
2009,46-65 y.,West,Yes,0.010170421536268032,190,18002,0.010146632558781074,0.01019421051375499
2009,46-65 y.,West,No,0.25175459919987037,4499,18002,0.25165169411872645,0.2518575042810143
2009,46-65 y.,East,Yes,0.002294891530673145,63,18002,0.0022835464323432246,0.0023062366290030655
2009,46-65 y.,East,No,0.05941779117159716,1573,18002,0.05936174025535586,0.05947384208783846
2009,66 and older,West,Yes,0.01712120479162966,267,18002,0.017090447844322013,0.017151961738937304
2009,66 and older,West,No,0.17223728262682916,2779,18002,0.1721477579837535,0.17232680726990482
2009,66 and older,East,Yes,0.004156575823896124,94,18002,0.004141321622764498,0.00417183002502775
2009,66 and older,East,No,0.04365226358429622,1022,18002,0.0436038198753271,0.04370070729326534
2011,17-29 y.,West,No,0.13053509703856273,2312,20724,0.13045040338535596,0.1306197906917695
2011,17-29 y.,East,No,0.02859409703964263,670,20724,0.028552198416396044,0.028635995662889213
2011,30-45 y.,West,Yes,0.002849449955965797,65,20724,0.0028360494229292214,0.0028628504890023726
2011,30-45 y.,West,No,0.18282737299989374,3708,20724,0.18273020154505557,0.1829245444547319
2011,30-45 y.,East,No,0.035486434514066134,1074,20724,0.0354399244922456,0.035532944535886665
2011,46-65 y.,West,Yes,0.014591525684268762,299,20724,0.014561380378832882,0.014621670989704643
2011,46-65 y.,West,No,0.2715353373377147,5593,20724,0.271423527861506,0.2716471468139234
2011,46-65 y.,East,Yes,0.0030159508224977963,81,20724,0.003002165484366864,0.0030297361606287285
2011,46-65 y.,East,No,0.06633399326525234,1802,20724,0.06627142918925123,0.06639655734125345
2011,66 and older,West,Yes,0.02049150542507849,358,20724,0.02045588884415993,0.02052712200599705
2011,66 and older,West,No,0.19398484060396562,3495,20724,0.19388543366716174,0.1940842475407695
2011,66 and older,East,Yes,0.004394816744154198,117,20724,0.004378187398908232,0.004411446089400163
2011,66 and older,East,No,0.045359578568937124,1150,20724,0.045307264848727234,0.045411892289147014
2013,17-29 y.,West,No,0.11528876418083839,2029,18847,0.11520557605685239,0.11537195230482439
2013,17-29 y.,East,No,0.02450289959857817,499,18847,0.02446262893381422,0.024543170263342122
2013,30-45 y.,West,Yes,0.002877408602177447,46,18847,0.0028634564207850395,0.0028913607835698543
2013,30-45 y.,West,No,0.15969929101488395,3114,18847,0.15960387178082347,0.15979471024894443
2013,30-45 y.,East,No,0.035164817476391476,902,18847,0.03511683884928296,0.03521279610349999
2013,46-65 y.,West,Yes,0.01671500430377836,296,18847,0.016681610951460576,0.01674839765609614
2013,46-65 y.,West,No,0.2816157248072231,5205,18847,0.28149856627385267,0.2817328833405935
2013,46-65 y.,East,Yes,0.005048008663532355,109,18847,0.005029548813195714,0.005066468513868995
2013,46-65 y.,East,No,0.07367455527595661,1710,18847,0.07360650848869633,0.07374260206321688
2013,66 and older,West,Yes,0.028028944748664082,436,18847,0.027985951812403525,0.02807193768492464
2013,66 and older,West,No,0.20455203580190018,3283,18847,0.20444696673932505,0.2046571048644753
2013,66 and older,East,Yes,0.0063948460012716426,136,18847,0.006374083052612401,0.006415608949930884
2013,66 and older,East,No,0.04643769952480421,1082,18847,0.04638288736036204,0.04649251168924638
2015,17-29 y.,West,No,0.12946425626209648,3254,25004,0.12938351036026918,0.12954500216392378
2015,17-29 y.,East,No,0.02330795981114291,651,25004,0.023271670126047014,0.023344249496238804
2015,30-45 y.,West,Yes,0.00349897648920054,77,25004,0.0034847740927386028,0.003513178885662477
2015,30-45 y.,West,No,0.18953712688686494,5816,25004,0.18944285852633513,0.18963139524739475
2015,30-45 y.,East,No,0.04026782474523384,1445,25004,0.0402205416000249,0.04031510789044278
2015,46-65 y.,West,Yes,0.015303973205745227,326,25004,0.015274447149938471,0.015333499261551982
2015,46-65 y.,West,No,0.27666413749050983,6634,25004,0.2765565408583803,0.2767717341226394
2015,46-65 y.,East,Yes,0.005420172355119545,112,25004,0.005402512846428162,0.005437831863810928
2015,46-65 y.,East,No,0.06389811422042486,1806,25004,0.06383928977711431,0.06395693866373542
2015,66 and older,West,Yes,0.02584286195224247,467,25004,0.025804699431130795,0.025881024473354147
2015,66 and older,West,No,0.1810266007468061,3197,25004,0.18093399064932972,0.18111921084428248
2015,66 and older,East,Yes,0.0054090750229837566,143,25004,0.0053914335032908154,0.005426716542676698
2015,66 and older,East,No,0.04035892081162955,1076,25004,0.040311586459987454,0.04040625516327164
2017,17-29 y.,West,No,0.13329433815156497,3604,26507,0.13321359527561644,0.1333750810275135
2017,17-29 y.,East,No,0.024411182293810292,737,26507,0.024374522471128986,0.0244478421164916
2017,30-45 y.,West,Yes,0.0025652449670661315,85,26507,0.0025532287098330156,0.0025772612242992475
2017,30-45 y.,West,No,0.1935792751590432,5708,26507,0.19348541683045098,0.1936731334876354
2017,30-45 y.,East,No,0.04154316834458794,1441,26507,0.0414957661299346,0.04159057055924128
2017,46-65 y.,West,Yes,0.015712842703007185,400,26507,0.015683299958612524,0.015742385447401846
2017,46-65 y.,West,No,0.2790336772554633,7404,26507,0.2789271285084672,0.2791402260024594
2017,46-65 y.,East,Yes,0.0042396367025464565,113,26507,0.004224201786014112,0.004255071619078801
