year,age_gr,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.92593,2126,2126,0.91480,0.93707
2009,17-29 y.,East,No,0.96213,722,722,0.94820,0.97606
2009,30-45 y.,West,Yes,0.01476,48,3610,0.01082,0.01869
2009,30-45 y.,West,No,0.98524,3562,3610,0.98131,0.98918
2009,30-45 y.,East,No,0.98835,1056,1056,0.98188,0.99483
2009,46-65 y.,West,Yes,0.03886,190,4689,0.03333,0.04439
2009,46-65 y.,West,No,0.96114,4499,4689,0.95561,0.96667
2009,46-65 y.,East,Yes,0.03718,63,1636,0.02801,0.04635
2009,46-65 y.,East,No,0.96282,1573,1636,0.95365,0.97199
2009,66 and older,West,Yes,0.09038,267,3047,0.08019,0.10056
2009,66 and older,West,No,0.90962,2780,3047,0.89944,0.91981
2009,66 and older,East,Yes,0.08694,94,1116,0.07040,0.10348
2009,66 and older,East,No,0.91306,1022,1116,0.89652,0.92960
2011,17-29 y.,West,No,0.82833,2312,2312,0.81295,0.84370
2011,17-29 y.,East,No,0.85126,670,670,0.82430,0.87823
2011,30-45 y.,West,Yes,0.01212,65,3773,0.00863,0.01562
2011,30-45 y.,West,No,0.77656,3708,3773,0.76327,0.78986
2011,30-45 y.,East,No,0.77029,1074,1074,0.74512,0.79546
2011,46-65 y.,West,Yes,0.04878,299,5891,0.04328,0.05429
2011,46-65 y.,West,No,0.90699,5592,5891,0.89958,0.91441
2011,46-65 y.,East,Yes,0.04209,81,1883,0.03302,0.05116
2011,46-65 y.,East,No,0.92548,1802,1883,0.91362,0.93735
2011,66 and older,West,Yes,0.09545,358,3854,0.08617,0.10472
2011,66 and older,West,No,0.90370,3496,3854,0.89439,0.91302
2011,66 and older,East,Yes,0.08827,117,1267,0.07264,0.10390
2011,66 and older,East,No,0.91113,1150,1267,0.89545,0.92680
2013,17-29 y.,West,No,0.67237,2029,2029,0.65194,0.69280
2013,17-29 y.,East,No,0.79685,499,499,0.76152,0.83219
2013,30-45 y.,West,Yes,0.01187,46,3160,0.00810,0.01565
2013,30-45 y.,West,No,0.65608,3114,3160,0.63952,0.67265
2013,30-45 y.,East,No,0.73420,902,902,0.70536,0.76305
2013,46-65 y.,West,Yes,0.04993,296,5500,0.04418,0.05569
2013,46-65 y.,West,No,0.84349,5204,5500,0.83389,0.85309
2013,46-65 y.,East,Yes,0.06077,109,1819,0.04979,0.07175
2013,46-65 y.,East,No,0.88450,1710,1819,0.86981,0.89919
2013,66 and older,West,Yes,0.11997,436,3720,0.10952,0.13041
2013,66 and older,West,No,0.87220,3284,3720,0.86147,0.88293
2013,66 and older,East,Yes,0.12155,136,1218,0.10319,0.13991
2013,66 and older,East,No,0.87570,1082,1218,0.85716,0.89423
2015,17-29 y.,West,No,0.87836,3254,3254,0.86713,0.88960
2015,17-29 y.,East,No,0.89703,651,651,0.87366,0.92039
2015,30-45 y.,West,Yes,0.01735,77,5893,0.01402,0.02068
2015,30-45 y.,West,No,0.93162,5816,5893,0.92518,0.93807
2015,30-45 y.,East,No,0.96330,1445,1445,0.95360,0.97300
2015,46-65 y.,West,Yes,0.05170,326,6959,0.04650,0.05690
2015,46-65 y.,West,No,0.93913,6633,6959,0.93351,0.94474
2015,46-65 y.,East,Yes,0.07803,112,1918,0.06603,0.09004
2015,46-65 y.,East,No,0.91649,1806,1918,0.90410,0.92887
2015,66 and older,West,Yes,0.12463,467,3665,0.11393,0.13532
2015,66 and older,West,No,0.87416,3198,3665,0.86342,0.88490
2015,66 and older,East,Yes,0.11926,143,1219,0.10106,0.13746
2015,66 and older,East,No,0.88058,1076,1219,0.86236,0.89879
2017,17-29 y.,West,No,0.90405,3603,3603,0.89443,0.91367
2017,17-29 y.,East,No,0.92904,737,737,0.91049,0.94759
2017,30-45 y.,West,Yes,0.01300,85,5793,0.01008,0.01592
2017,30-45 y.,West,No,0.97621,5708,5793,0.97229,0.98014
2017,30-45 y.,East,No,0.97536,1441,1441,0.96735,0.98337
2017,46-65 y.,West,Yes,0.05334,400,7804,0.04835,0.05833
2017,46-65 y.,West,No,0.94445,7404,7804,0.93937,0.94953
2017,46-65 y.,East,Yes,0.06507,113,2169,0.05469,0.07545
2017,46-65 y.,East,No,0.93272,2056,2169,0.92217,0.94326
2017,66 and older,West,Yes,0.12912,499,3743,0.11837,0.13986
2017,66 and older,West,No,0.87045,3244,3743,0.85969,0.88121
2017,66 and older,East,Yes,0.13540,144,1217,0.11617,0.15463
2017,66 and older,East,No,0.86454,1073,1217,0.84530,0.88377
2019,17-29 y.,West,No,0.90207,3180,3180,0.89174,0.91241
2019,17-29 y.,East,No,0.88471,637,637,0.85989,0.90953
2019,30-45 y.,West,Yes,0.01750,85,4929,0.01384,0.02116
2019,30-45 y.,West,No,0.96752,4844,4929,0.96257,0.97247
2019,30-45 y.,East,No,0.97428,1303,1303,0.96568,0.98288
2019,46-65 y.,West,Yes,0.06002,447,8114,0.05485,0.06519
2019,46-65 y.,West,No,0.93710,7667,8114,0.93181,0.94238
2019,46-65 y.,East,Yes,0.05997,130,2278,0.05022,0.06972
2019,46-65 y.,East,No,0.93768,2148,2278,0.92775,0.94760
2019,66 and older,West,Yes,0.13247,519,3868,0.12179,0.14316
2019,66 and older,West,No,0.86711,3349,3868,0.85642,0.87781
2019,66 and older,East,Yes,0.12571,151,1297,0.10766,0.14376
2019,66 and older,East,No,0.87425,1146,1297,0.85620,0.89230
2021,17-29 y.,West,No,0.91677,2692,2692,0.90633,0.92721
2021,17-29 y.,East,No,0.89768,469,469,0.87022,0.92514
2021,30-45 y.,West,Yes,0.01715,66,4158,0.01320,0.02109
2021,30-45 y.,West,No,0.96567,4092,4158,0.96013,0.97120
2021,30-45 y.,East,No,0.96678,1026,1026,0.95581,0.97775
2021,46-65 y.,West,Yes,0.06427,336,5745,0.05793,0.07061
2021,46-65 y.,West,No,0.92831,5409,5745,0.92163,0.93498
2021,46-65 y.,East,Yes,0.05110,85,1470,0.03984,0.06236
2021,46-65 y.,East,No,0.93152,1385,1470,0.91860,0.94444
2021,66 and older,West,Yes,0.16275,406,2710,0.14884,0.17665
2021,66 and older,West,No,0.83015,2304,2710,0.81601,0.84429
2021,66 and older,East,Yes,0.15218,115,854,0.12808,0.17629
2021,66 and older,East,No,0.83238,739,854,0.80732,0.85745
