"ple0015","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Westdeutschland","5","","",""
"Ja","2009","17-29","Ostdeutschland","2","","",""
"Ja","2009","30-45","Westdeutschland","48","0.0147708533038819","0.010835661470676","0.0187060451370878"
"Ja","2009","30-45","Ostdeutschland","9","","",""
"Ja","2009","46-65","Westdeutschland","190","0.0388336495247605","0.0333038249128034","0.0443634741367175"
"Ja","2009","46-65","Ostdeutschland","63","0.0371993159226865","0.0280288349695702","0.0463697968758028"
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","2126","0.998881789859546","0.997462813607361","1.00030076611173"
"Nein","2009","17-29","Ostdeutschland","722","0.995564105972451","0.99072345238547","1.00040475955943"
"Nein","2009","30-45","Westdeutschland","3562","0.985229146696118","0.981293954862912","0.989164338529324"
"Nein","2009","30-45","Ostdeutschland","1056","0.988352650345661","0.981908839116126","0.994796461575196"
"Nein","2009","46-65","Westdeutschland","4499","0.961166350475239","0.955636525863282","0.966696175087197"
"Nein","2009","46-65","Ostdeutschland","1573","0.962800684077313","0.953630203124197","0.97197116503043"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","","","",""
"Ja","2010","17-29","Ostdeutschland","","","",""
"Ja","2010","30-45","Westdeutschland","","","",""
"Ja","2010","30-45","Ostdeutschland","","","",""
"Ja","2010","46-65","Westdeutschland","","","",""
"Ja","2010","46-65","Ostdeutschland","","","",""
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","","","",""
"Nein","2010","17-29","Ostdeutschland","","","",""
"Nein","2010","30-45","Westdeutschland","","","",""
"Nein","2010","30-45","Ostdeutschland","","","",""
"Nein","2010","46-65","Westdeutschland","","","",""
"Nein","2010","46-65","Ostdeutschland","","","",""
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","10","","",""
"Ja","2011","17-29","Ostdeutschland","2","","",""
"Ja","2011","30-45","Westdeutschland","65","0.0152714146557133","0.0113584799976998","0.0191843493137268"
"Ja","2011","30-45","Ostdeutschland","9","","",""
"Ja","2011","46-65","Westdeutschland","299","0.0510437343250904","0.0454235844368829","0.0566638842132979"
"Ja","2011","46-65","Ostdeutschland","81","0.0433590498312513","0.0341601202778269","0.0525579793846757"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2312","0.99665199973233","0.994302467017081","0.999001532447578"
"Nein","2011","17-29","Ostdeutschland","670","0.996427070128584","0.991915803879848","1.00093833637732"
"Nein","2011","30-45","Westdeutschland","3708","0.984728585344287","0.980815650686273","0.9886415200023"
"Nein","2011","30-45","Ostdeutschland","1074","0.983700516565126","0.976159112115076","0.991241921015176"
"Nein","2011","46-65","Westdeutschland","5592","0.94895626567491","0.943336115786702","0.954576415563117"
"Nein","2011","46-65","Ostdeutschland","1802","0.956640950168749","0.947442020615324","0.965839879722173"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","5","","",""
"Ja","2013","17-29","Ostdeutschland","3","","",""
"Ja","2013","30-45","Westdeutschland","46","0.0174369170632583","0.012873190433446","0.0220006436930707"
"Ja","2013","30-45","Ostdeutschland","11","","",""
"Ja","2013","46-65","Westdeutschland","296","0.0563637808706814","0.0502688454820748","0.0624587162592881"
"Ja","2013","46-65","Ostdeutschland","109","0.064210367559542","0.0529455688910794","0.0754751662280046"
