syear,quintil_oecd,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,West,2.0,0.25246975246975245,18254,0.24616749545178432,0.2587720094877206
2009,4. Quintil,West,2.0,0.20124320124320125,18254,0.1954269261299136,0.2070594763564889
2009,3. Quintil,West,2.0,0.16644466644466643,18254,0.16104111603684962,0.17184821685248325
2009,2. Quintil,West,2.0,0.0995115995115995,18254,0.09516896816231799,0.10385423086088102
2009,3. Quintil,East,2.0,0.08308358308358309,18254,0.07907953272016595,0.08708763344700023
2009,4. Quintil,East,2.0,0.07148407148407149,18254,0.06774661308191396,0.07522152988622902
2009,2. Quintil,East,2.0,0.050338550338550336,18254,0.04716670644460735,0.053510394232493326
2009,5. Quintil,East,2.0,0.03779553779553779,18254,0.035029035746428,0.04056203984464758
2009,5. Quintil,West,1.0,0.010656010656010656,18254,0.009166484852191424,0.012145536459829888
2009,4. Quintil,West,1.0,0.007714507714507715,18254,0.006445250975317269,0.00898376445369816
2009,3. Quintil,West,1.0,0.006937506937506938,18254,0.00573339447000338,0.008141619405010497
2009,3. Quintil,East,1.0,0.0038295038295038295,18254,0.0029334891190256054,0.004725518539982054
2009,4. Quintil,East,1.0,0.0030525030525030525,18254,0.002252224375744658,0.003852781729261447
2009,2. Quintil,West,1.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,5. Quintil,East,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,2. Quintil,East,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2011,5. Quintil,West,2.0,0.2673415280790552,28898,0.2622387559010528,0.2724443002570576
2011,4. Quintil,West,2.0,0.20168715353097133,28898,0.1970607037183188,0.20631360334362386
2011,3. Quintil,West,2.0,0.16172571704025065,28898,0.15748045216820708,0.16597098191229423
2011,2. Quintil,West,2.0,0.0975174740901422,28898,0.09409702759998591,0.1009379205802985
2011,3. Quintil,East,2.0,0.06922149915642324,28898,0.06629488243223201,0.07214811588061447
2011,4. Quintil,East,2.0,0.06849843335743552,28898,0.06558601142981155,0.0714108552850595
2011,2. Quintil,East,2.0,0.04574596288262232,28898,0.04333699745299632,0.04815492831224831
2011,5. Quintil,East,2.0,0.042901904073270665,28898,0.04056554985307886,0.04523825829346247
2011,5. Quintil,West,1.0,0.013545432634369728,28898,0.012212656638112733,0.014878208630626723
2011,4. Quintil,West,1.0,0.009640877319836105,28898,0.008514258998765716,0.010767495640906493
2011,3. Quintil,West,1.0,0.007664497469269704,28898,0.006658971514361789,0.008670023424177619
2011,2. Quintil,West,1.0,0.004434803567124609,28898,0.0036686881095156568,0.005200919024733561
2011,3. Quintil,East,1.0,0.004000964087731983,28898,0.0032731273655926168,0.00472880080987135
2011,4. Quintil,East,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,2. Quintil,East,1.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,5. Quintil,East,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2013,5. Quintil,West,2.0,0.2964592388423619,31177,0.2913897282288549,0.30152874945586894
2013,4. Quintil,West,2.0,0.20544895579349093,31177,0.20096406595123853,0.20993384563574333
2013,3. Quintil,West,2.0,0.14327361390861867,31177,0.13938456782776243,0.14716265998947492
2013,2. Quintil,West,2.0,0.07733488815859217,31177,0.07436972435213002,0.08030005196505433
2013,4. Quintil,East,2.0,0.07314746104102618,31177,0.07025715480442955,0.0760377672776228
2013,3. Quintil,East,2.0,0.06063818509487968,31177,0.057988901451878835,0.06328746873788052
2013,5. Quintil,East,2.0,0.05210431464009329,31177,0.04963738918120966,0.05457124009897692
2013,2. Quintil,East,2.0,0.03636170889430722,31177,0.034283840309445555,0.03843957747916888
2013,5. Quintil,West,1.0,0.017968832820947737,31177,0.016494276111358678,0.019443389530536797
2013,4. Quintil,West,1.0,0.012774302978903848,31177,0.011527735645926305,0.014020870311881392
2013,3. Quintil,West,1.0,0.007738789356514364,31177,0.006766068047574075,0.008711510665454654
