year,quintil_oecd,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9708502024291498,21983,0.9686263473839987,0.9730740574743009
2009,1st Quintile,West,Yes,0.029149797570850202,21983,0.026925942525699048,0.031373652616001356
2009,1st Quintile,East,No,0.9764309764309764,21983,0.9744255618834472,0.9784363909785057
2009,1st Quintile,East,Yes,0.02356902356902357,21983,0.021563609021494318,0.02557443811655282
2009,2nd Quintile,West,No,0.962010520163647,21983,0.9594833518034549,0.964537688523839
2009,2nd Quintile,West,Yes,0.03798947983635301,21983,0.035462311476160906,0.04051664819654511
2009,2nd Quintile,East,No,0.9533851276359601,21983,0.9505983069372156,0.9561719483347045
2009,2nd Quintile,East,Yes,0.04661487236403995,21983,0.04382805166529549,0.04940169306278441
2009,3rd Quintile,West,No,0.961153384060873,21983,0.9585990038733203,0.9637077642484257
2009,3rd Quintile,West,Yes,0.03884661593912695,21983,0.03629223575157423,0.04140099612667967
2009,3rd Quintile,East,No,0.9571068124474348,21983,0.9544283414026129,0.9597852834922567
2009,3rd Quintile,East,Yes,0.04289318755256518,21983,0.04021471650774326,0.0455716585973871
2009,4th Quintile,West,No,0.9640610961365679,21983,0.9616004606458544,0.9665217316272814
2009,4th Quintile,West,Yes,0.03593890386343217,21983,0.03347826837271865,0.03839953935414568
2009,4th Quintile,East,No,0.9615023474178404,21983,0.9589590046730764,0.9640456901626043
2009,4th Quintile,East,Yes,0.038497652582159626,21983,0.035954309837395636,0.04104099532692362
2009,5th Quintile,West,No,0.9591054313099041,21983,0.9564873774149942,0.961723485204814
2009,5th Quintile,West,Yes,0.04089456869009585,21983,0.038276514795186,0.0435126225850057
2009,5th Quintile,East,No,0.9747474747474747,21983,0.9726734637361395,0.9768214857588099
2009,5th Quintile,East,Yes,0.025252525252525252,21983,0.023178514241190072,0.027326536263860432
2011,1st Quintile,West,No,0.9636363636363636,41903,0.9618440097740779,0.9654287174986493
2011,1st Quintile,West,Yes,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,1st Quintile,East,No,0.9721627408993576,41903,0.9705876115096307,0.9737378702890845
2011,1st Quintile,East,Yes,0.027837259100642397,41903,0.026262129710915464,0.02941238849036933
2011,2nd Quintile,West,No,0.9669421487603306,41903,0.9652302776251319,0.9686540198955292
2011,2nd Quintile,West,Yes,0.03305785123966942,41903,0.03134598010447076,0.034769722374868084
2011,2nd Quintile,East,No,0.9462068965517242,41903,0.9440467169156194,0.948367076187829
2011,2nd Quintile,East,Yes,0.05379310344827586,41903,0.05163292381217104,0.05595328308438068
2011,3rd Quintile,West,No,0.9527027027027027,41903,0.9506702035471227,0.9547352018582828
2011,3rd Quintile,West,Yes,0.0472972972972973,41903,0.045264798141717306,0.04932979645287729
2011,3rd Quintile,East,No,0.9544103072348861,41903,0.9524130481465025,0.9564075663232696
2011,3rd Quintile,East,Yes,0.04558969276511397,41903,0.04359243367673039,0.04758695185349756
2011,4th Quintile,West,No,0.9528487229862476,41903,0.9508192081955554,0.9548782377769397
2011,4th Quintile,West,Yes,0.047151277013752456,41903,0.04512176222306037,0.04918079180444454
2011,4th Quintile,East,No,0.9575328614762386,41903,0.9556020634063886,0.9594636595460886
2011,4th Quintile,East,Yes,0.042467138523761376,41903,0.04053634045391141,0.04439793659361134
2011,5th Quintile,West,No,0.9527683615819209,41903,0.9507372037019282,0.9547995194619137
2011,5th Quintile,West,Yes,0.0472316384180791,41903,0.0452004805380864,0.049262796298071794
2011,5th Quintile,East,No,0.976123595505618,41903,0.974661854661475,0.977585336349761
2011,5th Quintile,East,Yes,0.023876404494382022,41903,0.022414663650239048,0.025338145338524996
2013,1st Quintile,West,No,0.9611470860314524,44486,0.9593513143542001,0.9629428577087047
2013,1st Quintile,West,Yes,0.03885291396854764,44486,0.03705714229129536,0.040648685645799924
2013,1st Quintile,East,No,0.9563492063492064,44486,0.9544505397272358,0.958247872971177
2013,1st Quintile,East,Yes,0.04365079365079365,44486,0.04175212702882302,0.045549460272764276
2013,2nd Quintile,West,No,0.9491634491634492,44486,0.9471221675020729,0.9512047308248255
2013,2nd Quintile,West,Yes,0.05083655083655084,44486,0.048795269175174516,0.05287783249792716
2013,2nd Quintile,East,No,0.934640522875817,44486,0.9323437345052266,0.9369373112464074
2013,2nd Quintile,East,Yes,0.06535947712418301,44486,0.06306268875359257,0.06765626549477345
2013,3rd Quintile,West,No,0.9448559670781893,44486,0.9427347922729162,0.9469771418834624
2013,3rd Quintile,West,Yes,0.0551440329218107,44486,0.053022858116537605,0.057265207727083794
2013,3rd Quintile,East,No,0.9334500875656743,44486,0.9311339535375465,0.9357662215938021
2013,3rd Quintile,East,Yes,0.06654991243432574,44486,0.06423377840619791,0.06886604646245358
2013,4th Quintile,West,No,0.9430260682612202,44486,0.9408720750154761,0.9451800615069642
2013,4th Quintile,West,Yes,0.0569739317387799,44486,0.05481993849303583,0.05912792498452396
2013,4th Quintile,East,No,0.9462555066079296,44486,0.9441598718679974,0.9483511413478617
2013,4th Quintile,East,Yes,0.053744493392070485,44486,0.05164885865213834,0.05584012813200263
2013,5th Quintile,West,No,0.9438521677327647,44486,0.9417129111436742,0.9459914243218552
2013,5th Quintile,West,Yes,0.05614783226723525,44486,0.05400857567814469,0.05828708885632581
2013,5th Quintile,East,No,0.9448123620309051,44486,0.9426903976996898,0.9469343263621205
2013,5th Quintile,East,Yes,0.05518763796909492,44486,0.053065673637879555,0.057309602300310285
2015,1st Quintile,West,No,0.9498922413793104,38036,0.9476996974147278,0.952084785343893
2015,1st Quintile,West,Yes,0.050107758620689655,38036,0.04791521465610707,0.05230030258527224
2015,1st Quintile,East,No,0.9564564564564565,38036,0.9544055155940485,0.9585073973188645
2015,1st Quintile,East,Yes,0.04354354354354354,38036,0.04149260268113557,0.04559448440595151
2015,2nd Quintile,West,No,0.9672862453531599,38036,0.965498517715756,0.9690739729905637
2015,2nd Quintile,West,Yes,0.03271375464684015,38036,0.030926027009436252,0.034501482284244045
2015,2nd Quintile,East,No,0.9539748953974896,38036,0.9518690595366752,0.956080731258304
2015,2nd Quintile,East,Yes,0.04602510460251046,38036,0.04391926874169614,0.048130940463324785
2015,3rd Quintile,West,No,0.9657399606852007,38036,0.9639119333670576,0.9675679880033439
2015,3rd Quintile,West,Yes,0.034260039314799214,38036,0.03243201199665613,0.0360880666329423
2015,3rd Quintile,East,No,0.9344879518072289,38036,0.9320013508641821,0.9369745527502756
2015,3rd Quintile,East,Yes,0.06551204819277108,38036,0.06302544724972434,0.06799864913581782
2015,4th Quintile,West,No,0.9534224382341029,38036,0.9513046149855563,0.9555402614826495
2015,4th Quintile,West,Yes,0.04657756176589713,38036,0.044459738517350564,0.04869538501444369
2015,4th Quintile,East,No,0.952006294256491,38036,0.9498581140823399,0.954154474430642
2015,4th Quintile,East,Yes,0.04799370574350905,38036,0.04584552556935798,0.05014188591766012
2015,5th Quintile,West,No,0.9476416493622071,38036,0.9454030637890518,0.9498802349353623
2015,5th Quintile,West,Yes,0.05235835063779294,38036,0.05011976506463769,0.054596936210948195
2015,5th Quintile,East,No,0.9476236663433559,38036,0.9453847176146042,0.9498626150721077
2015,5th Quintile,East,Yes,0.052376333656644035,38036,0.0501373849278923,0.05461528238539577
2017,1st Quintile,West,No,0.9581646423751687,45410,0.956323140634509,0.9600061441158285
2017,1st Quintile,West,Yes,0.04183535762483131,45410,0.03999385588417149,0.04367685936549113
2017,1st Quintile,East,No,0.9649122807017544,45410,0.9632198854144447,0.9666046759890641
2017,1st Quintile,East,Yes,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,2nd Quintile,West,No,0.9688249400479616,45410,0.9672264621925107,0.9704234179034125
2017,2nd Quintile,West,Yes,0.03117505995203837,45410,0.029576582096587485,0.032773537807489254
2017,2nd Quintile,East,No,0.9492242595204513,45410,0.947204996612644,0.9512435224282586
2017,2nd Quintile,East,Yes,0.05077574047954866,45410,0.04875647757174136,0.05279500338735595
2017,3rd Quintile,West,No,0.9555627635420045,45410,0.9536674395921456,0.9574580874918635
2017,3rd Quintile,West,Yes,0.04443723645799546,45410,0.04254191250813654,0.04633256040785438
2017,3rd Quintile,East,No,0.940677966101695,45410,0.9385052207849194,0.9428507114184705
2017,3rd Quintile,East,Yes,0.059322033898305086,45410,0.05714928858152949,0.06149477921508068
2017,4th Quintile,West,No,0.9529845586540677,45410,0.9510376592556042,0.9549314580525312
2017,4th Quintile,West,Yes,0.04701544134593224,45410,0.04506854194746878,0.0489623407443957
2017,4th Quintile,East,No,0.9362186788154897,45410,0.9339710958765448,0.9384662617544346
2017,4th Quintile,East,Yes,0.06378132118451026,45410,0.06153373824556533,0.06602890412345519
2017,5th Quintile,West,No,0.9443112928239109,45410,0.9422020747702841,0.9464205108775378
2017,5th Quintile,West,Yes,0.0556887071760891,45410,0.053579489122462215,0.05779792522971598
2017,5th Quintile,East,No,0.9517241379310345,45410,0.9497526193189443,0.9536956565431247
2017,5th Quintile,East,Yes,0.04827586206896552,45410,0.04630434345687532,0.05024738068105571
2019,1st Quintile,West,No,0.9641170915958451,42417,0.9623470038072384,0.9658871793844519
2019,1st Quintile,West,Yes,0.03588290840415486,42417,0.0341128206155481,0.03765299619276162
2019,1st Quintile,East,No,0.9737991266375546,42417,0.9722790038439151,0.9753192494311942
2019,1st Quintile,East,Yes,0.026200873362445413,42417,0.02468075056880582,0.027720996156085007
2019,2nd Quintile,West,No,0.964804469273743,42417,0.9630507926647256,0.9665581458827603
2019,2nd Quintile,West,Yes,0.03519553072625698,42417,0.03344185411723957,0.03694920733527439
2019,2nd Quintile,East,No,0.9502572898799314,42417,0.9481882377956198,0.952326341964243
2019,2nd Quintile,East,Yes,0.04974271012006861,42417,0.047673658035756926,0.051811762204380295
2019,3rd Quintile,West,No,0.953310371220819,42417,0.951302603507396,0.9553181389342419
2019,3rd Quintile,West,Yes,0.046689628779181015,42417,0.0446818610657581,0.048697396492603934
2019,3rd Quintile,East,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,3rd Quintile,East,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,4th Quintile,West,No,0.9496470588235294,42417,0.9475660226366802,0.9517280950103786
2019,4th Quintile,West,Yes,0.050352941176470586,42417,0.048271904989621355,0.05243397736331982
2019,4th Quintile,East,No,0.9482758620689655,42417,0.9461682043891805,0.9503835197487506
2019,4th Quintile,East,Yes,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,5th Quintile,West,No,0.9377700950734659,42417,0.935471122156411,0.9400690679905207
2019,5th Quintile,West,Yes,0.06222990492653414,42417,0.059930932009479326,0.06452887784358895
2019,5th Quintile,East,No,0.9383983572895277,42417,0.9361102527489398,0.9406864618301156
2019,5th Quintile,East,Yes,0.061601642710472276,42417,0.05931353816988431,0.06388974725106024
2021,1st Quintile,West,No,0.9738255033557047,27598,0.9719418672453358,0.9757091394660736
2021,1st Quintile,West,Yes,0.026174496644295303,27598,0.024290860533926425,0.02805813275466418
2021,1st Quintile,East,No,0.9492957746478873,27598,0.9467073226463657,0.9518842266494089
2021,1st Quintile,East,Yes,0.05070422535211268,27598,0.04811577335059113,0.05329267735363422
2021,2nd Quintile,West,No,0.9726962457337884,27598,0.9707735211935775,0.9746189702739994
2021,2nd Quintile,West,Yes,0.027303754266211604,27598,0.025381029726000724,0.029226478806422485
2021,2nd Quintile,East,No,0.9609375,27598,0.9586516651251209,0.9632233348748791
2021,2nd Quintile,East,Yes,0.0390625,27598,0.03677666512512085,0.04134833487487915
2021,3rd Quintile,West,No,0.9513513513513514,27598,0.9488131672092552,0.9538895354934476
2021,3rd Quintile,West,Yes,0.04864864864864865,27598,0.046110464506552505,0.0511868327907448
2021,3rd Quintile,East,No,0.9335548172757475,27598,0.9306163630595915,0.9364932714919035
2021,3rd Quintile,East,Yes,0.0664451827242525,27598,0.0635067285080965,0.0693836369404085
2021,4th Quintile,West,No,0.9475363346331088,27598,0.9449057970131923,0.9501668722530253
2021,4th Quintile,West,Yes,0.05246366536689118,27598,0.04983312774697463,0.05509420298680772
2021,4th Quintile,East,No,0.9264864864864865,27598,0.9234074105420119,0.929565562430961
2021,4th Quintile,East,Yes,0.07351351351351351,27598,0.07043443756903896,0.07659258945798807
2021,5th Quintile,West,No,0.9331938815531442,27598,0.9302480268187864,0.936139736287502
2021,5th Quintile,West,Yes,0.0668061184468558,27598,0.06386026371249796,0.06975197318121364
2021,5th Quintile,East,No,0.9446945337620579,27598,0.9419977445863672,0.9473913229377486
2021,5th Quintile,East,Yes,0.05530546623794212,27598,0.052608677062251405,0.05800225541363284
