year,quintil_oecd,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.005171479929607802,72,17940,0.00515444783746747,0.005188512021748134
2009,1st Quintile,West,No,0.14219087321800478,1877,17940,0.14210794207436148,0.14227380436164808
2009,1st Quintile,East,No,0.04603579237378946,904,17940,0.045986030088808194,0.04608555465877072
2009,2nd Quintile,West,Yes,0.005340516301571562,73,17940,0.00532320956039116,0.005357823042751964
2009,2nd Quintile,West,No,0.1413846290499124,2001,17940,0.14130189450348585,0.14146736359633894
2009,2nd Quintile,East,Yes,0.0022526299297380968,57,17940,0.0022413724367950616,0.002263887422681132
2009,2nd Quintile,East,No,0.04313766052020225,1035,17940,0.04308941694468469,0.04318590409571981
2009,3rd Quintile,West,Yes,0.0066732601253885,92,17940,0.006653927022917273,0.006692593227859728
2009,3rd Quintile,West,No,0.1473817963807256,2263,17940,0.14729762088442633,0.14746597187702487
2009,3rd Quintile,East,Yes,0.0019145925592936365,38,17940,0.0019042122929067867,0.0019249728256804863
2009,3rd Quintile,East,No,0.04381613801593623,1041,17940,0.0437675337693825,0.04386474226248996
2009,4th Quintile,West,Yes,0.0058970318988391685,96,17940,0.005878850851976816,0.005915212945701521
2009,4th Quintile,West,No,0.1670932309487467,2868,17940,0.1670046451538266,0.1671818167436668
2009,4th Quintile,East,No,0.028733203201363862,741,17940,0.028693534520769927,0.028772871881957797
2009,5th Quintile,West,Yes,0.007759302526573984,177,17940,0.007738466911624714,0.007780138141523254
2009,5th Quintile,West,No,0.18547045802335313,3953,17940,0.18537816321872042,0.18556275282798584
2009,5th Quintile,East,No,0.01974740499695292,652,17940,0.019714367245668066,0.019780442748237773
2011,1st Quintile,West,Yes,0.005022843768831375,58,15599,0.005002490794786145,0.0050431967428766055
2011,1st Quintile,West,No,0.12421842769390362,1577,15599,0.12412346841585331,0.12431338697195393
2011,1st Quintile,East,No,0.043829244172012116,799,15599,0.043770306061612016,0.043888182282412216
2011,2nd Quintile,West,Yes,0.006006441812266198,72,15599,0.005984196069509768,0.006028687555022628
2011,2nd Quintile,West,No,0.13287842351039011,1685,15599,0.1327806967012946,0.13297615031948562
2011,2nd Quintile,East,Yes,0.002309636374344149,51,15599,0.0022958161153171664,0.0023234566333711314
2011,2nd Quintile,East,No,0.04733327336406322,954,15599,0.04727213690842232,0.047394409819704116
2011,3rd Quintile,West,Yes,0.009464126641560515,114,15599,0.009436251192995864,0.009492002090125165
2011,3rd Quintile,West,No,0.15133046376649603,2072,15599,0.15122728769758978,0.15143363983540228
2011,3rd Quintile,East,Yes,0.0025649812103051223,43,15599,0.00255041887962583,0.0025795435409844145
2011,3rd Quintile,East,No,0.0420913630412529,841,15599,0.04203355276719347,0.04214917331531232
2011,4th Quintile,West,Yes,0.0073383791560660576,106,15599,0.007313806778611463,0.0073629515335206525
2011,4th Quintile,West,No,0.17048123195853443,2452,15599,0.1703729645143772,0.17058949940269166
2011,4th Quintile,East,No,0.03265724865265634,642,15599,0.03260607734960961,0.03270841995570307
2011,5th Quintile,West,Yes,0.010089596130246853,177,15599,0.010060823383414855,0.01011836887707885
2011,5th Quintile,West,No,0.19403748848626878,3447,15599,0.1939236348955499,0.19415134207698767
2011,5th Quintile,East,No,0.018346830260802152,509,15599,0.018308193025128438,0.018385467496475866
2013,1st Quintile,West,Yes,0.006671987411812764,102,18862,0.006650791296765603,0.006693183526859926
2013,1st Quintile,West,No,0.11103490549468238,1995,18862,0.11095310528152624,0.11111670570783852
2013,1st Quintile,East,Yes,0.002582347137801471,51,18862,0.0025691333248746527,0.0025955609507282897
2013,1st Quintile,East,No,0.04550306603992165,955,18862,0.045448804774624166,0.045557327305219136
2013,2nd Quintile,West,Yes,0.008362539704862473,112,18862,0.008338829905656677,0.008386249504068268
2013,2nd Quintile,West,No,0.12849201093087942,2176,18862,0.1284048832675784,0.12857913859418044
2013,2nd Quintile,East,Yes,0.0034965214895111485,83,18862,0.00348115269415293,0.003511890284869367
2013,2nd Quintile,East,No,0.04341646390004812,1065,18862,0.04336340344222798,0.043469524357868265
