year,quintil_oecd,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.9744042365401588,21983,0.9723165455487914,0.9764919275315262
2009,1st Quintile,West,Ja,0.02559576345984113,21983,0.023508072468473754,0.027683454451208508
2009,1st Quintile,East,,0.9776536312849162,21983,0.9756997031769108,0.9796075593929217
2009,1st Quintile,East,Ja,0.0223463687150838,21983,0.020392440607078337,0.024300296823089262
2009,2nd Quintile,West,,0.9559826410415375,21983,0.953270891438637,0.9586943906444381
2009,2nd Quintile,West,Ja,0.04401735895846249,21983,0.041305609355561906,0.04672910856136307
2009,2nd Quintile,East,,0.953714981729598,21983,0.9509375581794582,0.9564924052797378
2009,2nd Quintile,East,Ja,0.04628501827040195,21983,0.043507594720262215,0.04906244182054168
2009,3rd Quintile,West,,0.9650727650727651,21983,0.9626457374234493,0.9674997927220809
2009,3rd Quintile,West,Ja,0.03492723492723493,21983,0.032500207277919094,0.037354262576550765
2009,3rd Quintile,East,,0.9572147651006712,21983,0.9545395158797375,0.9598900143216048
2009,3rd Quintile,East,Ja,0.04278523489932886,21983,0.04010998567839516,0.04546048412026256
2009,4th Quintile,West,,0.9613569321533924,21983,0.9588089832097572,0.9639048810970275
2009,4th Quintile,West,Ja,0.03864306784660767,21983,0.0360951189029725,0.04119101679024284
2009,4th Quintile,East,,0.9589877835951134,21983,0.9563661273312399,0.9616094398589868
2009,4th Quintile,East,Ja,0.04101221640488656,21983,0.03839056014101315,0.04363387266875997
2009,5th Quintile,West,,0.9604943273905997,21983,0.9579192533323377,0.9630694014488617
2009,5th Quintile,West,Ja,0.03950567260940033,21983,0.03693059855113835,0.0420807466676623
2009,5th Quintile,East,,0.9763313609467456,21983,0.9743218153974463,0.9783409064960448
2009,5th Quintile,East,Ja,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2011,1st Quintile,West,,0.9655172413793104,41903,0.9637701543853188,0.967264328373302
2011,1st Quintile,West,Ja,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,1st Quintile,East,,0.9723502304147466,41903,0.9707802630241248,0.9739201978053683
2011,1st Quintile,East,Ja,0.027649769585253458,41903,0.026079802194631664,0.029219736975875252
2011,2nd Quintile,West,,0.9647058823529412,41903,0.9629391037103076,0.9664726609955748
2011,2nd Quintile,West,Ja,0.03529411764705882,41903,0.033527339004425186,0.03706089628969246
2011,2nd Quintile,East,,0.9485294117647058,41903,0.9464137877910328,0.9506450357383789
2011,2nd Quintile,East,Ja,0.051470588235294115,41903,0.04935496426162109,0.05358621220896714
2011,3rd Quintile,West,,0.9535714285714286,41903,0.9515567638185985,0.9555860933242587
2011,3rd Quintile,West,Ja,0.04642857142857143,41903,0.04441390667574133,0.04844323618140153
2011,3rd Quintile,East,,0.9564777327935222,41903,0.9545241730362913,0.9584312925507531
2011,3rd Quintile,East,Ja,0.043522267206477734,41903,0.04156870744924683,0.04547582696370864
2011,4th Quintile,West,,0.953222113182859,41903,0.9512002541779744,0.9552439721877436
2011,4th Quintile,West,Ja,0.046777886817140985,41903,0.044756027812256426,0.04879974582202554
2011,4th Quintile,East,,0.9532619279454723,41903,0.9512408873646025,0.955282968526342
2011,4th Quintile,East,Ja,0.04673807205452775,41903,0.04471703147365803,0.04875911263539747
2011,5th Quintile,West,,0.952769428939459,41903,0.9507382928723047,0.9548005650066134
2011,5th Quintile,West,Ja,0.047230571060541,41903,0.045199434993386654,0.04926170712769535
2011,5th Quintile,East,,0.9754204398447607,41903,0.9739378654597345,0.9769030142297869
2011,5th Quintile,East,Ja,0.02457956015523933,41903,0.023096985770213133,0.026062134540265524
2013,1st Quintile,West,,0.9622063329928499,44486,0.9604342338552451,0.9639784321304546
2013,1st Quintile,West,Ja,0.03779366700715015,44486,0.036021567869545336,0.03956576614475497
2013,1st Quintile,East,,0.9535398230088495,44486,0.9515838888100542,0.9554957572076449
2013,1st Quintile,East,Ja,0.046460176991150445,44486,0.04450424279235512,0.04841611118994577
2013,2nd Quintile,West,,0.9488243430152143,44486,0.9467766303558399,0.9508720556745888
2013,2nd Quintile,West,Ja,0.051175656984785614,44486,0.04912794432541123,0.053223369644159996
2013,2nd Quintile,East,,0.9389736477115118,44486,0.9367491610781938,0.9411981343448298
2013,2nd Quintile,East,Ja,0.06102635228848821,44486,0.05880186565517028,0.06325083892180615
2013,3rd Quintile,West,,0.946047678795483,44486,0.9439482266883399,0.9481471309026261
2013,3rd Quintile,West,Ja,0.053952321204516936,44486,0.051852869097373834,0.05605177331166004
2013,3rd Quintile,East,,0.9330357142857143,44486,0.9307128964780614,0.9353585320933672
2013,3rd Quintile,East,Ja,0.06696428571428571,44486,0.06464146790663283,0.06928710352193859
2013,4th Quintile,West,,0.9431202600216685,44486,0.9409679405682757,0.9452725794750613
2013,4th Quintile,West,Ja,0.056879739978331526,44486,0.05472742052493879,0.05903205943172426
2013,4th Quintile,East,,0.9433805162364696,44486,0.9412328301853026,0.9455282022876366
2013,4th Quintile,East,Ja,0.05661948376353039,44486,0.054471797712363434,0.058767169814697345
2013,5th Quintile,West,,0.9436166610226888,44486,0.9414731901404746,0.945760131904903
2013,5th Quintile,West,Ja,0.05638333897731121,44486,0.054239868095097024,0.058526809859525394
2013,5th Quintile,East,,0.9467640918580376,44486,0.9446778357792748,0.9488503479368003
2013,5th Quintile,East,Ja,0.05323590814196242,44486,0.05114965206319961,0.05532216422072523
2015,1st Quintile,West,,0.9478617457527827,38036,0.9456276108528003,0.9500958806527651
2015,1st Quintile,West,Ja,0.05213825424721734,38036,0.049904119347234946,0.05437238914719973
2015,1st Quintile,East,,0.9539473684210527,38036,0.9518409333100493,0.956053803532056
2015,1st Quintile,East,Ja,0.046052631578947366,38036,0.04394619646794393,0.048159066689950805
2015,2nd Quintile,West,,0.9687750200160128,38036,0.9670271014221546,0.9705229386098709
2015,2nd Quintile,West,Ja,0.03122497998398719,38036,0.029477061390129008,0.032972898577845376
2015,2nd Quintile,East,,0.9546961325966851,38036,0.952606072025575,0.9567861931677951
2015,2nd Quintile,East,Ja,0.045303867403314914,38036,0.04321380683220483,0.047393927974424994
2015,3rd Quintile,West,,0.9647967945048654,38036,0.9629446806380343,0.9666489083716966
2015,3rd Quintile,West,Ja,0.03520320549513452,38036,0.03335109162830339,0.03705531936196565
2015,3rd Quintile,East,,0.9359756097560976,38036,0.9335154481110215,0.9384357714011737
2015,3rd Quintile,East,Ja,0.06402439024390244,38036,0.06156422859882627,0.06648455188897862
2015,4th Quintile,West,,0.9561014901329038,38036,0.9540425887812652,0.9581603914845424
2015,4th Quintile,West,Ja,0.04389850986709625,38036,0.04183960851545772,0.045957411218734784
2015,4th Quintile,East,,0.9492424242424242,38036,0.9470364641185434,0.9514483843663051
2015,4th Quintile,East,Ja,0.05075757575757576,38036,0.04855161563369488,0.052963535881456636
2015,5th Quintile,West,,0.9469250210614996,38036,0.9446720201709837,0.9491780219520154
2015,5th Quintile,West,Ja,0.05307497893850042,38036,0.050821978047984634,0.0553279798290162
2015,5th Quintile,East,,0.950316169828365,38036,0.9481324332649698,0.9524999063917602
2015,5th Quintile,East,Ja,0.04968383017163505,38036,0.0475000936082398,0.051867566735030304
2017,1st Quintile,West,,0.9580838323353293,45410,0.9562406306425577,0.959927034028101
2017,1st Quintile,West,Ja,0.041916167664670656,45410,0.04007296597189906,0.04375936935744225
2017,1st Quintile,East,,0.967741935483871,45410,0.9661168386135267,0.9693670323542153
2017,1st Quintile,East,Ja,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,2nd Quintile,West,,0.9687026754164564,45410,0.9671011671784163,0.9703041836544964
2017,2nd Quintile,West,Ja,0.031297324583543666,45410,0.029695816345503636,0.0328988328215837
2017,2nd Quintile,East,,0.9501510574018127,45410,0.9481493314319678,0.9521527833716577
2017,2nd Quintile,East,Ja,0.04984894259818731,45410,0.04784721662834238,0.05185066856803224
2017,3rd Quintile,West,,0.956199460916442,45410,0.9543171372809469,0.9580817845519372
2017,3rd Quintile,West,Ja,0.04380053908355795,45410,0.04191821544806287,0.04568286271905303
2017,3rd Quintile,East,,0.9366471734892787,45410,0.934406640556741,0.9388877064218164
2017,3rd Quintile,East,Ja,0.06335282651072124,45410,0.06111229357818357,0.06559335944325892
2017,4th Quintile,West,,0.954070981210856,45410,0.9521456110032405,0.9559963514184715
2017,4th Quintile,West,Ja,0.04592901878914405,45410,0.04400364858152849,0.04785438899675961
2017,4th Quintile,East,,0.9405646359583952,45410,0.938389947213156,0.9427393247036344
2017,4th Quintile,East,Ja,0.05943536404160475,45410,0.05726067529636559,0.061610052786843915
2017,5th Quintile,West,,0.944296019235907,45410,0.9421865290173894,0.9464055094544246
2017,5th Quintile,West,Ja,0.05570398076409298,45410,0.053594490545575385,0.05781347098261057
2017,5th Quintile,East,,0.9492868462757528,45410,0.9472687617073429,0.9513049308441627
2017,5th Quintile,East,Ja,0.05071315372424723,45410,0.04869506915583728,0.052731238292657176
2019,1st Quintile,West,,0.9678068410462777,42417,0.9661270230194722,0.9694866590730832
