"ple0015","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","57","0.0299511665388068","0.0224394599253789","0.0374628731522346"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","23","","",""
"Ja","2009","2","Westdeutschland","102","0.0422446848408073","0.0342781947346754","0.0502111749469392"
"Ja","2009","2","Ostdeutschland","61","0.0542040273548951","0.0415143853365329","0.0668936693732574"
"Ja","2009","3","Westdeutschland","94","0.0443515071132422","0.0360295579745357","0.0526734562519486"
"Ja","2009","3","Ostdeutschland","41","0.0351316429358199","0.0238659561488783","0.0463973297227615"
"Ja","2009","4","Westdeutschland","110","0.0351740214298912","0.0287264587881991","0.0416215840715834"
"Ja","2009","4","Ostdeutschland","30","0.0423847829407182","0.0284676219253524","0.0563019439560841"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","147","0.0376299614832107","0.031381427824478","0.0438784951419435"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1921","0.970048833461193","0.962537126847765","0.977560540074621"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","982","0.973938112355101","0.964088170320173","0.983788054390029"
"Nein","2009","2","Westdeutschland","2347","0.957755315159193","0.949788825053061","0.965721805265325"
"Nein","2009","2","Ostdeutschland","1162","0.945795972645105","0.933106330626743","0.958485614663467"
"Nein","2009","3","Westdeutschland","2257","0.955648492886758","0.947326543748051","0.963970442025464"
"Nein","2009","3","Ostdeutschland","985","0.96486835706418","0.953602670277239","0.976134043851122"
"Nein","2009","4","Westdeutschland","3026","0.964825978570109","0.958378415928417","0.971273541211801"
"Nein","2009","4","Ostdeutschland","775","0.957615217059282","0.943698056043916","0.971532378074648"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3416","0.962370038516789","0.956121504858057","0.968618572175522"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","469","0.976242471366194","0.962646693776915","0.989838248955474"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","99","0.0484073883317656","0.039572446636097","0.0572423300274343"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0396532536627308","0.027793248716781","0.0515132586086805"
"Ja","2011","2","Westdeutschland","121","0.0442277227847242","0.0366541176171801","0.0518013279522684"
"Ja","2011","2","Ostdeutschland","69","0.0527001027829328","0.0401314646113361","0.0652687409545295"
"Ja","2011","3","Westdeutschland","135","0.0555198545345203","0.0467798108709524","0.0642598981980882"
"Ja","2011","3","Ostdeutschland","49","0.0436271574786674","0.0312306880649828","0.0560236268923521"
"Ja","2011","4","Westdeutschland","170","0.0491300177876965","0.0421448594023806","0.0561151761730123"
"Ja","2011","4","Ostdeutschland","38","0.0435818739656837","0.0308448969815995","0.056318850949768"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","207","0.039808416364998","0.0340492486226787","0.0455675841073173"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2168","0.951592611668234","0.942757669972566","0.960427553363903"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1008","0.960346746337269","0.948486741391319","0.972206751283219"
"Nein","2011","2","Westdeutschland","2710","0.955772277215276","0.948198672047732","0.96334588238282"
"Nein","2011","2","Ostdeutschland","1145","0.947299897217067","0.93473125904547","0.959868535388664"
"Nein","2011","3","Westdeutschland","2502","0.94448014546548","0.935740101801912","0.953220189129048"
"Nein","2011","3","Ostdeutschland","994","0.956372842521332","0.943976373107648","0.968769311935017"
"Nein","2011","4","Westdeutschland","3508","0.950869982212304","0.943884823826988","0.957855140597619"
"Nein","2011","4","Ostdeutschland","949","0.956418126034316","0.943681149050232","0.969155103018401"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4220","0.960191583635002","0.954432415892683","0.965950751377321"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","600","0.963816370177511","0.949128612257335","0.978504128097686"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","63","0.0463558203304283","0.0362292299885494","0.0564824106723072"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.063790261173725","0.0465180201966881","0.0810625021507619"
"Ja","2013","2","Westdeutschland","114","0.0554120344931517","0.0459482864285538","0.0648757825577496"
"Ja","2013","2","Ostdeutschland","61","0.0604080073831744","0.0457152159825702","0.0751007987837787"
"Ja","2013","3","Westdeutschland","157","0.0811090803678371","0.0702745794809363","0.0919435812547378"
"Ja","2013","3","Ostdeutschland","64","0.0651447709239535","0.0498264038154508","0.0804631380324562"
"Ja","2013","4","Westdeutschland","188","0.0570330390507924","0.0493347202000804","0.0647313579015044"
