year,quintil_oecd,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.02841,71,1941,0.02101,0.03580
2009,1st Quintile,West,No,0.77574,1870,1941,0.75718,0.79430
2009,1st Quintile,East,No,0.80528,903,903,0.77944,0.83112
2009,2nd Quintile,West,Yes,0.02897,76,2094,0.02178,0.03616
2009,2nd Quintile,West,No,0.76230,2018,2094,0.74407,0.78054
2009,2nd Quintile,East,Yes,0.05179,56,1068,0.03849,0.06508
2009,2nd Quintile,East,No,0.83782,1012,1068,0.81570,0.85994
2009,3rd Quintile,West,Yes,0.03493,86,2332,0.02748,0.04238
2009,3rd Quintile,West,No,0.80055,2246,2332,0.78432,0.81677
2009,3rd Quintile,East,Yes,0.02698,36,1075,0.01729,0.03667
2009,3rd Quintile,East,No,0.83379,1039,1075,0.81153,0.85606
2009,4th Quintile,West,Yes,0.03135,103,2967,0.02508,0.03762
2009,4th Quintile,West,No,0.81450,2864,2967,0.80051,0.82849
2009,4th Quintile,East,Yes,0.03972,34,803,0.02621,0.05324
2009,4th Quintile,East,No,0.88546,769,803,0.86342,0.90750
2009,5th Quintile,West,Yes,0.03455,174,4138,0.02899,0.04012
2009,5th Quintile,West,No,0.86697,3964,4138,0.85662,0.87732
2009,5th Quintile,East,No,0.84352,650,650,0.81557,0.87148
2011,1st Quintile,West,Yes,0.02855,60,1645,0.02050,0.03660
2011,1st Quintile,West,No,0.62486,1585,1645,0.60145,0.64826
2011,1st Quintile,East,Yes,0.02535,32,848,0.01477,0.03594
2011,1st Quintile,East,No,0.68134,816,848,0.64996,0.71273
2011,2nd Quintile,West,Yes,0.02705,67,1735,0.01941,0.03469
2011,2nd Quintile,West,No,0.67230,1668,1735,0.65021,0.69439
2011,2nd Quintile,East,Yes,0.03744,49,992,0.02562,0.04926
2011,2nd Quintile,East,No,0.79063,943,992,0.76530,0.81596
2011,3rd Quintile,West,Yes,0.04568,116,2214,0.03698,0.05437
2011,3rd Quintile,West,No,0.72449,2098,2214,0.70588,0.74311
2011,3rd Quintile,East,Yes,0.04776,39,850,0.03341,0.06210
2011,3rd Quintile,East,No,0.77725,811,850,0.74926,0.80524
2011,4th Quintile,West,Yes,0.03110,107,2590,0.02441,0.03779
2011,4th Quintile,West,No,0.75931,2483,2590,0.74284,0.77578
2011,4th Quintile,East,No,0.80536,678,678,0.77553,0.83518
2011,5th Quintile,West,Yes,0.04321,177,3576,0.03654,0.04987
2011,5th Quintile,West,No,0.80885,3399,3576,0.79596,0.82174
2011,5th Quintile,East,No,0.81094,497,497,0.77648,0.84540
2013,1st Quintile,West,Yes,0.04059,98,2079,0.03211,0.04908
2013,1st Quintile,West,No,0.65461,1981,2079,0.63416,0.67505
2013,1st Quintile,East,Yes,0.04713,58,1021,0.03412,0.06013
2013,1st Quintile,East,No,0.69054,963,1021,0.66217,0.71891
2013,2nd Quintile,West,Yes,0.04207,112,2324,0.03390,0.05023
2013,2nd Quintile,West,No,0.68296,2212,2324,0.66404,0.70188
2013,2nd Quintile,East,Yes,0.05249,74,1117,0.03940,0.06557
2013,2nd Quintile,East,No,0.74736,1043,1117,0.72186,0.77285
2013,3rd Quintile,West,Yes,0.04774,153,2667,0.03965,0.05583
2013,3rd Quintile,West,No,0.72560,2514,2667,0.70866,0.74253
2013,3rd Quintile,East,Yes,0.05276,46,937,0.03844,0.06708
2013,3rd Quintile,East,No,0.78751,891,937,0.76130,0.81371
2013,4th Quintile,West,Yes,0.05006,175,3135,0.04243,0.05770
2013,4th Quintile,West,No,0.76911,2960,3135,0.75435,0.78386
2013,4th Quintile,East,Yes,0.05236,48,782,0.03674,0.06798
2013,4th Quintile,East,No,0.79230,734,782,0.76385,0.82075
2013,5th Quintile,West,Yes,0.04860,245,4205,0.04210,0.05511
2013,5th Quintile,West,No,0.81178,3960,4205,0.79996,0.82360
2013,5th Quintile,East,Yes,0.06796,33,595,0.04772,0.08820
2013,5th Quintile,East,No,0.80651,562,595,0.77474,0.83828
2015,1st Quintile,West,Yes,0.04446,141,3784,0.03789,0.05103
