year,quintil_oecd,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.2503052503052503,21983,0.24457874317587605,0.2560317574346246
2009,4. Quintil,Westdeutschland,Nein,0.17582417582417584,21983,0.17079193030178588,0.1808564213465658
2009,3. Quintil,Westdeutschland,Nein,0.13303363303363303,21983,0.12854416956460385,0.1375230965026622
2009,2. Quintil,Westdeutschland,Nein,0.09107559107559107,21983,0.08727214315599754,0.0948790389951846
2009,1. Quintil,Westdeutschland,Nein,0.06943056943056942,21983,0.06607039095250652,0.07279074790863233
2009,3. Quintil,Ostdeutschland,Nein,0.05932955932955933,21983,0.05620659588076964,0.062452522778349014
2009,4. Quintil,Ostdeutschland,Nein,0.05627705627705628,21983,0.05323056082260877,0.05932355173150379
2009,2. Quintil,Ostdeutschland,Nein,0.05100455100455101,21983,0.048096184591021274,0.05391291741808074
2009,5. Quintil,Ostdeutschland,Nein,0.04284604284604285,21983,0.040168978254437826,0.04552310743764787
2009,1. Quintil,Ostdeutschland,Nein,0.03324453324453325,21983,0.03087462774051573,0.03561443874855076
2009,5. Quintil,Westdeutschland,Ja,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,4. Quintil,Westdeutschland,Ja,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,3. Quintil,Westdeutschland,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,2. Quintil,Westdeutschland,Ja,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,2. Quintil,Ostdeutschland,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,3. Quintil,Ostdeutschland,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,1. Quintil,Westdeutschland,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,4. Quintil,Ostdeutschland,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,5. Quintil,Ostdeutschland,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,1. Quintil,Ostdeutschland,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2011,5. Quintil,Westdeutschland,Nein,0.26187147471436145,41903,0.25766184782903334,0.26608110159968956
2011,4. Quintil,Westdeutschland,Nein,0.1813141782770091,41903,0.1776251835833276,0.1850031729706906
2011,3. Quintil,Westdeutschland,Nein,0.12650050619486092,41903,0.12331769429304142,0.12968331809668043
2011,2. Quintil,Westdeutschland,Nein,0.09116328399942149,41903,0.08840723823047521,0.09391932976836777
2011,1. Quintil,Westdeutschland,Nein,0.06744443908788507,41903,0.06504315277989037,0.06984572539587977
2011,4. Quintil,Ostdeutschland,Nein,0.05442799980716386,41903,0.052255838856736084,0.05660016075759164
2011,3. Quintil,Ostdeutschland,Nein,0.05437979077279082,41903,0.05220853667246855,0.05655104487311309
2011,2. Quintil,Ostdeutschland,Nein,0.04468977486380948,41903,0.042711394424500525,0.04666815530311843
2011,5. Quintil,Ostdeutschland,Nein,0.04295424962637998,41903,0.04101290369075311,0.044895595562006854
2011,1. Quintil,Ostdeutschland,Nein,0.029889601311285735,41903,0.02825916381744482,0.03152003880512665
2011,5. Quintil,Westdeutschland,Ja,0.012727185074482958,41903,0.011653892111370868,0.013800478037595048
