year,quintil_oecd,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9630579784504875,21983,0.9605645372182632,0.9655514196827117
2009,1st Quintile,West,Yes,0.03694202154951257,21983,0.03444858031728824,0.03943546278173691
2009,1st Quintile,East,No,0.9720430107526882,21983,0.9698637934821743,0.974222228023202
2009,1st Quintile,East,Yes,0.02795698924731183,21983,0.02577777197679797,0.030136206517825687
2009,2nd Quintile,West,No,0.9648023143683703,21983,0.9623662496959177,0.9672383790408229
2009,2nd Quintile,West,Yes,0.0351976856316297,21983,0.032761620959177125,0.037633750304082274
2009,2nd Quintile,East,No,0.9478021978021978,21983,0.9448618577769576,0.9507425378274379
2009,2nd Quintile,East,Yes,0.0521978021978022,21983,0.04925746217256208,0.05513814222304232
2009,3rd Quintile,West,No,0.9609341825902336,21983,0.9583728977996054,0.9634954673808617
2009,3rd Quintile,West,Yes,0.03906581740976645,21983,0.036504532619138344,0.04162710220039456
2009,3rd Quintile,East,No,0.9647822057460612,21983,0.9623454706985911,0.9672189407935313
2009,3rd Quintile,East,Yes,0.03521779425393883,21983,0.032781059206468705,0.03765452930140896
2009,4th Quintile,West,No,0.9676113360323887,21983,0.9652711004296736,0.9699515716351038
2009,4th Quintile,West,Yes,0.032388663967611336,21983,0.03004842836489625,0.034728899570326426
2009,4th Quintile,East,No,0.96484375,21983,0.9624090673693604,0.9672784326306396
2009,4th Quintile,East,Yes,0.03515625,21983,0.03272156736936039,0.03759093263063961
2009,5th Quintile,West,No,0.9571428571428572,21983,0.9544654613285538,0.9598202529571606
2009,5th Quintile,West,Yes,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,5th Quintile,East,No,0.9702380952380952,21983,0.9679917209785192,0.9724844694976713
2009,5th Quintile,East,Yes,0.02976190476190476,21983,0.027515530502328647,0.03200827902148087
2011,1st Quintile,West,No,0.964525993883792,41903,0.9627548836220599,0.9662971041455242
2011,1st Quintile,West,Yes,0.03547400611620795,41903,0.03370289585447575,0.037245116377940146
2011,1st Quintile,East,No,0.966142684401451,41903,0.9644109534920629,0.9678744153108392
2011,1st Quintile,East,Yes,0.03385731559854897,41903,0.032125584689160866,0.03558904650793708
2011,2nd Quintile,West,No,0.9590210586226523,41903,0.9571229198860151,0.9609191973592895
2011,2nd Quintile,West,Yes,0.040978941377347755,41903,0.03908080264071053,0.04287708011398498
2011,2nd Quintile,East,No,0.9492537313432836,41903,0.9471522442524255,0.9513552184341417
2011,2nd Quintile,East,Yes,0.050746268656716415,41903,0.04864478156585836,0.05284775574757447
2011,3rd Quintile,West,No,0.9478499542543458,41903,0.9457211748663575,0.9499787336423341
2011,3rd Quintile,West,Yes,0.05215004574565416,41903,0.05002126635766585,0.054278825133642475
2011,3rd Quintile,East,No,0.9513574660633484,41903,0.9492977209861236,0.9534172111405731
2011,3rd Quintile,East,Yes,0.048642533936651584,41903,0.04658278885942684,0.05070227901387633
2011,4th Quintile,West,No,0.9585613760750586,41903,0.9566530783247467,0.9604696738253706
2011,4th Quintile,West,Yes,0.04143862392494136,41903,0.0395303261746294,0.04334692167525332
2011,4th Quintile,East,No,0.9727272727272728,41903,0.9711677441261934,0.9742868013283521
2011,4th Quintile,East,Yes,0.02727272727272727,41903,0.025713198671647973,0.02883225587380657
2011,5th Quintile,West,No,0.9511589403973509,41903,0.9490952117216422,0.9532226690730596
2011,5th Quintile,West,Yes,0.048841059602649006,41903,0.04677733092694028,0.05090478827835773
2011,5th Quintile,East,No,0.967680608365019,41903,0.965987319234438,0.9693738974956
2011,5th Quintile,East,Yes,0.03231939163498099,41903,0.03062610250439997,0.034012680765562006
2013,1st Quintile,West,No,0.9513590844062947,44486,0.9493600627547053,0.9533581060578841
2013,1st Quintile,West,Yes,0.04864091559370529,44486,0.04664189394211587,0.05063993724529472
2013,1st Quintile,East,No,0.9493041749502982,44486,0.947265569477754,0.9513427804228424
