year,ple0015,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.2831858407079646,21983,0.27722988243408636,0.28914179898184283
2009,Yes,4th Quintile,West,0.17699115044247787,21983,0.171945808330033,0.18203649255492274
2009,Yes,3rd Quintile,West,0.1430678466076696,21983,0.1384391700860113,0.1476965231293279
2009,Yes,2nd Quintile,West,0.09587020648967552,21983,0.09197823354016361,0.09976217943918743
2009,Yes,3rd Quintile,East,0.0752212389380531,21983,0.07173464190704601,0.0787078359690602
2009,Yes,2nd Quintile,East,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Yes,4th Quintile,East,0.06047197640117994,21983,0.05732100441512424,0.06362294838723564
2009,Yes,1st Quintile,West,0.05309734513274336,21983,0.05013318499907866,0.05606150526640807
2009,Yes,5th Quintile,East,0.029498525073746312,21983,0.027261809085288587,0.03173524106220404
2009,Yes,1st Quintile,East,0.02064896755162242,21983,0.01876908396925851,0.022528851133986328
2009,No,5th Quintile,West,0.2596885813148789,21983,0.2538923428802427,0.26548481974951504
2009,No,4th Quintile,West,0.1856401384083045,21983,0.18050021422312096,0.19078006259348806
2009,No,3rd Quintile,West,0.1384083044982699,21983,0.1338432662791335,0.1429733427174063
2009,No,2nd Quintile,West,0.09492502883506344,21983,0.09105026499800749,0.0987997926721194
2009,No,1st Quintile,West,0.06914648212226067,21983,0.06579267325554128,0.07250029098898006
2009,No,3rd Quintile,East,0.06562860438292964,21983,0.06235505465039637,0.06890215411546291
2009,No,4th Quintile,East,0.05905420991926182,21983,0.05593804578362777,0.06217037405489587
2009,No,2nd Quintile,East,0.04953863898500577,21983,0.046670158762500996,0.05240711920751054
2009,No,5th Quintile,East,0.04452133794694348,21983,0.04179482734117569,0.047247848552711275
2009,No,1st Quintile,East,0.03344867358708189,21983,0.031071753930415367,0.03582559324374841
2011,Yes,5th Quintile,West,0.3055555555555556,41903,0.3011449587453906,0.30996615236572056
2011,Yes,4th Quintile,West,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Yes,3rd Quintile,West,0.14327485380116958,41903,0.1399202652763944,0.14662944232594477
2011,Yes,3rd Quintile,East,0.06725146198830409,41903,0.0648533654267717,0.06964955854983648
2011,Yes,2nd Quintile,West,0.06432748538011696,41903,0.06197842739935155,0.06667654336088236
2011,Yes,4th Quintile,East,0.06140350877192982,41903,0.05910487612596961,0.06370214141789003
2011,Yes,2nd Quintile,East,0.05701754385964912,41903,0.05479735677462137,0.05923773094467687
2011,Yes,1st Quintile,West,0.04678362573099415,41903,0.044761648791427536,0.04880560267056076
2011,Yes,5th Quintile,East,0.024853801169590642,41903,0.02336318856662432,0.026344413772556963
2011,Yes,1st Quintile,East,0.019005847953216373,41903,0.01769844233344229,0.020313253572990457
2011,No,5th Quintile,West,0.2814419225634179,41903,0.2771360730725007,0.28574777205433505
2011,No,4th Quintile,West,0.19425901201602136,41903,0.19047090858038335,0.19804711545165937
2011,No,3rd Quintile,West,0.13177570093457944,41903,0.12853702757780328,0.1350143742913556
2011,No,2nd Quintile,West,0.08591455273698265,41903,0.08323130805640835,0.08859779741755694
2011,No,3rd Quintile,East,0.06428571428571428,41903,0.061937366693245524,0.06663406187818303
2011,No,4th Quintile,East,0.06321762349799732,41903,0.06088753749180392,0.06554770950419073
2011,No,1st Quintile,West,0.056608811748998664,41903,0.05439611733208106,0.05882150616591627
2011,No,5th Quintile,East,0.046395193591455275,41903,0.044381217900740566,0.048409169282169984
2011,No,2nd Quintile,East,0.04579439252336449,41903,0.04379286924126164,0.04779591580546733
2011,No,1st Quintile,East,0.030307076101468624,41903,0.02866564504613738,0.03194850715679987
2013,Yes,5th Quintile,West,0.30326295585412666,44486,0.29899137604232257,0.30753453566593075
2013,Yes,4th Quintile,West,0.2034548944337812,44486,0.19971392938832577,0.20719585947923663
2013,Yes,3rd Quintile,West,0.12859884836852206,44486,0.12548804903612498,0.13170964770091914
2013,Yes,2nd Quintile,West,0.07581573896353166,44486,0.07335591876784921,0.07827555915921412
