,Unnamed: 0,year,quintil_oecd,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.03509,72,17940,0.02921,0.04072
1,1,2009,1st Quintile,West,No,0.96491,1877,17940,0.93339,0.9938
2,2,2009,1st Quintile,East,No,1.0,904,17940,0.93748,1.06859
3,3,2009,2nd Quintile,West,Yes,0.0364,73,17940,0.03123,0.04281
4,4,2009,2nd Quintile,West,No,0.9636,2001,17940,0.93119,1.00101
5,5,2009,2nd Quintile,East,Yes,0.04963,57,17940,0.04028,0.06183
6,6,2009,2nd Quintile,East,No,0.95037,1035,17940,0.91006,1.0052
7,7,2009,3rd Quintile,West,Yes,0.04332,92,17940,0.03717,0.05129
8,8,2009,3rd Quintile,West,No,0.95668,2263,17940,0.92627,0.9928
9,9,2009,3rd Quintile,East,Yes,0.04187,38,17940,0.03011,0.05607
10,10,2009,3rd Quintile,East,No,0.95813,1041,17940,0.90291,1.01342
11,11,2009,4th Quintile,West,Yes,0.03409,96,17940,0.02863,0.04125
12,12,2009,4th Quintile,West,No,0.96591,2868,17940,0.93251,0.99844
13,13,2009,4th Quintile,East,No,1.0,741,17940,0.93086,1.06515
14,14,2009,5th Quintile,West,Yes,0.04016,177,17940,0.0346,0.04727
15,15,2009,5th Quintile,West,No,0.95984,3953,17940,0.92332,0.99816
16,16,2009,5th Quintile,East,No,1.0,652,17940,0.90091,1.08601
17,17,2011,1st Quintile,West,Yes,0.03886,58,15599,0.03052,0.04904
18,18,2011,1st Quintile,West,No,0.96114,1577,15599,0.91329,1.01515
19,19,2011,1st Quintile,East,No,1.0,799,15599,0.91945,1.07685
20,20,2011,2nd Quintile,West,Yes,0.04325,72,15599,0.0361,0.05042
21,21,2011,2nd Quintile,West,No,0.95675,1685,15599,0.90924,0.9994
22,22,2011,2nd Quintile,East,Yes,0.04652,51,15599,0.03798,0.0573
23,23,2011,2nd Quintile,East,No,0.95348,954,15599,0.89638,1.00377
24,24,2011,3rd Quintile,West,Yes,0.05886,114,15599,0.05203,0.06802
25,25,2011,3rd Quintile,West,No,0.94114,2072,15599,0.90322,0.97714
26,26,2011,3rd Quintile,East,Yes,0.05744,43,15599,0.04102,0.07681
27,27,2011,3rd Quintile,East,No,0.94256,841,15599,0.86608,1.00646
28,28,2011,4th Quintile,West,Yes,0.04127,106,15599,0.03415,0.04908
29,29,2011,4th Quintile,West,No,0.95873,2452,15599,0.92487,0.99651
30,30,2011,4th Quintile,East,No,1.0,642,15599,0.92284,1.08568
31,31,2011,5th Quintile,West,Yes,0.04943,177,15599,0.04246,0.05741
32,32,2011,5th Quintile,West,No,0.95057,3447,15599,0.90883,0.98475
33,33,2011,5th Quintile,East,No,1.0,509,15599,0.88249,1.10469
34,34,2013,1st Quintile,West,Yes,0.05668,102,18862,0.04958,0.06351
35,35,2013,1st Quintile,West,No,0.94332,1995,18862,0.90067,0.98225
36,36,2013,1st Quintile,East,Yes,0.0537,51,18862,0.04214,0.06393
37,37,2013,1st Quintile,East,No,0.9463,955,18862,0.8747,1.01853
38,38,2013,2nd Quintile,West,Yes,0.06111,112,18862,0.05372,0.06809
39,39,2013,2nd Quintile,West,No,0.93889,2176,18862,0.90291,0.97153
40,40,2013,2nd Quintile,East,Yes,0.07453,83,18862,0.06334,0.08687
41,41,2013,2nd Quintile,East,No,0.92547,1065,18862,0.88287,0.97114
42,42,2013,3rd Quintile,West,Yes,0.06715,154,18862,0.05935,0.07549
43,43,2013,3rd Quintile,West,No,0.93285,2502,18862,0.89937,0.96436
44,44,2013,3rd Quintile,East,Yes,0.05543,42,18862,0.03866,0.07361
45,45,2013,3rd Quintile,East,No,0.94457,894,18862,0.89601,1.0046
46,46,2013,4th Quintile,West,Yes,0.05541,167,18862,0.04896,0.06383
47,47,2013,4th Quintile,West,No,0.94459,2996,18862,0.9175,0.97356
48,48,2013,4th Quintile,East,Yes,0.07277,51,18862,0.05707,0.0896
49,49,2013,4th Quintile,East,No,0.92723,724,18862,0.86505,0.99036
50,50,2013,5th Quintile,West,Yes,0.0561,248,18862,0.0496,0.06205
51,51,2013,5th Quintile,West,No,0.9439,3958,18862,0.91866,0.97071
52,52,2013,5th Quintile,East,Yes,0.07535,32,18862,0.0473,0.11076
53,53,2013,5th Quintile,East,No,0.92465,555,18862,0.83756,1.01054
54,54,2015,1st Quintile,West,Yes,0.0552,141,25010,0.04586,0.06384
55,55,2015,1st Quintile,West,No,0.9448,3585,25010,0.9056,0.98468
56,56,2015,1st Quintile,East,Yes,0.06835,55,25010,0.04981,0.09052
57,57,2015,1st Quintile,East,No,0.93165,1226,25010,0.87515,0.99935
58,58,2015,2nd Quintile,West,Yes,0.04872,144,25010,0.0433,0.05549
