year,quintil_oecd,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.03509,72,17940,0.03498,0.03521
2009,1st Quintile,West,No,0.96491,1877,17940,0.96479,0.96502
2009,1st Quintile,East,No,1.00000,904,17940,1.00000,1.00000
2009,2nd Quintile,West,Yes,0.03640,73,17940,0.03628,0.03651
2009,2nd Quintile,West,No,0.96360,2001,17940,0.96349,0.96372
2009,2nd Quintile,East,Yes,0.04963,57,17940,0.04939,0.04987
2009,2nd Quintile,East,No,0.95037,1035,17940,0.95013,0.95061
2009,3rd Quintile,West,Yes,0.04332,92,17940,0.04319,0.04344
2009,3rd Quintile,West,No,0.95668,2263,17940,0.95656,0.95681
2009,3rd Quintile,East,Yes,0.04187,38,17940,0.04164,0.04209
2009,3rd Quintile,East,No,0.95813,1041,17940,0.95791,0.95836
2009,4th Quintile,West,Yes,0.03409,96,17940,0.03399,0.03419
2009,4th Quintile,West,No,0.96591,2868,17940,0.96581,0.96601
2009,4th Quintile,East,No,1.00000,741,17940,1.00000,1.00000
2009,5th Quintile,West,Yes,0.04016,177,17940,0.04005,0.04026
2009,5th Quintile,West,No,0.95984,3953,17940,0.95974,0.95995
2009,5th Quintile,East,No,1.00000,652,17940,1.00000,1.00000
2011,1st Quintile,West,Yes,0.03886,58,15599,0.03871,0.03902
2011,1st Quintile,West,No,0.96114,1577,15599,0.96098,0.96129
2011,1st Quintile,East,No,1.00000,799,15599,1.00000,1.00000
2011,2nd Quintile,West,Yes,0.04325,72,15599,0.04309,0.04340
2011,2nd Quintile,West,No,0.95675,1685,15599,0.95660,0.95691
2011,2nd Quintile,East,Yes,0.04652,51,15599,0.04625,0.04680
2011,2nd Quintile,East,No,0.95348,954,15599,0.95320,0.95375
2011,3rd Quintile,West,Yes,0.05886,114,15599,0.05869,0.05903
2011,3rd Quintile,West,No,0.94114,2072,15599,0.94097,0.94131
2011,3rd Quintile,East,Yes,0.05744,43,15599,0.05712,0.05776
2011,3rd Quintile,East,No,0.94256,841,15599,0.94224,0.94288
2011,4th Quintile,West,Yes,0.04127,106,15599,0.04113,0.04140
2011,4th Quintile,West,No,0.95873,2452,15599,0.95860,0.95887
2011,4th Quintile,East,No,1.00000,642,15599,1.00000,1.00000
2011,5th Quintile,West,Yes,0.04943,177,15599,0.04929,0.04957
2011,5th Quintile,West,No,0.95057,3447,15599,0.95043,0.95071
2011,5th Quintile,East,No,1.00000,509,15599,1.00000,1.00000
2013,1st Quintile,West,Yes,0.05668,102,18862,0.05651,0.05686
2013,1st Quintile,West,No,0.94332,1995,18862,0.94314,0.94349
2013,1st Quintile,East,Yes,0.05370,51,18862,0.05344,0.05397
2013,1st Quintile,East,No,0.94630,955,18862,0.94603,0.94656
2013,2nd Quintile,West,Yes,0.06111,112,18862,0.06094,0.06127
2013,2nd Quintile,West,No,0.93889,2176,18862,0.93873,0.93906
2013,2nd Quintile,East,Yes,0.07453,83,18862,0.07422,0.07485
2013,2nd Quintile,East,No,0.92547,1065,18862,0.92515,0.92578
2013,3rd Quintile,West,Yes,0.06715,154,18862,0.06699,0.06732
2013,3rd Quintile,West,No,0.93285,2502,18862,0.93268,0.93301
2013,3rd Quintile,East,Yes,0.05543,42,18862,0.05514,0.05572
2013,3rd Quintile,East,No,0.94457,894,18862,0.94428,0.94486
2013,4th Quintile,West,Yes,0.05541,167,18862,0.05527,0.05555
2013,4th Quintile,West,No,0.94459,2996,18862,0.94445,0.94473
2013,4th Quintile,East,Yes,0.07277,51,18862,0.07240,0.07314
2013,4th Quintile,East,No,0.92723,724,18862,0.92686,0.92760
2013,5th Quintile,West,Yes,0.05610,248,18862,0.05597,0.05623
2013,5th Quintile,West,No,0.94390,3958,18862,0.94377,0.94403
2013,5th Quintile,East,Yes,0.07535,32,18862,0.07488,0.07582
2013,5th Quintile,East,No,0.92465,555,18862,0.92418,0.92512
2015,1st Quintile,West,Yes,0.05520,141,25010,0.05506,0.05535
2015,1st Quintile,West,No,0.94480,3585,25010,0.94465,0.94494
2015,1st Quintile,East,Yes,0.06835,55,25010,0.06806,0.06864
2015,1st Quintile,East,No,0.93165,1226,25010,0.93136,0.93194
2015,2nd Quintile,West,Yes,0.04872,144,25010,0.04859,0.04886
2015,2nd Quintile,West,No,0.95128,3640,25010,0.95114,0.95141
2015,2nd Quintile,East,Yes,0.06592,95,25010,0.06565,0.06620
2015,2nd Quintile,East,No,0.93408,1402,25010,0.93380,0.93435
2015,3rd Quintile,West,Yes,0.05992,166,25010,0.05977,0.06006
2015,3rd Quintile,West,No,0.94008,3667,25010,0.93994,0.94023
2015,3rd Quintile,East,Yes,0.06996,53,25010,0.06965,0.07028
2015,3rd Quintile,East,No,0.93004,994,25010,0.92972,0.93035
2015,4th Quintile,West,Yes,0.05834,190,25010,0.05821,0.05848
2015,4th Quintile,West,No,0.94166,3734,25010,0.94152,0.94179
2015,4th Quintile,East,Yes,0.04723,46,25010,0.04694,0.04752
2015,4th Quintile,East,No,0.95277,797,25010,0.95248,0.95306
2015,5th Quintile,West,Yes,0.05318,245,25010,0.05306,0.05330
2015,5th Quintile,West,No,0.94682,4272,25010,0.94670,0.94694
2015,5th Quintile,East,No,1.00000,558,25010,1.00000,1.00000
2017,1st Quintile,West,Yes,0.04441,124,22807,0.04427,0.04455
2017,1st Quintile,West,No,0.95559,3366,22807,0.95545,0.95573
2017,1st Quintile,East,Yes,0.06592,50,22807,0.06561,0.06623
2017,1st Quintile,East,No,0.93408,1136,22807,0.93377,0.93439
