year,quintil_oecd,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.0350936302192972,72,17940,0.03497980200494656,0.03520745843364784
2009,1st Quintile,West,No,0.9649063697807029,1877,17940,0.9647925415663522,0.9650201979950536
2009,1st Quintile,East,No,1.0,904,17940,1.0,1.0
2009,2nd Quintile,West,Yes,0.036398098558895364,73,17940,0.03628200119447044,0.03651419592332029
2009,2nd Quintile,West,No,0.9636019014411046,2001,17940,0.9634858040766796,0.9637179988055296
2009,2nd Quintile,East,Yes,0.04962801311488539,57,17940,0.049385957456657505,0.04987006877311328
2009,2nd Quintile,East,No,0.9503719868851146,1035,17940,0.9501299312268867,0.9506140425433425
2009,3rd Quintile,West,Yes,0.04331737157308858,92,17940,0.04319421333252817,0.04344052981364899
2009,3rd Quintile,West,No,0.9566826284269114,2263,17940,0.956559470186351,0.9568057866674718
2009,3rd Quintile,East,Yes,0.04186665148819378,38,17940,0.04164425420146481,0.042089048774922755
2009,3rd Quintile,East,No,0.9581333485118062,1041,17940,0.9579109512250772,0.9583557457985352
2009,4th Quintile,West,Yes,0.0340888082471716,96,17940,0.03398521054052217,0.03419240595382103
2009,4th Quintile,West,No,0.9659111917528285,2868,17940,0.965807594046179,0.9660147894594779
2009,4th Quintile,East,No,1.0,741,17940,1.0,1.0
2009,5th Quintile,West,Yes,0.040155835749582265,177,17940,0.04004978245768008,0.04026188904148445
2009,5th Quintile,West,No,0.9598441642504176,3953,17940,0.9597381109585155,0.9599502175423198
2009,5th Quintile,East,No,1.0,652,17940,1.0,1.0
2011,1st Quintile,West,Yes,0.038864085071150405,58,15599,0.038709305904196405,0.039018864238104405
2011,1st Quintile,West,No,0.9611359149288496,1577,15599,0.9609811357618957,0.9612906940958036
2011,1st Quintile,East,No,1.0,799,15599,1.0,1.0
2011,2nd Quintile,West,Yes,0.04324763391829683,72,15599,0.043090489132118506,0.04340477870447515
2011,2nd Quintile,West,No,0.9567523660817032,1685,15599,0.9565952212955249,0.9569095108678816
2011,2nd Quintile,East,Yes,0.04652499997511721,51,15599,0.04625284534937999,0.04679715460085442
2011,2nd Quintile,East,No,0.9534750000248826,954,15599,0.9532028453991453,0.9537471546506199
2011,3rd Quintile,West,Yes,0.05885848906697,114,15599,0.05868950615441519,0.059027471979524807
2011,3rd Quintile,West,No,0.94114151093303,2072,15599,0.9409725280204752,0.9413104938455849
2011,3rd Quintile,East,Yes,0.05743822637733343,43,15599,0.05712122560007559,0.05775522715459127
2011,3rd Quintile,East,No,0.9425617736226666,841,15599,0.9422447728454088,0.9428787743999244
2011,4th Quintile,West,Yes,0.04126867171774798,106,15599,0.0411328668410199,0.04140447659447606
2011,4th Quintile,West,No,0.9587313282822519,2452,15599,0.9585955234055239,0.95886713315898
2011,4th Quintile,East,No,1.0,642,15599,1.0,1.0
2011,5th Quintile,West,Yes,0.049428012697098594,177,15599,0.04928988675504149,0.049566138639155696
2011,5th Quintile,West,No,0.9505719873029015,3447,15599,0.9504338613608444,0.9507101132449586
2011,5th Quintile,East,No,1.0,509,15599,1.0,1.0
2013,1st Quintile,West,Yes,0.0566830645773048,102,18862,0.05650758085157397,0.056858548303035626
2013,1st Quintile,West,No,0.9433169354226952,1995,18862,0.9431414516969644,0.9434924191484261
2013,1st Quintile,East,Yes,0.05370333677402639,51,18862,0.053435672794182106,0.05397100075387067
2013,1st Quintile,East,No,0.9462966632259736,955,18862,0.9460289992461294,0.9465643272058178
2013,2nd Quintile,West,Yes,0.061105309732232264,112,18862,0.060936731842758156,0.06127388762170637
2013,2nd Quintile,West,No,0.9388946902677678,2176,18862,0.9387261123782937,0.939063268157242
2013,2nd Quintile,East,Yes,0.07453206101629417,83,18862,0.07421635123568741,0.07484777079690093
2013,2nd Quintile,East,No,0.9254679389837058,1065,18862,0.925152229203099,0.9257836487643126
2013,3rd Quintile,West,Yes,0.06715461556733762,154,18862,0.0669901027549997,0.06731912837967555
2013,3rd Quintile,West,No,0.9328453844326623,2502,18862,0.9326808716203244,0.9330098972450002
2013,3rd Quintile,East,Yes,0.05542556806527963,42,18862,0.05513572860495695,0.05571540752560231
2013,3rd Quintile,East,No,0.9445744319347203,894,18862,0.9442845924743977,0.944864271395043
2013,4th Quintile,West,Yes,0.05541191006320976,167,18862,0.055273433583310806,0.05555038654310871
2013,4th Quintile,West,No,0.9445880899367902,2996,18862,0.9444496134568913,0.9447265664166892
2013,4th Quintile,East,Yes,0.0727743480539778,51,18862,0.07240447617712802,0.07314421993082758
2013,4th Quintile,East,No,0.9272256519460222,724,18862,0.9268557800691725,0.927595523822872
2013,5th Quintile,West,Yes,0.05610462625007446,248,18862,0.055974311439208696,0.05623494106094022
2013,5th Quintile,West,No,0.9438953737499255,3958,18862,0.9437650589390597,0.9440256885607913
2013,5th Quintile,East,Yes,0.07535225436812426,32,18862,0.07488258760745646,0.07582192112879206
2013,5th Quintile,East,No,0.9246477456318758,555,18862,0.924178078871208,0.9251174123925436
2015,1st Quintile,West,Yes,0.05520269853429037,141,25010,0.0550558029083665,0.05534959416021424
2015,1st Quintile,West,No,0.9447973014657096,3585,25010,0.9446504058397858,0.9449441970916335
