year,pgisced97,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,,0.9733333333333334,21983,0.9712035876047098,0.975463079061957
2009,Primary Level,1st Quintile,Ja,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Primary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,,0.9803921568627451,21983,0.9785593047795527,0.9822250089459375
2009,Lower Secondary Level,1st Quintile,Ja,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Lower Secondary Level,2nd Quintile,,0.9671361502347418,21983,0.9647793888257736,0.9694929116437099
2009,Lower Secondary Level,2nd Quintile,Ja,0.03286384976525822,21983,0.030507088356290103,0.035220611174226334
2009,Lower Secondary Level,3rd Quintile,,0.9665271966527197,21983,0.9641494494802588,0.9689049438251806
2009,Lower Secondary Level,3rd Quintile,Ja,0.03347280334728033,21983,0.031095056174819412,0.03585055051974125
2009,Lower Secondary Level,4th Quintile,,0.9738372093023255,21983,0.9717271347151157,0.9759472838895353
2009,Lower Secondary Level,4th Quintile,Ja,0.02616279069767442,21983,0.024052716110464584,0.028272865284884256
2009,Lower Secondary Level,5th Quintile,,0.9726775956284153,21983,0.970522549825536,0.9748326414312946
2009,Lower Secondary Level,5th Quintile,Ja,0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,Upper Secondary Level,1st Quintile,,0.9725085910652921,21983,0.9703470782553211,0.9746701038752631
2009,Upper Secondary Level,1st Quintile,Ja,0.027491408934707903,21983,0.025329896124736892,0.029652921744678915
2009,Upper Secondary Level,2nd Quintile,,0.9490806223479491,21983,0.9461745549113625,0.9519866897845357
2009,Upper Secondary Level,2nd Quintile,Ja,0.05091937765205092,21983,0.04801331021546435,0.05382544508863749
2009,Upper Secondary Level,3rd Quintile,,0.9572320999519461,21983,0.954557368518518,0.9599068313853742
2009,Upper Secondary Level,3rd Quintile,Ja,0.04276790004805382,21983,0.04009316861462573,0.045442631481481914
2009,Upper Secondary Level,4th Quintile,,0.9576202118989405,21983,0.9549571047907092,0.9602833190071719
2009,Upper Secondary Level,4th Quintile,Ja,0.042379788101059496,21983,0.03971668099282815,0.04504289520929084
2009,Upper Secondary Level,5th Quintile,,0.9664879356568364,21983,0.9641088427584116,0.9688670285552613
2009,Upper Secondary Level,5th Quintile,Ja,0.03351206434316354,21983,0.031132971444738707,0.035891157241588374
2009,Post-secondary Non-tertiary Level,1st Quintile,,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.9914529914529915,21983,0.9902360891184404,0.9926698937875426
2009,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Post-secondary Non-tertiary Level,3rd Quintile,,0.976878612716763,21983,0.9748918782039552,0.9788653472295709
2009,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.023121387283236993,21983,0.021134652770429193,0.025108121796044793
