year,pgisced97,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Nein,0.12415362415362416,21983,0.11979442951471542,0.1285128187925329
2009,higher education,5. Quintil,Nein,0.1235986235986236,21983,0.11924780542330325,0.12794944177394393
2009,middle vocational,5. Quintil,Nein,0.11077811077811078,21983,0.10662909925505375,0.11492712230116782
2009,middle vocational,3. Quintil,Nein,0.1105006105006105,21983,0.10635615236269817,0.11464506863852282
2009,middle vocational,2. Quintil,Nein,0.08275058275058275,21983,0.07910856679501688,0.08639259870614863
2009,middle vocational,1. Quintil,Nein,0.05444555444555445,21983,0.05144613588753998,0.05744497300356891
2009,higher education,4. Quintil,Nein,0.04623154623154623,21983,0.04345564967749763,0.04900744278559483
2009,higher education,3. Quintil,Nein,0.02541902541902542,21983,0.02333836596746512,0.027499684870585718
2009,general elemantary,3. Quintil,Nein,0.024364524364524364,21983,0.02232637807780932,0.02640267065123941
2009,general elemantary,2. Quintil,Nein,0.023976023976023976,21983,0.02195378993554036,0.025998258016507594
2009,general elemantary,1. Quintil,Nein,0.022866022866022868,21983,0.0208900318504938,0.024842013881551935
2009,higher vocational,5. Quintil,Nein,0.022255522255522256,21983,0.020305479326044793,0.02420556518499972
2009,higher vocational,4. Quintil,Nein,0.021256521256521256,21983,0.019349774010445332,0.02316326850259718
2009,vocational + Abi,5. Quintil,Nein,0.019647019647019648,21983,0.017812374113801575,0.02148166518023772
2009,general elemantary,4. Quintil,Nein,0.016816516816516816,21983,0.015116716517088178,0.018516317115945452
2009,vocational + Abi,4. Quintil,Nein,0.014485514485514486,21983,0.012906045655195958,0.016064983315833014
2009,higher vocational,3. Quintil,Nein,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,higher education,2. Quintil,Nein,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,vocational + Abi,3. Quintil,Nein,0.009601509601509602,21983,0.0083124074402321,0.010890611762787104
2009,higher vocational,2. Quintil,Nein,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,general elemantary,5. Quintil,Nein,0.00838050838050838,21983,0.007175416109204504,0.009585600651812257
2009,higher education,1. Quintil,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,vocational + Abi,2. Quintil,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
