year,pgisced97,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,54,17449,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,42,17449,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,65,17449,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,77,17449,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,75,17449,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,98,17449,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,41,17449,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,No,1.00000,583,17449,1.00000,1.00000
2009,Lower Secondary Level,2nd Quintile,No,1.00000,454,17449,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,No,1.00000,352,17449,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,No,1.00000,225,17449,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,No,1.00000,121,17449,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.04281,67,17449,0.04266,0.04296
2009,Upper Secondary Level,1st Quintile,No,0.95719,1506,17449,0.95704,0.95734
2009,Upper Secondary Level,2nd Quintile,Yes,0.04375,82,17449,0.04361,0.04390
2009,Upper Secondary Level,2nd Quintile,No,0.95625,1803,17449,0.95610,0.95639
2009,Upper Secondary Level,3rd Quintile,Yes,0.04818,77,17449,0.04802,0.04833
2009,Upper Secondary Level,3rd Quintile,No,0.95182,1803,17449,0.95167,0.95198
2009,Upper Secondary Level,4th Quintile,Yes,0.03655,74,17449,0.03642,0.03669
2009,Upper Secondary Level,4th Quintile,No,0.96345,1907,17449,0.96331,0.96358
2009,Upper Secondary Level,5th Quintile,Yes,0.04044,64,17449,0.04028,0.04060
2009,Upper Secondary Level,5th Quintile,No,0.95956,1675,17449,0.95940,0.95972
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,110,17449,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,149,17449,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,188,17449,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,230,17449,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,292,17449,1.00000,1.00000
