year,ple0015,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,higher education,5th Quintile,0.15066469719350073,21983,0.1459358211412774,0.15539357324572406
2009,Yes,middle vocational,3rd Quintile,0.1432791728212703,21983,0.13864765023134162,0.147910695411199
2009,Yes,middle vocational,4th Quintile,0.13737075332348597,21983,0.13282012023266715,0.1419213864143048
2009,Yes,middle vocational,5th Quintile,0.10782865583456426,21983,0.10372846734518104,0.11192884432394748
2009,Yes,middle vocational,2nd Quintile,0.10487444608567208,21983,0.10082412540787232,0.10892476676347183
2009,Yes,higher education,4th Quintile,0.050221565731166914,21983,0.047334418923835664,0.053108712538498165
2009,Yes,middle vocational,1st Quintile,0.04431314623338257,21983,0.04159272165202436,0.04703357081474078
2009,Yes,higher vocational,5th Quintile,0.0310192023633678,21983,0.028727356058328275,0.033311048668407325
2009,Yes,higher education,3rd Quintile,0.026587887740029542,21983,0.024461204137281374,0.02871457134277771
2009,Yes,general elementary,3rd Quintile,0.023633677991137372,21983,0.021625581192464535,0.02564177478981021
2009,Yes,higher education,2nd Quintile,0.0206794682422452,21983,0.018798226074779892,0.022560710409710506
2009,Yes,higher vocational,4th Quintile,0.0206794682422452,21983,0.018798226074779892,0.022560710409710506
2009,Yes,higher vocational,3rd Quintile,0.01772525849335303,21983,0.015980941674186764,0.019469575312519295
2009,Yes,general elementary,2nd Quintile,0.01772525849335303,21983,0.015980941674186764,0.019469575312519295
2009,Yes,vocational + Abi,5th Quintile,0.01772525849335303,21983,0.015980941674186764,0.019469575312519295
2009,Yes,vocational + Abi,4th Quintile,0.014771048744460856,21983,0.01317631993623973,0.01636577755268198
2009,Yes,general elementary,1st Quintile,0.014771048744460856,21983,0.01317631993623973,0.01636577755268198
2009,Yes,general elementary,4th Quintile,0.013293943870014771,21983,0.011779917607105131,0.014807970132924411
2009,Yes,higher vocational,2nd Quintile,0.013293943870014771,21983,0.011779917607105131,0.014807970132924411
2009,Yes,vocational + Abi,3rd Quintile,0.007385524372230428,21983,0.006253662159000656,0.0085173865854602
2009,Yes,higher education,1st Quintile,0.005908419497784343,21983,0.00489529818757205,0.006921540807996636
2009,Yes,general elementary,5th Quintile,0.005908419497784343,21983,0.00489529818757205,0.006921540807996636
2009,Yes,higher vocational,1st Quintile,0.005908419497784343,21983,0.00489529818757205,0.006921540807996636
2009,Yes,inadequately,1st Quintile,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,Yes,vocational + Abi,2nd Quintile,0.0014771048744460858,21983,0.0009694164391200153,0.001984793309772156
2009,No,middle vocational,4th Quintile,0.13342737906306942,21983,0.12893229776530837,0.13792246036083047
2009,No,higher education,5th Quintile,0.12978310703579615,21983,0.12534052526957826,0.13422568880201405
2009,No,middle vocational,3rd Quintile,0.11890906953506142,21983,0.11463018618303421,0.12318795288708863
2009,No,middle vocational,5th Quintile,0.11861517662963617,21983,0.11434087166238663,0.1228894815968857
2009,No,middle vocational,2nd Quintile,0.08499382824898608,21983,0.08130729378265972,0.08868036271531243
2009,No,middle vocational,1st Quintile,0.0551930876388644,21983,0.05217434236944093,0.058211832908287874
2009,No,higher education,4th Quintile,0.04919767236818903,21983,0.046338568141738576,0.05205677659463949
2009,No,higher education,3rd Quintile,0.027449597366719567,21983,0.025289682470391248,0.029609512263047887
2009,No,general elementary,3rd Quintile,0.026979368718039146,21983,0.024837516474336508,0.029121220961741783
2009,No,general elementary,2nd Quintile,0.025568682771997885,21983,0.023482067481481635,0.027655298062514135
2009,No,higher vocational,5th Quintile,0.023570211015106094,21983,0.021564747169607296,0.025575674860604893
2009,No,higher vocational,4th Quintile,0.023158760947510727,21983,0.021170459428860134,0.02514706246616132
2009,No,general elementary,1st Quintile,0.02204196790689473,21983,0.020101091489181502,0.023982844324607955
2009,No,vocational + Abi,5th Quintile,0.020219831893258097,21983,0.018359177623103014,0.02208048616341318
2009,No,general elementary,4th Quintile,0.018397695879621465,21983,0.01662120863421338,0.020174183125029548
2009,No,higher vocational,3rd Quintile,0.015399988244283782,21983,0.013772182021495332,0.01702779446707223
2009,No,vocational + Abi,4th Quintile,0.015223652501028626,21983,0.013605047689749891,0.01684225731230736
2009,No,higher education,2nd Quintile,0.012696173514371363,21983,0.011216130197930833,0.014176216830811893
2009,No,vocational + Abi,3rd Quintile,0.01058014459530947,21983,0.00922760899936937,0.01193268019124957
2009,No,general elementary,5th Quintile,0.009110680068183155,21983,0.007854648475549132,0.010366711660817178
2009,No,higher vocational,2nd Quintile,0.008640451419502733,21983,0.007416972742574713,0.009863930096430754
2009,No,higher education,1st Quintile,0.007935108446482103,21983,0.006762213635503127,0.009108003257461078
2009,No,vocational + Abi,2nd Quintile,0.0069358725680362075,21983,0.0058387584819189365,0.008032986654153479
2009,No,in school,5th Quintile,0.005113736554399576,21983,0.004170830370543907,0.006056642738255246
2009,No,in school,4th Quintile,0.0048786222300593665,21983,0.003957538280260007,0.005799706179858726
2009,No,inadequately,1st Quintile,0.004467172162463998,21983,0.0035856023113155873,0.005348742013612409
2009,No,vocational + Abi,1st Quintile,0.0039969435137835775,21983,0.003162865002670651,0.004831022024896504
2009,No,in school,3rd Quintile,0.0039969435137835775,21983,0.003162865002670651,0.004831022024896504
2009,No,higher vocational,1st Quintile,0.0039969435137835775,21983,0.003162865002670651,0.004831022024896504
2009,No,inadequately,2nd Quintile,0.0024099218244871567,21983,0.0017617500289026887,0.0030580936200716247
2009,No,in school,2nd Quintile,0.0023511432434021044,21983,0.0017109059164475368,0.002991380570356672
2009,No,in school,1st Quintile,0.0020572503379768414,21983,0.0014582749518051098,0.002656225724148573
2009,No,inadequately,3rd Quintile,0.0015870216892964204,21983,0.0010608116477731295,0.0021132317308197113
2009,No,inadequately,4th Quintile,0.0007053429730206313,21983,0.0003543814176328638,0.0010563045284083987
2009,No,inadequately,5th Quintile,0.00041145006759536827,21983,0.0001433593379032958,0.0006795407972874407
2011,Yes,middle vocational,4th Quintile,0.15226939970717424,41903,0.1488293179772062,0.15570948143714228
2011,Yes,higher education,5th Quintile,0.1493411420204978,41903,0.14592841963422726,0.15275386440676836
2011,Yes,middle vocational,5th Quintile,0.1259150805270864,41903,0.12273857803494286,0.12909158301922993
2011,Yes,middle vocational,3rd Quintile,0.12005856515373353,41903,0.1169464405902007,0.12317068971726636
2011,Yes,middle vocational,2nd Quintile,0.07759882869692533,41903,0.07503717145818925,0.08016048593566141
2011,Yes,higher education,4th Quintile,0.06588579795021962,41903,0.06351043813296071,0.06826115776747853
2011,Yes,middle vocational,1st Quintile,0.03367496339677892,41903,0.031947739273302245,0.03540218752025559
2011,Yes,higher education,3rd Quintile,0.032210834553440704,41903,0.030520296778970755,0.033901372327910656
2011,Yes,higher vocational,5th Quintile,0.03074670571010249,41903,0.029093787168846346,0.03239962425135864
2011,Yes,general elementary,3rd Quintile,0.029282576866764276,41903,0.02766827566064586,0.030896878072882692
2011,Yes,higher vocational,3rd Quintile,0.01903367496339678,41903,0.017725331145280743,0.020342018781512816
2011,Yes,vocational + Abi,4th Quintile,0.01903367496339678,41903,0.017725331145280743,0.020342018781512816
2011,Yes,higher education,2nd Quintile,0.017569546120058566,41903,0.016311592317298923,0.01882749992281821
2011,Yes,higher vocational,4th Quintile,0.017569546120058566,41903,0.016311592317298923,0.01882749992281821
2011,Yes,vocational + Abi,5th Quintile,0.016105417276720352,41903,0.014900121074004633,0.017310713479436073
2011,Yes,general elementary,1st Quintile,0.014641288433382138,41903,0.013491228849876608,0.01579134801688767
2011,Yes,general elementary,4th Quintile,0.013177159590043924,41903,0.012085306991075824,0.014269012189012024
2011,Yes,higher vocational,2nd Quintile,0.01171303074670571,41903,0.010682858871209991,0.01274320262220143
2011,Yes,general elementary,2nd Quintile,0.01171303074670571,41903,0.010682858871209991,0.01274320262220143
2011,Yes,vocational + Abi,3rd Quintile,0.010248901903367497,41903,0.009284550810051459,0.011213252996683534
2011,Yes,general elementary,5th Quintile,0.008784773060029283,41903,0.007891297312050747,0.009678248808007819
2011,Yes,higher education,1st Quintile,0.007320644216691069,41903,0.006504414018646262,0.008136874414735876
2011,Yes,inadequately,1st Quintile,0.005856515373352855,41903,0.005125918697270066,0.006587112049435645
2011,Yes,in school,4th Quintile,0.0029282576866764276,41903,0.0024108875428774067,0.0034456278304754485
2011,Yes,vocational + Abi,2nd Quintile,0.0029282576866764276,41903,0.0024108875428774067,0.0034456278304754485
2011,Yes,higher vocational,1st Quintile,0.0029282576866764276,41903,0.0024108875428774067,0.0034456278304754485
2011,Yes,vocational + Abi,1st Quintile,0.0014641288433382138,41903,0.0010980244027982743,0.0018302332838781533
2011,No,higher education,5th Quintile,0.13997143440114262,41903,0.1366493576819602,0.14329351112032504
2011,No,middle vocational,4th Quintile,0.13976739440930422,41903,0.13644734614467888,0.14308744267392956
2011,No,middle vocational,5th Quintile,0.124192341698973,41903,0.1210345368294542,0.1273501465684918
2011,No,middle vocational,3rd Quintile,0.11630279534788819,41903,0.11323320563965719,0.11937238505611919
2011,No,middle vocational,2nd Quintile,0.07998367680065292,41903,0.07738631791579108,0.08258103568551477
2011,No,higher education,4th Quintile,0.05413861116778888,41903,0.05197190102244884,0.056305321313128924
2011,No,middle vocational,1st Quintile,0.04774535809018567,41903,0.04570373466758258,0.049786981512788764
2011,No,higher vocational,5th Quintile,0.027341358906345644,41903,0.025779924353754313,0.028902793458936975
2011,No,higher education,3rd Quintile,0.02489287900428484,41903,0.023401124901437982,0.026384633107131697
2011,No,general elementary,3rd Quintile,0.02489287900428484,41903,0.023401124901437982,0.026384633107131697
2011,No,higher vocational,4th Quintile,0.023192545738964836,41903,0.02175138571652623,0.024633705761403443
2011,No,vocational + Abi,5th Quintile,0.022852479085900837,41903,0.021421674774128607,0.024283283397673067
2011,No,general elementary,2nd Quintile,0.021356185812419236,41903,0.019971957633473494,0.022740413991364977
2011,No,general elementary,1st Quintile,0.01938379922464803,41903,0.018063712400813666,0.020703886048482393
2011,No,general elementary,4th Quintile,0.01849962592668163,41903,0.017209416469222028,0.01978983538414123
2011,No,vocational + Abi,4th Quintile,0.017003332653200028,41903,0.015765458310824813,0.018241206995575243
2011,No,higher vocational,3rd Quintile,0.015779092702169626,41903,0.014585871889603847,0.016972313514735403
2011,No,higher education,2nd Quintile,0.01231041284091682,41903,0.011254616726627115,0.013366208955206526
2011,No,general elementary,5th Quintile,0.010270012922532816,41903,0.00930467943464792,0.011235346410417712
2011,No,vocational + Abi,3rd Quintile,0.009861932938856016,41903,0.00891577766534928,0.010808088212362751
