year,pgisced97,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Nein,0.12645562464669305,21983,0.12206198784943127,0.1308492614439548
2009,higher education,5. Quintil,Nein,0.1258903335217637,21983,0.12150510989889594,0.13027555714463146
2009,middle vocational,5. Quintil,Nein,0.11283210853589598,21983,0.10864964800683535,0.11701456906495661
2009,middle vocational,3. Quintil,Nein,0.11254946297343131,21983,0.10837157891838932,0.1167273470284733
2009,middle vocational,2. Quintil,Nein,0.08428490672696438,21983,0.08061235701689011,0.08795745643703866
2009,middle vocational,1. Quintil,Nein,0.05545505935556812,21983,0.05242957792515217,0.05848054078598407
2009,higher education,4. Quintil,Nein,0.047088750706613905,21983,0.04428849685919507,0.04988900455403274
2009,higher education,3. Quintil,Nein,0.025890333521763707,21983,0.023790981148156684,0.02798968589537073
2009,general elemantary,3. Quintil,Nein,0.024816280384397964,21983,0.022759801965942666,0.026872758802853263
2009,general elemantary,2. Quintil,Nein,0.02442057659694743,21983,0.02238014582650357,0.026461007367391286
2009,general elemantary,1. Quintil,Nein,0.02328999434708875,21983,0.021296201188964435,0.025283787505213068
2009,higher vocational,5. Quintil,Nein,0.022668174109666477,21983,0.020700551148314802,0.02463579707101815
2009,higher vocational,4. Quintil,Nein,0.02165065008479367,21983,0.019726694498474275,0.023574605671113063
2009,vocational + Abi,5. Quintil,Nein,0.020011305822498587,21983,0.01816007386568212,0.021862537779315055
2009,general elemantary,4. Quintil,Nein,0.01712832108535896,21983,0.015413106741913419,0.018843535428804504
2009,vocational + Abi,4. Quintil,Nein,0.014754098360655738,21983,0.013160271113086822,0.016347925608224654
2009,higher vocational,3. Quintil,Nein,0.0143583945732052,21983,0.012785770038088926,0.015931019108321474
2009,higher education,2. Quintil,Nein,0.012040700960994912,21983,0.010598891060639043,0.01348251086135078
2009,vocational + Abi,3. Quintil,Nein,0.009779536461277558,21983,0.008478655148584832,0.011080417773970284
2009,higher vocational,2. Quintil,Nein,0.009327303561334087,21983,0.008056566360965734,0.01059804076170244
2009,general elemantary,5. Quintil,Nein,0.008535895986433013,21983,0.007319778183605164,0.009752013789260864
2009,higher education,1. Quintil,Nein,0.007461842849067269,21983,0.006324191342082821,0.008599494356051719
2009,vocational + Abi,2. Quintil,Nein,0.006557377049180328,21983,0.005490414774270078,0.007624339324090578
2009,higher education,5. Quintil,Ja,0.005483323911814585,21983,0.004507119925014451,0.006459527898614719
2009,in school,5. Quintil,Nein,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,middle vocational,3. Quintil,Ja,0.005031091011871114,21983,0.004095796398159115,0.005966385625583113
2009,middle vocational,4. Quintil,Ja,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,in school,4. Quintil,Nein,0.004635387224420576,21983,0.0037374485038199463,0.005533325945021206
2009,middle vocational,2. Quintil,Ja,0.004635387224420576,21983,0.0037374485038199463,0.005533325945021206
2009,inadequately,1. Quintil,Nein,0.0041831543244771055,21983,0.003329947600928374,0.005036361048025836
2009,middle vocational,5. Quintil,Ja,0.0039005087620124362,21983,0.0030765137562231227,0.00472450376780175
2009,higher vocational,1. Quintil,Nein,0.0039005087620124362,21983,0.0030765137562231227,0.00472450376780175
2009,vocational + Abi,1. Quintil,Nein,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,in school,3. Quintil,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,in school,2. Quintil,Nein,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,inadequately,2. Quintil,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,higher education,4. Quintil,Ja,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,middle vocational,1. Quintil,Ja,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,in school,1. Quintil,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,inadequately,3. Quintil,Nein,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,higher vocational,5. Quintil,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,higher education,3. Quintil,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,general elemantary,2. Quintil,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,inadequately,4. Quintil,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,higher education,2. Quintil,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,vocational + Abi,5. Quintil,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,general elemantary,4. Quintil,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,higher vocational,2. Quintil,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,higher vocational,4. Quintil,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,higher vocational,3. Quintil,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,general elemantary,1. Quintil,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,general elemantary,3. Quintil,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,vocational + Abi,4. Quintil,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,inadequately,5. Quintil,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,vocational + Abi,3. Quintil,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,higher education,1. Quintil,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,higher vocational,1. Quintil,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,general elemantary,5. Quintil,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,vocational + Abi,2. Quintil,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,inadequately,1. Quintil,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,middle vocational,4. Quintil,Nein,0.13030495863723138,41903,0.12708168273596918,0.13352823453849358
2011,higher education,5. Quintil,Nein,0.12673160702922318,41903,0.12354631060034928,0.1299169034580971
2011,middle vocational,5. Quintil,Nein,0.11664790249155613,41903,0.1135743622607074,0.11972144272240486
2011,middle vocational,3. Quintil,Nein,0.10793479857065935,41903,0.1049637308241225,0.1109058663171962
