year,pgisced97,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,54,17449,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,42,17449,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,65,17449,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,77,17449,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,75,17449,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,98,17449,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,41,17449,1.0,1.0
2009,Lower Secondary Level,1st Quintile,No,1.0,583,17449,1.0,1.0
2009,Lower Secondary Level,2nd Quintile,No,1.0,454,17449,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,No,1.0,352,17449,1.0,1.0
2009,Lower Secondary Level,4th Quintile,No,1.0,225,17449,1.0,1.0
2009,Lower Secondary Level,5th Quintile,No,1.0,121,17449,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.04281260616707026,67,17449,0.042663004378456146,0.04296220795568438
2009,Upper Secondary Level,1st Quintile,No,0.9571873938329297,1506,17449,0.9570377920443156,0.9573369956215438
2009,Upper Secondary Level,2nd Quintile,Yes,0.04375102724490744,82,17449,0.04360577301763443,0.04389628147218045
2009,Upper Secondary Level,2nd Quintile,No,0.9562489727550927,1803,17449,0.9561037185278197,0.9563942269823656
2009,Upper Secondary Level,3rd Quintile,Yes,0.048177012880590175,77,17449,0.04802406580633393,0.04832995995484642
2009,Upper Secondary Level,3rd Quintile,No,0.9518229871194098,1803,17449,0.9516700400451535,0.9519759341936661
2009,Upper Secondary Level,4th Quintile,Yes,0.03655282314199848,74,17449,0.0364184642751765,0.036687182008820464
2009,Upper Secondary Level,4th Quintile,No,0.9634471768580015,1907,17449,0.9633128179911795,0.9635815357248235
2009,Upper Secondary Level,5th Quintile,Yes,0.0404414672303811,64,17449,0.040278802258733405,0.04060413220202879
2009,Upper Secondary Level,5th Quintile,No,0.9595585327696189,1675,17449,0.9593958677979711,0.9597211977412666
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,110,17449,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,149,17449,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,188,17449,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,230,17449,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,292,17449,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,113,17449,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,190,17449,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,292,17449,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,No,1.0,324,17449,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,353,17449,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,205,17449,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,298,17449,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.0,545,17449,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,No,1.0,780,17449,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.0390536710139926,100,17449,0.03889646353023238,0.039210878497752816
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9609463289860074,2035,17449,0.9607891215022472,0.9611035364697676
2011,Pre-primary Level,1st Quintile,No,1.0,32,15088,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,36,15088,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,65,15088,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,60,15088,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,58,15088,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,1.0,461,15088,1.0,1.0
2011,Lower Secondary Level,2nd Quintile,No,1.0,363,15088,1.0,1.0
2011,Lower Secondary Level,3rd Quintile,No,1.0,278,15088,1.0,1.0
2011,Lower Secondary Level,4th Quintile,No,1.0,187,15088,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,99,15088,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.03868104914211003,49,15088,0.03850151664993387,0.038860581634286184
2011,Upper Secondary Level,1st Quintile,No,0.9613189508578898,1340,15088,0.9611394183657136,0.9614984833500659
2011,Upper Secondary Level,2nd Quintile,Yes,0.0456185765845488,70,15088,0.04543653560810719,0.04580061756099041
2011,Upper Secondary Level,2nd Quintile,No,0.9543814234154512,1554,15088,0.9541993824390096,0.9545634643918928
2011,Upper Secondary Level,3rd Quintile,Yes,0.06325260745740886,92,15088,0.06305162081948468,0.06345359409533305
2011,Upper Secondary Level,3rd Quintile,No,0.9367473925425911,1645,15088,0.9365464059046669,0.9369483791805153
2011,Upper Secondary Level,4th Quintile,Yes,0.045295411980578536,69,15088,0.045114837878730135,0.045475986082426936
2011,Upper Secondary Level,4th Quintile,No,0.9547045880194215,1558,15088,0.9545240139175731,0.9548851621212698
