year,pgisced97,quintil_oecd,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.63109,57,57,0.50471,0.75747
2009,Pre-primary Level,2nd Quintile,No,0.56616,44,44,0.41803,0.71430
2009,Pre-primary Level,3rd Quintile,No,0.56854,58,58,0.43996,0.69712
2009,Pre-primary Level,4th Quintile,No,0.73488,76,76,0.63498,0.83478
2009,Pre-primary Level,5th Quintile,No,0.67091,78,78,0.56596,0.77587
2009,Primary Level,1st Quintile,No,0.98264,95,95,0.95624,1.00904
2009,Lower Secondary Level,1st Quintile,No,0.95658,579,579,0.93996,0.97319
2009,Lower Secondary Level,2nd Quintile,No,0.94808,446,446,0.92747,0.96869
2009,Lower Secondary Level,3rd Quintile,No,0.95722,351,351,0.93602,0.97842
2009,Lower Secondary Level,4th Quintile,No,0.89119,239,239,0.85162,0.93075
2009,Lower Secondary Level,5th Quintile,No,0.96069,120,120,0.92578,0.99561
2009,Upper Secondary Level,1st Quintile,Yes,0.04288,64,1560,0.03282,0.05293
2009,Upper Secondary Level,1st Quintile,No,0.95664,1496,1560,0.94653,0.96675
2009,Upper Secondary Level,2nd Quintile,Yes,0.04706,85,1881,0.03749,0.05664
2009,Upper Secondary Level,2nd Quintile,No,0.95294,1796,1881,0.94336,0.96251
2009,Upper Secondary Level,3rd Quintile,Yes,0.04407,75,1901,0.03484,0.05330
2009,Upper Secondary Level,3rd Quintile,No,0.95593,1826,1901,0.94670,0.96516
2009,Upper Secondary Level,4th Quintile,Yes,0.04059,78,1985,0.03191,0.04927
2009,Upper Secondary Level,4th Quintile,No,0.95941,1907,1985,0.95073,0.96809
2009,Upper Secondary Level,5th Quintile,Yes,0.03596,63,1734,0.02720,0.04473
2009,Upper Secondary Level,5th Quintile,No,0.96404,1671,1734,0.95527,0.97280
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99525,147,147,0.98410,1.00640
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96215,184,184,0.93450,0.98980
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.96988,224,224,0.94745,0.99232
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.95327,298,298,0.92926,0.97727
2009,First Stage of Tertiary Education,1st Quintile,No,0.92540,113,113,0.87674,0.97406
2009,First Stage of Tertiary Education,2nd Quintile,No,0.95232,194,194,0.92226,0.98238
2009,First Stage of Tertiary Education,3rd Quintile,No,0.94215,279,279,0.91471,0.96959
2009,First Stage of Tertiary Education,4th Quintile,No,0.97802,335,335,0.96229,0.99374
2009,First Stage of Tertiary Education,5th Quintile,No,0.95314,351,351,0.93100,0.97528
2009,Second Stage of Tertiary Education,1st Quintile,No,0.96892,210,210,0.94539,0.99245
