year,pgisced97,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,1.0,21983,1.0,1.0
2009,in school,2nd Quintile,No,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,No,1.0,21983,1.0,1.0
2009,in school,4th Quintile,No,1.0,21983,1.0,1.0
2009,in school,5th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,1st Quintile,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,inadequately,1st Quintile,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,inadequately,2nd Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,3rd Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,4th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,5th Quintile,No,1.0,21983,1.0,1.0
2009,general elementary,1st Quintile,No,0.974025974025974,21983,0.9719233215652827,0.9761286264866653
2009,general elementary,1st Quintile,Yes,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,general elementary,2nd Quintile,No,0.9731543624161074,21983,0.971017678308604,0.9752910465236109
2009,general elementary,2nd Quintile,Yes,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,general elementary,3rd Quintile,No,0.9663157894736842,21983,0.9639308063193097,0.9687007726280588
2009,general elementary,3rd Quintile,Yes,0.03368421052631579,21983,0.03129922737194126,0.036069193680690316
2009,general elementary,4th Quintile,No,0.9720496894409938,21983,0.9698707249987679,0.9742286538832197
2009,general elementary,4th Quintile,Yes,0.027950310559006212,21983,0.02577134611678032,0.030129275001232105
2009,general elementary,5th Quintile,No,0.9748427672955975,21983,0.9727725720262551,0.9769129625649399
2009,general elementary,5th Quintile,Yes,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,middle vocational,1st Quintile,No,0.9690402476780186,21983,0.9667505284147568,0.9713299669412803
2009,middle vocational,1st Quintile,Yes,0.030959752321981424,21983,0.028670033058719704,0.03324947158524314
2009,middle vocational,2nd Quintile,No,0.9531970995385629,21983,0.9504049393438724,0.9559892597332534
2009,middle vocational,2nd Quintile,Yes,0.04680290046143705,21983,0.044010740266746534,0.049595060656127565
2009,middle vocational,3rd Quintile,No,0.9542452830188679,21983,0.9514830485586824,0.9570075174790534
2009,middle vocational,3rd Quintile,Yes,0.04575471698113207,21983,0.0429924825209465,0.048516951441317645
2009,middle vocational,4th Quintile,No,0.9606432501057978,21983,0.9580728349536244,0.9632136652579711
2009,middle vocational,4th Quintile,Yes,0.039356749894202285,21983,0.03678633474202892,0.04192716504637565
2009,middle vocational,5th Quintile,No,0.9650884744141559,21983,0.9626619728835587,0.9675149759447531
2009,middle vocational,5th Quintile,Yes,0.034911525585844094,21983,0.03248502405524694,0.03733802711644125
2009,vocational + Abi,1st Quintile,No,1.0,21983,1.0,1.0
2009,vocational + Abi,2nd Quintile,No,0.9915966386554622,21983,0.9903899183138664,0.9928033589970581
2009,vocational + Abi,2nd Quintile,Yes,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,vocational + Abi,3rd Quintile,No,0.972972972972973,21983,0.9708292823032282,0.9751166636427179
2009,vocational + Abi,3rd Quintile,Yes,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,vocational + Abi,4th Quintile,No,0.9628252788104089,21983,0.9603242989561479,0.9653262586646699
2009,vocational + Abi,4th Quintile,Yes,0.03717472118959108,21983,0.03467374133533011,0.03967570104385205
2009,vocational + Abi,5th Quintile,No,0.9662921348314607,21983,0.9639063436018661,0.9686779260610553
2009,vocational + Abi,5th Quintile,Yes,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2009,higher vocational,1st Quintile,No,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,higher vocational,1st Quintile,Yes,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
