year,pgisced97,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.004519140825561424,54,17449,0.0045029589876704815,0.004535322663452367
2009,Pre-primary Level,2nd Quintile,No,0.0027077783852520482,42,17449,0.002695241165850437,0.0027203156046536597
2009,Pre-primary Level,3rd Quintile,No,0.0031500238756252854,65,17449,0.003136504542303578,0.003163543208946993
2009,Pre-primary Level,4th Quintile,No,0.003409327945569308,77,17449,0.0033952650014924153,0.0034233908896462006
2009,Pre-primary Level,5th Quintile,No,0.0024259927161406573,75,17449,0.0024141240815176305,0.002437861350763684
2009,Primary Level,1st Quintile,No,0.0070437809727933705,98,17449,0.007023604213020862,0.007063957732565879
2009,Primary Level,2nd Quintile,No,0.00391428036888185,41,17449,0.0038992157630270666,0.003929344974736635
2009,Lower Secondary Level,1st Quintile,No,0.04290510481703681,583,17449,0.04285621533510491,0.04295399429896871
2009,Lower Secondary Level,2nd Quintile,No,0.03052093518138613,454,17449,0.030479434847812736,0.030562435514959525
2009,Lower Secondary Level,3rd Quintile,No,0.024236688443300274,352,17449,0.02419958686934285,0.0242737900172577
2009,Lower Secondary Level,4th Quintile,No,0.01246208121990887,225,17449,0.01243531693585425,0.012488845503963491
2009,Lower Secondary Level,5th Quintile,No,0.006240232627810645,121,17449,0.006221233898866108,0.0062592313567551815
2009,Upper Secondary Level,1st Quintile,Yes,0.004562823118651073,67,17449,0.0045465636182714176,0.0045790826190307285
2009,Upper Secondary Level,1st Quintile,No,0.1020138029537092,1506,17449,0.10194078195792138,0.10208682394949702
2009,Upper Secondary Level,2nd Quintile,Yes,0.005049598323812063,82,17449,0.005032497675165462,0.005066698972458664
2009,Upper Secondary Level,2nd Quintile,No,0.11036708196453089,1803,17449,0.11029148425213577,0.11044267967692602
2009,Upper Secondary Level,3rd Quintile,Yes,0.005496933495873614,77,17449,0.005479095471365522,0.0055147715203817055
2009,Upper Secondary Level,3rd Quintile,No,0.10860174484057943,1803,17449,0.10852667979668712,0.10867680988447173
2009,Upper Secondary Level,4th Quintile,Yes,0.004150534205002151,74,17449,0.004135023472873174,0.004166044937131128
2009,Upper Secondary Level,4th Quintile,No,0.10939840260019001,1907,17449,0.10932309640999865,0.10947370879038137
2009,Upper Secondary Level,5th Quintile,Yes,0.003452264786351666,64,17449,0.0034381138703166773,0.003466415702386655
2009,Upper Secondary Level,5th Quintile,No,0.08191221436781214,1675,17449,0.08184605369856641,0.08197837503705786
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.0077385746443037655,110,17449,0.00771743357286436,0.007759715715743171
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009717216430854426,149,17449,0.009693549932579813,0.009740882929129039
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.012695762791024929,188,17449,0.012668751934766747,0.01272277364728311
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.01369996462446985,230,17449,0.013671920124639267,0.013728009124300432
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.015165533709058186,292,17449,0.01513604919865766,0.015195018219458711
2009,First Stage of Tertiary Education,1st Quintile,No,0.008058751713299402,113,17449,0.008037181208215826,0.008080322218382978
2009,First Stage of Tertiary Education,2nd Quintile,No,0.010732228383357932,190,17449,0.010707369287156033,0.010757087479559831
2009,First Stage of Tertiary Education,3rd Quintile,No,0.01675310348795474,292,17449,0.016722139108608196,0.016784067867301286
2009,First Stage of Tertiary Education,4th Quintile,No,0.019095544485256133,324,17449,0.01906252556796907,0.019128563402543194
2009,First Stage of Tertiary Education,5th Quintile,No,0.018569094550730664,353,17449,0.01853652523154611,0.018601663869915217
2009,Second Stage of Tertiary Education,1st Quintile,No,0.013485902994446405,205,17449,0.013458075435260328,0.013513730553632482
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.01858872161301402,298,17449,0.018556135411743988,0.018621307814284054
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.028175741616591535,545,17449,0.02813581936774461,0.028215663865438462
2009,Second Stage of Tertiary Education,4th Quintile,No,0.04059750083635204,780,17449,0.040549886961726574,0.0406451147109775
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.003451781757498893,100,17449,0.0034376318280427034,0.003465931686955083
2009,Second Stage of Tertiary Education,5th Quintile,No,0.08493380832600822,2035,17449,0.0848665493880268,0.08500106726398964
2011,Pre-primary Level,1st Quintile,No,0.0009819589901480525,32,15088,0.0009727737945973987,0.0009911441856987064
2011,Pre-primary Level,3rd Quintile,No,0.0016932220284902615,36,15088,0.0016811648960678616,0.0017052791609126613
2011,Pre-primary Level,4th Quintile,No,0.003663290642763602,65,15088,0.0036455734944730463,0.0036810077910541575
2011,Pre-primary Level,5th Quintile,No,0.0020758009092337543,60,15088,0.0020624535087375596,0.002089148309729949
2011,Primary Level,1st Quintile,No,0.0047183522706161175,58,15088,0.0046982556402365054,0.0047384489009957296
2011,Lower Secondary Level,1st Quintile,No,0.037665445729629696,461,15088,0.03760961289704627,0.03772127856221312
2011,Lower Secondary Level,2nd Quintile,No,0.03056566174023526,363,15088,0.03051518036628154,0.03061614311418898
2011,Lower Secondary Level,3rd Quintile,No,0.022234153187515218,278,15088,0.02219091347534593,0.022277392899684507
2011,Lower Secondary Level,4th Quintile,No,0.014962430837862643,187,15088,0.014926828170124022,0.014998033505601263
2011,Lower Secondary Level,5th Quintile,No,0.00693163531873252,99,15088,0.006907304176781948,0.0069559664606830916
2011,Upper Secondary Level,1st Quintile,Yes,0.0038378500855945547,49,15088,0.0038197173183373654,0.003855982852851744
2011,Upper Secondary Level,1st Quintile,No,0.09537998838343725,1340,15088,0.09529384601784927,0.09546613074902524
2011,Upper Secondary Level,2nd Quintile,Yes,0.005154389773645843,70,15088,0.005133389665162411,0.005175389882129276
2011,Upper Secondary Level,2nd Quintile,No,0.10783444415221707,1554,15088,0.10774348287619853,0.10792540542823562
2011,Upper Secondary Level,3rd Quintile,Yes,0.007979122268685213,92,15088,0.007953031130070485,0.008005213407299941
2011,Upper Secondary Level,3rd Quintile,No,0.11816780810186044,1645,15088,0.11807314131639099,0.11826247488732988
2011,Upper Secondary Level,4th Quintile,Yes,0.005166264567198093,69,15088,0.005145240407857945,0.00518728872653824
