year,pgisced97,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,No,0.98,21983,0.9781492803884536,0.9818507196115464
2009,Primary Level,1st Quintile,Yes,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Primary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,No,0.9765494137353434,21983,0.9745489229489858,0.9785499045217011
2009,Lower Secondary Level,1st Quintile,Yes,0.023450586264656615,21983,0.021450095478298986,0.025451077051014244
2009,Lower Secondary Level,2nd Quintile,No,0.9721627408993576,21983,0.969988061134555,0.9743374206641602
2009,Lower Secondary Level,2nd Quintile,Yes,0.027837259100642397,21983,0.025662579335839812,0.03001193886544498
2009,Lower Secondary Level,3rd Quintile,No,0.967032967032967,21983,0.9646726346624152,0.9693932994035189
2009,Lower Secondary Level,3rd Quintile,Yes,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Lower Secondary Level,4th Quintile,No,0.9533898305084746,21983,0.950603143518318,0.9561765174986312
2009,Lower Secondary Level,4th Quintile,Yes,0.046610169491525424,21983,0.04382348250136886,0.04939685648168199
2009,Lower Secondary Level,5th Quintile,No,0.9918032786885246,21983,0.9906113632478332,0.992995194129216
2009,Lower Secondary Level,5th Quintile,Yes,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Upper Secondary Level,1st Quintile,No,0.9574062301335029,21983,0.9547367065859971,0.9600757536810087
2009,Upper Secondary Level,1st Quintile,Yes,0.04259376986649714,21983,0.03992424631899132,0.04526329341400296
2009,Upper Secondary Level,2nd Quintile,No,0.956498673740053,21983,0.953802138958751,0.9591952085213551
2009,Upper Secondary Level,2nd Quintile,Yes,0.04350132625994695,21983,0.04080479147864495,0.046197861041248955
2009,Upper Secondary Level,3rd Quintile,No,0.9590425531914893,21983,0.9564225732397155,0.9616625331432632
2009,Upper Secondary Level,3rd Quintile,Yes,0.040957446808510635,21983,0.0383374668567368,0.04357742676028447
2009,Upper Secondary Level,4th Quintile,No,0.9626451287228672,21983,0.9601383308226125,0.965151926623122
2009,Upper Secondary Level,4th Quintile,Yes,0.03735487127713276,21983,0.034848073376878036,0.03986166917738748
2009,Upper Secondary Level,5th Quintile,No,0.9631972397929844,21983,0.9607083228616891,0.9656861567242798
2009,Upper Secondary Level,5th Quintile,Yes,0.03680276020701553,21983,0.03431384327572011,0.03929167713831094
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9802631578947368,21983,0.9784244075590335,0.9821019082304402
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9641025641025641,21983,0.9616432957294077,0.9665618324757206
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.9745762711864406,21983,0.9724954242681535,0.9766571181047278
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.9605263157894737,21983,0.9579522416199014,0.9631003899590459
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,First Stage of Tertiary Education,1st Quintile,No,0.9416666666666667,21983,0.938568394346225,0.9447649389871083
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.058333333333333334,21983,0.05523506101289159,0.061431605653775076
2009,First Stage of Tertiary Education,2nd Quintile,No,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,First Stage of Tertiary Education,3rd Quintile,No,0.9733333333333334,21983,0.9712035876047098,0.975463079061957
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,First Stage of Tertiary Education,4th Quintile,No,0.9700598802395209,21983,0.9678069972820592,0.9723127631969827
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.029940119760479042,21983,0.027687236803017257,0.03219300271794083
2009,First Stage of Tertiary Education,5th Quintile,No,0.9463806970509383,21983,0.9434028244756929,0.9493585696261837
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.05361930294906166,21983,0.050641430373816285,0.05659717552430704
2009,Second Stage of Tertiary Education,1st Quintile,No,0.9624413145539906,21983,0.9599279533215161,0.9649546757864651
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.03755868544600939,21983,0.035045324213534866,0.040072046678483915
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.946031746031746,21983,0.9430447501052176,0.9490187419582744
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05396825396825397,21983,0.05098125804172552,0.05695524989478242
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9544658493870403,21983,0.9517099623736153,0.9572217364004653
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.04553415061295972,21983,0.042778263599534676,0.048290037626384764
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9737827715355806,21983,0.9716705618778421,0.9758949811933191
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.026217228464419477,21983,0.024105018806680915,0.02832943812215804
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9531615925058547,21983,0.9503684254002712,0.9559547596114383
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.0468384074941452,21983,0.04404524038856171,0.049631574599728695
2011,Pre-primary Level,1st Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Pre-primary Level,3rd Quintile,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Pre-primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,No,0.9354838709677419,41903,0.9331316083010494,0.9378361336344344
2011,Primary Level,1st Quintile,Yes,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Primary Level,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,0.9684873949579832,41903,0.9668146772581969,0.9701601126577695
2011,Lower Secondary Level,1st Quintile,Yes,0.031512605042016806,41903,0.02983988734223054,0.03318532274180307
2011,Lower Secondary Level,2nd Quintile,No,0.9552631578947368,41903,0.9532837846778408,0.9572425311116328
2011,Lower Secondary Level,2nd Quintile,Yes,0.04473684210526316,41903,0.04275746888836717,0.046716215322159145
2011,Lower Secondary Level,3rd Quintile,No,0.9586206896551724,41903,0.956713699126896,0.9605276801834489
2011,Lower Secondary Level,3rd Quintile,Yes,0.041379310344827586,41903,0.03947231981655109,0.04328630087310408
2011,Lower Secondary Level,4th Quintile,No,0.9842105263157894,41903,0.9830169193556944,0.9854041332758845
2011,Lower Secondary Level,4th Quintile,Yes,0.015789473684210527,41903,0.014595866724115482,0.016983080644305572
2011,Lower Secondary Level,5th Quintile,No,0.9428571428571428,41903,0.9406346650328122,0.9450796206814734
2011,Lower Secondary Level,5th Quintile,Yes,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Upper Secondary Level,1st Quintile,No,0.9647228221742261,41903,0.9629564520672883,0.9664891922811639
2011,Upper Secondary Level,1st Quintile,Yes,0.035277177825773935,41903,0.03351080771883612,0.03704354793271175
2011,Upper Secondary Level,2nd Quintile,No,0.9568965517241379,41903,0.9549519887365208,0.958841114711755
2011,Upper Secondary Level,2nd Quintile,Yes,0.04310344827586207,41903,0.04115888528824498,0.04504801126347916
2011,Upper Secondary Level,3rd Quintile,No,0.947035118019574,41903,0.9448906945126605,0.9491795415264874
2011,Upper Secondary Level,3rd Quintile,Yes,0.05296488198042602,41903,0.05082045847351256,0.055109305487339486
2011,Upper Secondary Level,4th Quintile,No,0.9575906576521205,41903,0.9556611156709,0.959520199633341
2011,Upper Secondary Level,4th Quintile,Yes,0.04240934234787953,41903,0.040479800366659,0.04433888432910007
