year,quintil_oecd,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9790575916230366,21983,0.9771646813722833,0.98095050187379
2009,1st Quintile,male,Yes,0.020942408376963352,21983,0.01904949812620997,0.022835318627716733
2009,1st Quintile,female,No,0.968075117370892,21983,0.9657511406427819,0.9703990940990022
2009,1st Quintile,female,Yes,0.03192488262910798,21983,0.02960090590099788,0.03424885935721808
2009,2nd Quintile,male,No,0.9572953736654805,21983,0.954622533219442,0.9599682141115189
2009,2nd Quintile,male,Yes,0.042704626334519574,21983,0.04003178588848112,0.045377466780558026
2009,2nd Quintile,female,No,0.9603494623655914,21983,0.9577698658572964,0.9629290588738864
2009,2nd Quintile,female,Yes,0.0396505376344086,21983,0.03707094112611365,0.04223013414270355
2009,3rd Quintile,male,No,0.9637096774193549,21983,0.961237491572556,0.9661818632661537
2009,3rd Quintile,male,Yes,0.036290322580645164,21983,0.03381813673384631,0.03876250842744402
2009,3rd Quintile,female,No,0.9564102564102565,21983,0.9537111074004666,0.9591094054200463
2009,3rd Quintile,female,Yes,0.04358974358974359,21983,0.04089059457995372,0.046288892599533456
2009,4th Quintile,male,No,0.9709409594095941,21983,0.9687204652339825,0.9731614535852058
2009,4th Quintile,male,Yes,0.029059040590405903,21983,0.02683854641479429,0.03127953476601752
2009,4th Quintile,female,No,0.9561717352415027,21983,0.953465549007772,0.9588779214752333
2009,4th Quintile,female,Yes,0.04382826475849732,21983,0.041122078524766695,0.046534450992227944
2009,5th Quintile,male,No,0.9629365645046329,21983,0.9604391865902574,0.9654339424190085
2009,5th Quintile,male,Yes,0.03706343549536707,21983,0.03456605758099148,0.039560813409742664
2009,5th Quintile,female,No,0.9597165236851921,21983,0.9571172767038668,0.9623157706665174
2009,5th Quintile,female,Yes,0.04028347631480791,21983,0.03768422933348261,0.042882723296133206
2011,1st Quintile,male,No,0.9750889679715302,41903,0.9735966839309055,0.976581252012155
2011,1st Quintile,male,Yes,0.02491103202846975,41903,0.02341874798784499,0.02640331606909451
