year,quintil_oecd,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.9799426934097422,21983,0.9780893784237497,0.9817960083957347
2009,1st Quintile,male,Ja,0.02005730659025788,21983,0.018203991604265397,0.021910621576250365
2009,1st Quintile,female,,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,1st Quintile,female,Ja,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,2nd Quintile,male,,0.9536231884057971,21983,0.9508431458970115,0.9564032309145827
2009,2nd Quintile,male,Ja,0.0463768115942029,21983,0.04359676908541728,0.04915685410298852
2009,2nd Quintile,female,,0.956397426733381,21983,0.9536978986418773,0.9590969548248848
2009,2nd Quintile,female,Ja,0.04360257326661901,21983,0.0409030451751153,0.04630210135812272
2009,3rd Quintile,male,,0.9666468135795117,21983,0.9642731718486521,0.9690204553103712
2009,3rd Quintile,male,Ja,0.03335318642048839,21983,0.03097954468962886,0.035726828151347916
2009,3rd Quintile,female,,0.9588112617309698,21983,0.9561842113671315,0.961438312094808
2009,3rd Quintile,female,Ja,0.04118873826903024,21983,0.03856168790519195,0.04381578863286852
2009,4th Quintile,male,,0.9682042095835199,21983,0.9658847816269642,0.9705236375400756
2009,4th Quintile,male,Ja,0.03179579041648007,21983,0.02947636245992441,0.03411521837303573
2009,4th Quintile,female,,0.953538862353452,21983,0.9507564165738264,0.9563213081330776
2009,4th Quintile,female,Ja,0.04646113764654798,21983,0.04367869186692236,0.049243583426173604
2009,5th Quintile,male,,0.9644429393836776,21983,0.9619949260077809,0.9668909527595744
2009,5th Quintile,male,Ja,0.03555706061632238,21983,0.0331090472404256,0.03800507399221917
2009,5th Quintile,female,,0.9611032531824611,21983,0.9585472919930724,0.9636592143718499
2009,5th Quintile,female,Ja,0.038896746817538894,21983,0.036340785628150164,0.04145270800692762
2011,1st Quintile,male,,0.9770554493307839,41903,0.9756218331400145,0.9784890655215533
2011,1st Quintile,male,Ja,0.022944550669216062,41903,0.02151093447844661,0.024378166859985513
2011,1st Quintile,female,,0.9612724757952974,41903,0.9594250515728368,0.963119900017758
2011,1st Quintile,female,Ja,0.03872752420470263,41903,0.03688009998224201,0.04057494842716325
2011,2nd Quintile,male,,0.9601449275362319,41903,0.9582719019485518,0.962017953123912
2011,2nd Quintile,male,Ja,0.03985507246376811,41903,0.03798204687608798,0.04172809805144825
2011,2nd Quintile,female,,0.9582963620230701,41903,0.9563822365469324,0.9602104874992078
2011,2nd Quintile,female,Ja,0.0417036379769299,41903,0.03978951250079226,0.04361776345306754
2011,3rd Quintile,male,,0.9617927994121969,41903,0.959957331135479,0.9636282676889147
2011,3rd Quintile,male,Ja,0.03820720058780309,41903,0.03637173231108526,0.04004266886452092
2011,3rd Quintile,female,,0.9483301827347196,41903,0.9462106908292548,0.9504496746401844
2011,3rd Quintile,female,Ja,0.0516698172652804,41903,0.04955032535981566,0.05378930917074514
2011,4th Quintile,male,,0.9583751253761283,41903,0.9564627297196521,0.9602875210326046
2011,4th Quintile,male,Ja,0.04162487462387161,41903,0.03971247896739531,0.043537270280347914
2011,4th Quintile,female,,0.9483253588516747,41903,0.9462057734017459,0.9504449443016034
2011,4th Quintile,female,Ja,0.05167464114832536,41903,0.04955505569839665,0.05379422659825407
2011,5th Quintile,male,,0.9586988304093568,41903,0.9567935636659245,0.960604097152789
2011,5th Quintile,male,Ja,0.041301169590643276,41903,0.03939590284721099,0.04320643633407556
2011,5th Quintile,female,,0.9532467532467532,41903,0.9512254006903597,0.9552681058031468
2011,5th Quintile,female,Ja,0.046753246753246755,41903,0.044731894196853195,0.048774599309640315
2013,1st Quintile,male,,0.9646464646464646,44486,0.9629303555001455,0.9663625737927838
2013,1st Quintile,male,Ja,0.03535353535353535,44486,0.03363742620721617,0.03706964449985453
2013,1st Quintile,female,,0.955794504181601,44486,0.9538843659806986,0.9577046423825033
2013,1st Quintile,female,Ja,0.04420549581839905,44486,0.04229535761749667,0.046115634019301424
2013,2nd Quintile,male,,0.9452513966480447,44486,0.9431373986153253,0.9473653946807641
2013,2nd Quintile,male,Ja,0.054748603351955305,44486,0.05263460531923592,0.05686260138467469
2013,2nd Quintile,female,,0.9457547169811321,44486,0.9436498985389838,0.9478595354232804
2013,2nd Quintile,female,Ja,0.054245283018867926,44486,0.052140464576719635,0.05635010146101622
2013,3rd Quintile,male,,0.9477987421383648,44486,0.945731730411072,0.9498657538656576
2013,3rd Quintile,male,Ja,0.05220125786163522,44486,0.05013424613434235,0.054268269588928095
2013,3rd Quintile,female,,0.9370119729307652,44486,0.934754378290023,0.9392695675715075
2013,3rd Quintile,female,Ja,0.06298802706923477,44486,0.060730432428492555,0.065245621709977
2013,4th Quintile,male,,0.9464285714285714,44486,0.9443361222061062,0.9485210206510366
2013,4th Quintile,male,Ja,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,4th Quintile,female,,0.940181031090122,44486,0.9379772441939614,0.9423848179862825
2013,4th Quintile,female,Ja,0.059818968909878,44486,0.057615182013717445,0.062022755806038554
2013,5th Quintile,male,,0.9432853364678225,44486,0.9411359544348907,0.9454347185007543
2013,5th Quintile,male,Ja,0.05671466353217749,44486,0.054565281499245694,0.05886404556510928
2013,5th Quintile,female,,0.944813637676972,44486,0.9426916964377133,0.9469355789162307
2013,5th Quintile,female,Ja,0.055186362323028024,44486,0.05306442108376936,0.05730830356228669
2015,1st Quintile,male,,0.966804979253112,38036,0.9650045976628454,0.9686053608433787
2015,1st Quintile,male,Ja,0.03319502074688797,38036,0.03139463915662134,0.03499540233715459
2015,1st Quintile,female,,0.9370836417468542,38036,0.9346434181710583,0.9395238653226501
2015,1st Quintile,female,Ja,0.06291635825314582,38036,0.060476134677349976,0.06535658182894165
2015,2nd Quintile,male,,0.9710247349823321,38036,0.9693390069577468,0.9727104630069174
2015,2nd Quintile,male,Ja,0.028975265017667843,38036,0.027289536993082467,0.03066099304225322
2015,2nd Quintile,female,,0.9607645875251509,38036,0.958813367444031,0.9627158076062708
2015,2nd Quintile,female,Ja,0.039235412474849095,38036,0.03728419239372914,0.04118663255596905
2015,3rd Quintile,male,,0.9627862595419847,38036,0.960883975976143,0.9646885431078265
2015,3rd Quintile,male,Ja,0.03721374045801527,38036,0.03531145689217349,0.03911602402385704
2015,3rd Quintile,female,,0.9523985239852398,38036,0.9502586991755296,0.95453834879495
2015,3rd Quintile,female,Ja,0.04760147601476015,38036,0.04546165120504989,0.049741300824470404
2015,4th Quintile,male,,0.956417295813315,38036,0.954365474912674,0.9584691167139561
2015,4th Quintile,male,Ja,0.043582704186684966,38036,0.041530883286043915,0.04563452508732602
2015,4th Quintile,female,,0.9531435349940688,38036,0.9510196912296441,0.9552673787584934
2015,4th Quintile,female,Ja,0.0468564650059312,38036,0.04473262124150655,0.04898030877035585
2015,5th Quintile,male,,0.9496190710248218,38036,0.9474208748310546,0.951817267218589
2015,5th Quintile,male,Ja,0.05038092897517818,38036,0.048182732781411046,0.05257912516894531
2015,5th Quintile,female,,0.9451923076923077,38036,0.9429049214775445,0.9474796939070709
2015,5th Quintile,female,Ja,0.05480769230769231,38036,0.052520306092929105,0.05709507852245551
2017,1st Quintile,male,,0.9726205997392438,45410,0.9711196573688469,0.9741215421096406
2017,1st Quintile,male,Ja,0.027379400260756193,45410,0.02587845789035936,0.028880342631153025
2017,1st Quintile,female,,0.9516441005802708,45410,0.9496710313083864,0.9536171698521553
2017,1st Quintile,female,Ja,0.048355899419729204,45410,0.04638283014784471,0.0503289686916137
2017,2nd Quintile,male,,0.9650283553875236,45410,0.9633386601274967,0.9667180506475506
2017,2nd Quintile,male,Ja,0.03497164461247637,45410,0.03328194935244946,0.036661339872503286
2017,2nd Quintile,female,,0.9634069400630915,45410,0.9616799709543806,0.9651339091718023
2017,2nd Quintile,female,Ja,0.03659305993690852,45410,0.03486609082819765,0.03832002904561939
2017,3rd Quintile,male,,0.9623502567027952,45410,0.9605994914712214,0.964101021934369
2017,3rd Quintile,male,Ja,0.037649743297204795,45410,0.03589897806563098,0.03940050852877861
2017,3rd Quintile,female,,0.9424364123159303,45410,0.9402941123743498,0.9445787122575109
2017,3rd Quintile,female,Ja,0.05756358768406961,45410,0.055421287742489035,0.05970588762565019
2017,4th Quintile,male,,0.9514563106796117,45410,0.9494796089798555,0.9534330123793678
2017,4th Quintile,male,Ja,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,4th Quintile,female,,0.9503569110966905,45410,0.9483591061355623,0.9523547160578187
2017,4th Quintile,female,Ja,0.04964308890330954,45410,0.047645283942181274,0.051640893864437806
2017,5th Quintile,male,,0.9456623134328358,45410,0.9435773476427457,0.9477472792229259
2017,5th Quintile,male,Ja,0.05433768656716418,45410,0.05225272077707403,0.05642265235725433
2017,5th Quintile,female,,0.9443946188340807,45410,0.9422868863766988,0.9465023512914627
2017,5th Quintile,female,Ja,0.05560538116591928,45410,0.05349764870853733,0.05771311362330123
2019,1st Quintile,male,,0.9737704918032787,42417,0.9722495609304713,0.975291422676086
2019,1st Quintile,male,Ja,0.02622950819672131,42417,0.024708577323913992,0.02775043906952863
2019,1st Quintile,female,,0.9675810473815462,42417,0.9658955454168614,0.9692665493462309
2019,1st Quintile,female,Ja,0.032418952618453865,42417,0.03073345065376912,0.03410445458313861
2019,2nd Quintile,male,,0.9629629629629629,42417,0.9611657108346238,0.964760215091302
2019,2nd Quintile,male,Ja,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,2nd Quintile,female,,0.9588828549262994,42417,0.9569932093741471,0.9607725004784518
2019,2nd Quintile,female,Ja,0.041117145073700546,42417,0.03922749952154818,0.043006790625852914
2019,3rd Quintile,male,,0.956151832460733,42417,0.954203221003068,0.958100443918398
2019,3rd Quintile,male,Ja,0.04384816753926701,42417,0.04189955608160202,0.045796778996932005
2019,3rd Quintile,female,,0.9455292908530318,42417,0.94336953278538,0.9476890489206836
2019,3rd Quintile,female,Ja,0.05447070914696814,42417,0.05231095107931638,0.056630467214619895
2019,4th Quintile,male,,0.9511517077045274,42417,0.9491003769766581,0.9532030384323967
