year,ple0015,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,female,0.1592920353982301,21983,0.15445441036308388,0.1641296604333763
2009,Yes,5th Quintile,male,0.15339233038348082,21983,0.1486285085187753,0.15815615224818635
2009,Yes,4th Quintile,female,0.14454277286135694,21983,0.13989430393510033,0.14919124178761356
2009,Yes,3rd Quintile,female,0.12536873156342182,21983,0.12099129655274783,0.12974616657409582
2009,Yes,3rd Quintile,male,0.09292035398230089,21983,0.08908247982588727,0.09675822813871451
2009,Yes,4th Quintile,male,0.09292035398230089,21983,0.08908247982588727,0.09675822813871451
2009,Yes,2nd Quintile,female,0.08702064896755163,21983,0.08329455135543182,0.09074674657967144
2009,Yes,2nd Quintile,male,0.07079646017699115,21983,0.06740588177718337,0.07418703857679892
2009,Yes,1st Quintile,female,0.05014749262536873,21983,0.047262363269153895,0.053032621981583566
2009,Yes,1st Quintile,male,0.02359882005899705,21983,0.021592168884660548,0.02560547123333355
2009,No,5th Quintile,male,0.1558246828143022,21983,0.15103014175671797,0.16061922387188643
2009,No,5th Quintile,female,0.1483852364475202,21983,0.14368597585740459,0.1530844970376358
2009,No,4th Quintile,female,0.12329873125720876,21983,0.11895245114313112,0.1276450113712864
2009,No,4th Quintile,male,0.12139561707035755,21983,0.11707833148745594,0.12571290265325916
2009,No,3rd Quintile,female,0.10755478662053057,21983,0.10345917991681915,0.111650393324242
2009,No,3rd Quintile,male,0.09648212226066898,21983,0.09257906978369415,0.1003851747376438
2009,No,2nd Quintile,female,0.08241061130334487,21983,0.07877541096154811,0.08604581164514163
2009,No,2nd Quintile,male,0.06205305651672434,21983,0.05886384505127866,0.06524226798217002
2009,No,1st Quintile,female,0.059457900807381774,21983,0.05633177467215116,0.06258402694261238
2009,No,1st Quintile,male,0.043137254901960784,21983,0.04045151676121999,0.04582299304270158
2011,Yes,5th Quintile,female,0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Yes,5th Quintile,male,0.15935672514619884,41903,0.1558522371036699,0.16286121318872776
2011,Yes,4th Quintile,female,0.1564327485380117,41903,0.1529545272677131,0.1599109698083103
2011,Yes,3rd Quintile,female,0.1286549707602339,41903,0.12544913051126513,0.1318608110092027
