year,quintil_oecd,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.15001665001665002,21983,0.14529615512227234,0.1547371449110277
2009,5. Quintil,weiblich,Nein,0.14313464313464314,21983,0.1385050666491678,0.14776421962011846
2009,4. Quintil,maennlich,Nein,0.11677211677211677,21983,0.11252671737962305,0.12101751616461048
2009,4. Quintil,weiblich,Nein,0.11532911532911533,21983,0.11110658343165986,0.1195516472265708
2009,3. Quintil,weiblich,Nein,0.10245310245310245,21983,0.09844440090769482,0.10646180399851007
2009,3. Quintil,maennlich,Nein,0.0899100899100899,21983,0.08612863473114797,0.09369154508903184
2009,2. Quintil,weiblich,Nein,0.07964257964257965,21983,0.07606356471542303,0.08322159456973627
2009,2. Quintil,maennlich,Nein,0.06243756243756244,21983,0.05923914119579888,0.06563598367932601
2009,1. Quintil,weiblich,Nein,0.060939060939060936,21983,0.05777672970012341,0.06410139217799847
2009,1. Quintil,maennlich,Nein,0.041736041736041736,21983,0.039092350097782703,0.04437973337430077
2009,5. Quintil,weiblich,Ja,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,5. Quintil,maennlich,Ja,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,4. Quintil,weiblich,Ja,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,3. Quintil,weiblich,Ja,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,2. Quintil,weiblich,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,4. Quintil,maennlich,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,3. Quintil,maennlich,Ja,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,2. Quintil,maennlich,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,1. Quintil,weiblich,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,1. Quintil,maennlich,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2011,5. Quintil,maennlich,Nein,0.15325652027189895,41903,0.14980731593320842,0.1567057246105895
2011,5. Quintil,weiblich,Nein,0.1515692040688425,41903,0.1481356237583615,0.1550027843793235
2011,4. Quintil,weiblich,Nein,0.11960661427951598,41903,0.11649955530279785,0.12271367325623411
2011,4. Quintil,maennlich,Nein,0.11613556380465699,41903,0.11306789154543913,0.11920323606387485
2011,3. Quintil,weiblich,Nein,0.09636985971170997,41903,0.09354433258977927,0.09919538683364067
2011,3. Quintil,maennlich,Nein,0.08451043725594176,41903,0.08184716609757012,0.0871737084143134
2011,2. Quintil,weiblich,Nein,0.07761654534059682,41903,0.07505462029557723,0.08017847038561642
2011,2. Quintil,maennlich,Nein,0.05823651352263414,41903,0.05599417013398563,0.06047885691128265
2011,1. Quintil,weiblich,Nein,0.056934869594562024,41903,0.05471619545351586,0.05915354373560819
2011,1. Quintil,maennlich,Nein,0.04039917080460878,41903,0.038513937750027205,0.042284403859190356
2011,5. Quintil,weiblich,Ja,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,5. Quintil,maennlich,Ja,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,4. Quintil,weiblich,Ja,0.006508219640360604,41903,0.005738297599308211,0.0072781416814129965
2011,3. Quintil,weiblich,Ja,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,4. Quintil,maennlich,Ja,0.004676276334185026,41903,0.004023046856999569,0.005329505811370483
2011,2. Quintil,weiblich,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,3. Quintil,maennlich,Ja,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,1. Quintil,weiblich,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,2. Quintil,maennlich,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,1. Quintil,maennlich,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2013,5. Quintil,weiblich,Nein,0.16521785222092653,44486,0.1617667370318263,0.16866896741002674
2013,5. Quintil,maennlich,Nein,0.16251457648680165,44486,0.15908627362489258,0.16594287934871071
2013,4. Quintil,weiblich,Nein,0.12095833775045055,44486,0.1179281675208583,0.1239885079800428
2013,4. Quintil,maennlich,Nein,0.11343157002014205,44486,0.11048465579344753,0.11637848424683657
2013,3. Quintil,weiblich,Nein,0.09869606699883388,44486,0.09592447085150851,0.10146766314615924
2013,3. Quintil,maennlich,Nein,0.08385455316442277,44486,0.08127888487646537,0.08643022145238016
2013,2. Quintil,weiblich,Nein,0.06943708258242341,44486,0.06707490253734494,0.07179926262750189
2013,2. Quintil,maennlich,Nein,0.050090109191137495,44486,0.04806307260830874,0.05211714577396625
2013,1. Quintil,weiblich,Nein,0.04722781723735821,44486,0.04525658467733817,0.04919904979737825
2013,1. Quintil,maennlich,Nein,0.03334040072087353,44486,0.03167212978284503,0.03500867165890202
2013,5. Quintil,maennlich,Ja,0.009540973179264285,44486,0.008637617067230189,0.010444329291298382
2013,5. Quintil,weiblich,Ja,0.009434962366161348,44486,0.008536590844472629,0.010333333887850066
2013,4. Quintil,weiblich,Ja,0.007102724477896745,44486,0.006322339256645583,0.007883109699147907
2013,4. Quintil,maennlich,Ja,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,3. Quintil,weiblich,Ja,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,2. Quintil,weiblich,Ja,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,3. Quintil,maennlich,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,2. Quintil,maennlich,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,1. Quintil,weiblich,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,1. Quintil,maennlich,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2015,5. Quintil,weiblich,Nein,0.1502855545349255,38036,0.14669423728276337,0.15387687178708764
