"ple0015","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","32","0.0250800520372909","0.016622115485321","0.0335379885892608"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","48","0.0320267256973194","0.0235821504712958","0.0404713009233429"
"Ja","2009","2","männlich","66","0.0381417116450383","0.0289608046148701","0.0473226186752066"
"Ja","2009","2","weiblich","97","0.0506884780919817","0.0410747442351793","0.060302211948784"
"Ja","2009","3","männlich","56","0.0315799519144795","0.0229922329992812","0.0401676708296778"
"Ja","2009","3","weiblich","79","0.0522524197157023","0.0419259895719412","0.0625788498594635"
"Ja","2009","4","männlich","60","0.0284274710037202","0.0210831333191895","0.0357718086882509"
"Ja","2009","4","weiblich","80","0.0447229342727948","0.0356048345545676","0.0538410339910219"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","80","0.0291938925884467","0.02191163781024","0.0364761473666534"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","80","0.0448028296731513","0.0357182955679128","0.0538873637783898"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","1281","0.974919947962709","0.966462011410739","0.983377884514679"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","1622","0.967973274302681","0.959528699076657","0.976417849528704"
"Nein","2009","2","männlich","1606","0.961858288354962","0.952677381324793","0.97103919538513"
"Nein","2009","2","weiblich","1903","0.949311521908018","0.939697788051216","0.958925255764821"
"Nein","2009","3","männlich","1537","0.96842004808552","0.959832329170322","0.977007767000719"
"Nein","2009","3","weiblich","1705","0.947747580284298","0.937421150140537","0.958074010428059"
"Nein","2009","4","männlich","1907","0.97157252899628","0.964228191311749","0.97891686668081"
"Nein","2009","4","weiblich","1894","0.955277065727205","0.946158966008978","0.964395165445432"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","1973","0.970806107411553","0.963523852633347","0.97808836218976"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","1912","0.955197170326849","0.94611263622161","0.964281704432087"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2010","2","männlich","","","",""
"Ja","2010","2","weiblich","","","",""
"Ja","2010","3","männlich","","","",""
"Ja","2010","3","weiblich","","","",""
"Ja","2010","4","männlich","","","",""
"Ja","2010","4","weiblich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2010","2","männlich","","","",""
"Nein","2010","2","weiblich","","","",""
"Nein","2010","3","männlich","","","",""
"Nein","2010","3","weiblich","","","",""
"Nein","2010","4","männlich","","","",""
"Nein","2010","4","weiblich","","","",""
