year,quintil_oecd,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.030446163179266378,39,18013,0.030305204193229497,0.03058712216530326
2009,1st Quintile,male,No,0.9695538368207337,1172,18013,0.9694128778346969,0.9696947958067705
2009,1st Quintile,female,Yes,0.03555581646123376,59,18013,0.035423804345997345,0.03568782857647017
2009,1st Quintile,female,No,0.9644441835387663,1609,18013,0.9643121714235299,0.9645761956540027
2009,2nd Quintile,male,Yes,0.03394157173302381,55,18013,0.03379498655924929,0.03408815690679833
2009,2nd Quintile,male,No,0.9660584282669762,1361,18013,0.9659118430932017,0.9662050134407507
2009,2nd Quintile,female,Yes,0.04405231993186953,75,18013,0.043902699202012306,0.04420194066172676
2009,2nd Quintile,female,No,0.9559476800681305,1675,18013,0.9557980593382732,0.9560973007979877
2009,3rd Quintile,male,Yes,0.03309722823173936,58,18013,0.03296161888090996,0.033232837582568765
2009,3rd Quintile,male,No,0.9669027717682607,1599,18013,0.9667671624174312,0.9670383811190901
2009,3rd Quintile,female,Yes,0.0525289685310225,72,18013,0.05236282381161561,0.05269511325042939
2009,3rd Quintile,female,No,0.9474710314689775,1705,18013,0.9473048867495706,0.9476371761883844
2009,4th Quintile,male,Yes,0.02142377551046303,43,18013,0.021317394826369452,0.021530156194556605
2009,4th Quintile,male,No,0.9785762244895369,1816,18013,0.9784698438054432,0.9786826051736305
2009,4th Quintile,female,Yes,0.04854309761408439,80,18013,0.0483803986681847,0.048705796559984076
2009,4th Quintile,female,No,0.9514569023859156,1793,18013,0.9512942034400159,0.9516196013318153
2009,5th Quintile,male,Yes,0.0340906976970673,99,18013,0.033964118264396534,0.03421727712973807
2009,5th Quintile,male,No,0.9659093023029327,2354,18013,0.9657827228702619,0.9660358817356035
2009,5th Quintile,female,Yes,0.04455943983276159,98,18013,0.04440263745078348,0.044716242214739695
2009,5th Quintile,female,No,0.9554405601672384,2251,18013,0.9552837577852603,0.9555973625492166
2011,1st Quintile,male,Yes,0.03537214739674512,32,15662,0.0351789617739767,0.03556533301951355
2011,1st Quintile,male,No,0.9646278526032549,992,15662,0.9644346669804865,0.9648210382260233
2011,1st Quintile,female,Yes,0.03920196169906565,54,15662,0.03902421848144927,0.03937970491668204
2011,1st Quintile,female,No,0.9607980383009342,1384,15662,0.9606202950833178,0.9609757815185507
2011,2nd Quintile,male,Yes,0.02894471341100141,47,15662,0.028781788662790055,0.029107638159212766
2011,2nd Quintile,male,No,0.9710552865889985,1204,15662,0.9708923618407872,0.9712182113372099
2011,2nd Quintile,female,Yes,0.05732083948662564,76,15662,0.05711000613174411,0.057531672841507175
2011,2nd Quintile,female,No,0.9426791605133744,1435,15662,0.9424683271584928,0.942889993868256
2011,3rd Quintile,male,Yes,0.05124649772916473,69,15662,0.05104481508988351,0.05144818036844595
2011,3rd Quintile,male,No,0.9487535022708352,1397,15662,0.948551819631554,0.9489551849101164
2011,3rd Quintile,female,Yes,0.06535210723660821,88,15662,0.06513394327706173,0.06557027119615469
2011,3rd Quintile,female,No,0.9346478927633918,1516,15662,0.9344297288038453,0.9348660567229382
2011,4th Quintile,male,Yes,0.027108449188616806,50,15662,0.02696702540829292,0.027249872968940693
2011,4th Quintile,male,No,0.9728915508113832,1565,15662,0.9727501270310593,0.9730329745917071
2011,4th Quintile,female,Yes,0.0547123115304353,74,15662,0.05450770923627422,0.05491691382459638
2011,4th Quintile,female,No,0.9452876884695647,1529,15662,0.9450830861754036,0.9454922907637258
2011,5th Quintile,male,Yes,0.04471624876799523,95,15662,0.04454374270458184,0.04488875483140862
2011,5th Quintile,male,No,0.9552837512320048,1989,15662,0.9551112451685915,0.9554562572954182
2011,5th Quintile,female,Yes,0.053310604354106214,99,15662,0.053110317422942054,0.053510891285270375
2011,5th Quintile,female,No,0.9466893956458939,1967,15662,0.9464891087147298,0.9468896825770581
2013,1st Quintile,male,Yes,0.04432668529792127,55,18862,0.0441287188214914,0.04452465177435114
2013,1st Quintile,male,No,0.9556733147020787,1224,18862,0.9554753482256488,0.9558712811785086
2013,1st Quintile,female,Yes,0.06492079907023858,98,18862,0.06470989399002737,0.06513170415044979
2013,1st Quintile,female,No,0.9350792009297614,1726,18862,0.9348682958495501,0.9352901060099726
2013,2nd Quintile,male,Yes,0.0519670252279308,82,18862,0.05176766871785043,0.05216638173801117
2013,2nd Quintile,male,No,0.9480329747720692,1464,18862,0.9478336182619888,0.9482323312821496
2013,2nd Quintile,female,Yes,0.07512081430197944,113,18862,0.07490350196704922,0.07533812663690966
