year,quintil_oecd,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.0025429107506550184,39,18013,0.0025309694272551693,0.0025548520740548675
2009,1st Quintile,male,No,0.08097863958993841,1172,18013,0.08091395693586051,0.08104332224401631
2009,1st Quintile,female,Yes,0.00393323967485536,59,18013,0.0039183988096676255,0.003948080540043094
2009,1st Quintile,female,No,0.10668831444256285,1609,18013,0.10661511635657737,0.10676151252854833
2009,2nd Quintile,male,Yes,0.002911835130252617,55,18013,0.0028990592756098317,0.0029246109848954024
2009,2nd Quintile,male,No,0.08287780222527137,1361,18013,0.08281243312520342,0.08294317132533932
2009,2nd Quintile,female,Yes,0.004658732091309917,75,18013,0.004642586287754542,0.004674877894865291
2009,2nd Quintile,female,No,0.10109579113277958,1675,18013,0.10102431467277345,0.10116726759278571
2009,3rd Quintile,male,Yes,0.003237921846885678,58,18013,0.0032244518118569464,0.0032513918819144093
2009,3rd Quintile,male,No,0.09459268270448268,1599,18013,0.09452329371515512,0.09466207169381023
2009,3rd Quintile,female,Yes,0.005324393964994674,72,18013,0.0053071389390955525,0.005341648990893795
2009,3rd Quintile,female,No,0.09603670475618427,1705,18013,0.09596684391446439,0.09610656559790415
2009,4th Quintile,male,Yes,0.002231211303801793,43,18013,0.0022200240085839874,0.0022423985990195987
2009,4th Quintile,male,No,0.10191529185163431,1816,18013,0.1018435589964024,0.10198702470686621
2009,4th Quintile,female,Yes,0.004761614101944404,80,18013,0.0047452918360782696,0.004777936367810539
2009,4th Quintile,female,No,0.09332883203725831,1793,18013,0.09325986007072541,0.0933978040037912
2009,5th Quintile,male,Yes,0.003938777236403364,99,18013,0.003923925969033441,0.003953628503773287
2009,5th Quintile,male,No,0.11159940480386044,2354,18013,0.11152474701036583,0.11167406259735504
2009,5th Quintile,female,Yes,0.0043376787898312865,98,18013,0.004322096742425208,0.004353260837237365
2009,5th Quintile,female,No,0.09300822156509374,2251,18013,0.09293935599677206,0.09307708713341542
2011,1st Quintile,male,Yes,0.002671082782505108,32,15662,0.0026562494056296807,0.0026859161593805352
2011,1st Quintile,male,No,0.07284264706107503,992,15662,0.07276795976539106,0.072917334356759
2011,1st Quintile,female,Yes,0.0038602544741944086,54,15662,0.0038424329332297264,0.003878076015159091
2011,1st Quintile,female,No,0.09461069715388226,1384,15662,0.09452658379958533,0.0946948105081792
2011,2nd Quintile,male,Yes,0.0025314109275071887,47,15662,0.0025169695676249965,0.002545852287389381
2011,2nd Quintile,male,No,0.08492535161017407,1204,15662,0.0848452347187617,0.08500546850158645
2011,2nd Quintile,female,Yes,0.005755256109523066,76,15662,0.0057335162801805135,0.005776995938865619
2011,2nd Quintile,female,No,0.09464899758020018,1435,15662,0.09456486898167739,0.09473312617872297
2011,3rd Quintile,male,Yes,0.0050594003158630175,69,15662,0.005039009939137507,0.005079790692588528
2011,3rd Quintile,male,No,0.09366735253662857,1397,15662,0.09358361598230161,0.09375108909095553
2011,3rd Quintile,female,Yes,0.006927164659131174,88,15662,0.006903327996047569,0.006951001322214778
2011,3rd Quintile,female,No,0.09907040683540806,1516,15662,0.09898454611048388,0.09915626756033225
