,Unnamed: 0,year,quintil_oecd,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Yes,0.03045,39,18013,0.02486,0.03729
1,1,2009,1st Quintile,male,No,0.96955,1172,18013,0.92555,1.01637
2,2,2009,1st Quintile,female,Yes,0.03556,59,18013,0.02925,0.04196
3,3,2009,1st Quintile,female,No,0.96444,1609,18013,0.92439,0.99974
4,4,2009,2nd Quintile,male,Yes,0.03394,55,18013,0.02744,0.04203
5,5,2009,2nd Quintile,male,No,0.96606,1361,18013,0.91574,1.01051
6,6,2009,2nd Quintile,female,Yes,0.04405,75,18013,0.03668,0.05245
7,7,2009,2nd Quintile,female,No,0.95595,1675,18013,0.907,0.99936
8,8,2009,3rd Quintile,male,Yes,0.0331,58,18013,0.02745,0.03873
9,9,2009,3rd Quintile,male,No,0.9669,1599,18013,0.92066,1.01866
10,10,2009,3rd Quintile,female,Yes,0.05253,72,18013,0.04404,0.06309
11,11,2009,3rd Quintile,female,No,0.94747,1705,18013,0.90436,0.99828
12,12,2009,4th Quintile,male,Yes,0.02142,43,18013,0.01673,0.02745
13,13,2009,4th Quintile,male,No,0.97858,1816,18013,0.94024,1.01407
14,14,2009,4th Quintile,female,Yes,0.04854,80,18013,0.04056,0.05717
15,15,2009,4th Quintile,female,No,0.95146,1793,18013,0.91031,0.99274
16,16,2009,5th Quintile,male,Yes,0.03409,99,18013,0.02794,0.04134
17,17,2009,5th Quintile,male,No,0.96591,2354,18013,0.92223,1.01005
18,18,2009,5th Quintile,female,Yes,0.04456,98,18013,0.03514,0.05338
19,19,2009,5th Quintile,female,No,0.95544,2251,18013,0.91106,0.99838
20,20,2011,1st Quintile,male,Yes,0.03537,32,15662,0.02501,0.04702
21,21,2011,1st Quintile,male,No,0.96463,992,15662,0.89699,1.03577
22,22,2011,1st Quintile,female,Yes,0.0392,54,15662,0.03111,0.04721
23,23,2011,1st Quintile,female,No,0.9608,1384,15662,0.91819,1.00922
24,24,2011,2nd Quintile,male,Yes,0.02894,47,15662,0.02323,0.03682
25,25,2011,2nd Quintile,male,No,0.97106,1204,15662,0.90462,1.02995
26,26,2011,2nd Quintile,female,Yes,0.05732,76,15662,0.04712,0.06687
27,27,2011,2nd Quintile,female,No,0.94268,1435,15662,0.89641,0.98872
28,28,2011,3rd Quintile,male,Yes,0.05125,69,15662,0.04298,0.05949
29,29,2011,3rd Quintile,male,No,0.94875,1397,15662,0.90359,0.99419
30,30,2011,3rd Quintile,female,Yes,0.06535,88,15662,0.05474,0.07613
31,31,2011,3rd Quintile,female,No,0.93465,1516,15662,0.88302,0.97824
32,32,2011,4th Quintile,male,Yes,0.02711,50,15662,0.02028,0.03526
33,33,2011,4th Quintile,male,No,0.97289,1565,15662,0.92247,1.02479
34,34,2011,4th Quintile,female,Yes,0.05471,74,15662,0.04456,0.0662
35,35,2011,4th Quintile,female,No,0.94529,1529,15662,0.89977,0.99777
36,36,2011,5th Quintile,male,Yes,0.04472,95,15662,0.03442,0.05598
37,37,2011,5th Quintile,male,No,0.95528,1989,15662,0.91254,1.00198
38,38,2011,5th Quintile,female,Yes,0.05331,99,15662,0.04207,0.06411
39,39,2011,5th Quintile,female,No,0.94669,1967,15662,0.90991,0.99416
40,40,2013,1st Quintile,male,Yes,0.04433,55,18862,0.03862,0.05356
41,41,2013,1st Quintile,male,No,0.95567,1224,18862,0.90289,1.00743
42,42,2013,1st Quintile,female,Yes,0.06492,98,18862,0.05648,0.07577
43,43,2013,1st Quintile,female,No,0.93508,1726,18862,0.89005,0.97695
44,44,2013,2nd Quintile,male,Yes,0.05197,82,18862,0.04512,0.06042
45,45,2013,2nd Quintile,male,No,0.94803,1464,18862,0.89661,0.99325
46,46,2013,2nd Quintile,female,Yes,0.07512,113,18862,0.06425,0.08571
47,47,2013,2nd Quintile,female,No,0.92488,1777,18862,0.88363,0.96179
48,48,2013,3rd Quintile,male,Yes,0.05988,90,18862,0.04998,0.07118
49,49,2013,3rd Quintile,male,No,0.94012,1601,18862,0.9007,0.98603
50,50,2013,3rd Quintile,female,Yes,0.06922,106,18862,0.05911,0.08254
51,51,2013,3rd Quintile,female,No,0.93078,1795,18862,0.89386,0.96753
52,52,2013,4th Quintile,male,Yes,0.05313,100,18862,0.04347,0.06298
53,53,2013,4th Quintile,male,No,0.94687,1808,18862,0.9084,0.9893
54,54,2013,4th Quintile,female,Yes,0.06303,118,18862,0.05418,0.07293
55,55,2013,4th Quintile,female,No,0.93697,1912,18862,0.90082,0.97314
56,56,2013,5th Quintile,male,Yes,0.05564,145,18862,0.04782,0.06675
57,57,2013,5th Quintile,male,No,0.94436,2263,18862,0.90398,0.9923
58,58,2013,5th Quintile,female,Yes,0.06041,135,18862,0.05099,0.06942
59,59,2013,5th Quintile,female,No,0.93959,2250,18862,0.89901,0.97392
60,60,2015,1st Quintile,male,Yes,0.04637,60,25036,0.0353,0.0588
61,61,2015,1st Quintile,male,No,0.95363,2013,25036,0.90187,1.00994
62,62,2015,1st Quintile,female,Yes,0.06847,136,25036,0.0581,0.08082
63,63,2015,1st Quintile,female,No,0.93153,2798,25036,0.89,0.97395
64,64,2015,2nd Quintile,male,Yes,0.04245,89,25036,0.0346,0.05206
65,65,2015,2nd Quintile,male,No,0.95755,2205,25036,0.90773,1.01126
66,66,2015,2nd Quintile,female,Yes,0.06157,150,25036,0.05209,0.07134
67,67,2015,2nd Quintile,female,No,0.93843,2837,25036,0.89908,0.97803
68,68,2015,3rd Quintile,male,Yes,0.05291,88,25036,0.04366,0.06271
69,69,2015,3rd Quintile,male,No,0.94709,2173,25036,0.9106,0.99028
70,70,2015,3rd Quintile,female,Yes,0.07013,131,25036,0.06022,0.08095
71,71,2015,3rd Quintile,female,No,0.92987,2488,25036,0.89071,0.97561
72,72,2015,4th Quintile,male,Yes,0.05533,116,25036,0.04727,0.06408
73,73,2015,4th Quintile,male,No,0.94467,2161,25036,0.90732,0.98624
74,74,2015,4th Quintile,female,Yes,0.0581,120,25036,0.04804,0.06774
75,75,2015,4th Quintile,female,No,0.9419,2370,25036,0.9006,0.98728
76,76,2015,5th Quintile,male,Yes,0.04824,130,25036,0.04161,0.05551
77,77,2015,5th Quintile,male,No,0.95176,2422,25036,0.90208,0.99689
78,78,2015,5th Quintile,female,Yes,0.05881,141,25036,0.04953,0.07037
79,79,2015,5th Quintile,female,No,0.94119,2408,25036,0.89703,0.99238
80,80,2017,1st Quintile,male,Yes,0.04591,59,22836,0.03514,0.05596
81,81,2017,1st Quintile,male,No,0.95409,1865,22836,0.90197,1.0149
82,82,2017,1st Quintile,female,Yes,0.0523,115,22836,0.04176,0.06479
83,83,2017,1st Quintile,female,No,0.9477,2637,22836,0.90184,0.99644
84,84,2017,2nd Quintile,male,Yes,0.04796,86,22836,0.04002,0.0602
85,85,2017,2nd Quintile,male,No,0.95204,2058,22836,0.90456,1.00367
86,86,2017,2nd Quintile,female,Yes,0.08074,148,22836,0.06922,0.09256
87,87,2017,2nd Quintile,female,No,0.91926,2559,22836,0.87886,0.96
88,88,2017,3rd Quintile,male,Yes,0.05563,100,22836,0.04682,0.06457
89,89,2017,3rd Quintile,male,No,0.94437,1912,22836,0.90101,0.99759
90,90,2017,3rd Quintile,female,Yes,0.07235,126,22836,0.06221,0.08306
91,91,2017,3rd Quintile,female,No,0.92765,2277,22836,0.88305,0.97107
92,92,2017,4th Quintile,male,Yes,0.05198,115,22836,0.04135,0.06254
93,93,2017,4th Quintile,male,No,0.94802,1965,22836,0.90279,1.00357
94,94,2017,4th Quintile,female,Yes,0.05895,114,22836,0.0509,0.06869
95,95,2017,4th Quintile,female,No,0.94105,2146,22836,0.8982,0.99813
96,96,2017,5th Quintile,male,Yes,0.05003,121,22836,0.04098,0.05981
97,97,2017,5th Quintile,male,No,0.94997,2156,22836,0.90783,1.00203
98,98,2017,5th Quintile,female,Yes,0.06259,135,22836,0.04961,0.07835
99,99,2017,5th Quintile,female,No,0.93741,2142,22836,0.89382,0.98739
100,100,2019,1st Quintile,male,Yes,0.03697,67,22726,0.03082,0.0454
101,101,2019,1st Quintile,male,No,0.96303,1791,22726,0.91013,1.01852
102,102,2019,1st Quintile,female,Yes,0.05368,106,22726,0.04301,0.06486
103,103,2019,1st Quintile,female,No,0.94632,2434,22726,0.89862,0.98862
104,104,2019,2nd Quintile,male,Yes,0.0543,100,22726,0.04498,0.06678
105,105,2019,2nd Quintile,male,No,0.9457,2001,22726,0.90152,1.00133
106,106,2019,2nd Quintile,female,Yes,0.06592,140,22726,0.0532,0.08039
107,107,2019,2nd Quintile,female,No,0.93408,2522,22726,0.88898,0.96919
108,108,2019,3rd Quintile,male,Yes,0.04934,102,22726,0.04057,0.05888
109,109,2019,3rd Quintile,male,No,0.95066,1961,22726,0.90833,0.99069
110,110,2019,3rd Quintile,female,Yes,0.07095,132,22726,0.06,0.08335
111,111,2019,3rd Quintile,female,No,0.92905,2314,22726,0.88632,0.97219
112,112,2019,4th Quintile,male,Yes,0.04851,109,22726,0.0403,0.05755
113,113,2019,4th Quintile,male,No,0.95149,1907,22726,0.90666,1.0149
114,114,2019,4th Quintile,female,Yes,0.07068,136,22726,0.05736,0.08283
115,115,2019,4th Quintile,female,No,0.92932,2118,22726,0.88275,0.97212
116,116,2019,5th Quintile,male,Yes,0.05169,137,22726,0.04337,0.06046
117,117,2019,5th Quintile,male,No,0.94831,2272,22726,0.90605,0.99187
118,118,2019,5th Quintile,female,Yes,0.08322,179,22726,0.06792,0.09931
119,119,2019,5th Quintile,female,No,0.91678,2198,22726,0.87624,0.95985
120,120,2021,1st Quintile,male,Yes,0.03843,55,18853,0.02701,0.05027
121,121,2021,1st Quintile,male,No,0.96157,2220,18853,0.89493,1.02924
122,122,2021,1st Quintile,female,Yes,0.08212,109,18853,0.06427,0.09875
123,123,2021,1st Quintile,female,No,0.91788,2329,18853,0.86027,0.96905
124,124,2021,2nd Quintile,male,Yes,0.07157,97,18853,0.05414,0.08772
125,125,2021,2nd Quintile,male,No,0.92843,1537,18853,0.87233,0.99875
126,126,2021,2nd Quintile,female,Yes,0.06635,120,18853,0.0525,0.08058
127,127,2021,2nd Quintile,female,No,0.93365,1826,18853,0.87456,0.9855
128,128,2021,3rd Quintile,male,Yes,0.05374,75,18853,0.04202,0.0671
129,129,2021,3rd Quintile,male,No,0.94626,1321,18853,0.87731,1.0082
130,130,2021,3rd Quintile,female,Yes,0.07632,92,18853,0.05902,0.0937
131,131,2021,3rd Quintile,female,No,0.92368,1545,18853,0.87265,0.97843
132,132,2021,4th Quintile,male,Yes,0.04911,69,18853,0.0378,0.05886
133,133,2021,4th Quintile,male,No,0.95089,1473,18853,0.89392,1.00333
134,134,2021,4th Quintile,female,Yes,0.08778,123,18853,0.07099,0.10207
135,135,2021,4th Quintile,female,No,0.91222,1581,18853,0.85834,0.96167
136,136,2021,5th Quintile,male,Yes,0.06028,142,18853,0.0472,0.07697
137,137,2021,5th Quintile,male,No,0.93972,2108,18853,0.88631,0.99912
138,138,2021,5th Quintile,female,Yes,0.09589,164,18853,0.07459,0.11314
139,139,2021,5th Quintile,female,No,0.90411,1867,18853,0.84568,0.95945
