year,quintil_oecd,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.03012,36,1199,0.02044,0.03979
2009,1st Quintile,male,No,0.96988,1163,1199,0.96021,0.97956
2009,1st Quintile,female,Yes,0.03577,59,1669,0.02686,0.04469
2009,1st Quintile,female,No,0.96423,1610,1669,0.95531,0.97314
2009,2nd Quintile,male,Yes,0.03363,54,1412,0.02422,0.04304
2009,2nd Quintile,male,No,0.96637,1358,1412,0.95696,0.97578
2009,2nd Quintile,female,Yes,0.04808,78,1750,0.03806,0.05811
2009,2nd Quintile,female,No,0.95192,1672,1750,0.94189,0.96194
2009,3rd Quintile,male,Yes,0.03057,56,1659,0.02228,0.03886
2009,3rd Quintile,male,No,0.96943,1603,1659,0.96114,0.97772
2009,3rd Quintile,female,Yes,0.04858,66,1748,0.03850,0.05866
2009,3rd Quintile,female,No,0.95142,1682,1748,0.94134,0.96150
2009,4th Quintile,male,Yes,0.02767,53,1866,0.02023,0.03511
2009,4th Quintile,male,No,0.97233,1813,1866,0.96489,0.97977
2009,4th Quintile,female,Yes,0.04876,84,1904,0.03909,0.05844
2009,4th Quintile,female,No,0.95124,1820,1904,0.94156,0.96091
2009,5th Quintile,male,Yes,0.03105,95,2460,0.02419,0.03790
2009,5th Quintile,male,No,0.96895,2365,2460,0.96210,0.97581
2009,5th Quintile,female,Yes,0.04387,97,2346,0.03558,0.05216
2009,5th Quintile,female,No,0.95613,2249,2346,0.94784,0.96442
2011,1st Quintile,male,Yes,0.03805,34,1043,0.02643,0.04966
2011,1st Quintile,male,No,0.96195,1009,1043,0.95034,0.97357
2011,1st Quintile,female,Yes,0.04438,58,1450,0.03377,0.05498
2011,1st Quintile,female,No,0.95562,1392,1450,0.94502,0.96623
2011,2nd Quintile,male,Yes,0.02718,46,1224,0.01807,0.03630
2011,2nd Quintile,male,No,0.97282,1178,1224,0.96370,0.98193
2011,2nd Quintile,female,Yes,0.05154,70,1503,0.04036,0.06272
2011,2nd Quintile,female,No,0.94846,1433,1503,0.93728,0.95964
2011,3rd Quintile,male,Yes,0.05226,69,1464,0.04086,0.06367
2011,3rd Quintile,male,No,0.94774,1395,1464,0.93633,0.95914
2011,3rd Quintile,female,Yes,0.06530,86,1600,0.05319,0.07741
2011,3rd Quintile,female,No,0.93470,1514,1600,0.92259,0.94681
2011,4th Quintile,male,Yes,0.02499,51,1659,0.01748,0.03250
2011,4th Quintile,male,No,0.97501,1608,1659,0.96750,0.98252
2011,4th Quintile,female,Yes,0.05382,77,1630,0.04286,0.06478
2011,4th Quintile,female,No,0.94618,1553,1630,0.93522,0.95714
2011,5th Quintile,male,Yes,0.04544,93,2050,0.03642,0.05446
2011,5th Quintile,male,No,0.95456,1957,2050,0.94554,0.96358
2011,5th Quintile,female,Yes,0.05494,100,2039,0.04505,0.06483
2011,5th Quintile,female,No,0.94506,1939,2039,0.93517,0.95495
