year,quintil_oecd,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.02343,36,1199,0.01487,0.03200
2009,1st Quintile,male,No,0.75464,1163,1199,0.73027,0.77901
2009,1st Quintile,female,Yes,0.02987,59,1669,0.02170,0.03803
2009,1st Quintile,female,No,0.80501,1610,1669,0.78600,0.82403
2009,2nd Quintile,male,Yes,0.02645,54,1412,0.01808,0.03482
2009,2nd Quintile,male,No,0.75996,1358,1412,0.73768,0.78225
2009,2nd Quintile,female,Yes,0.04011,78,1750,0.03092,0.04931
2009,2nd Quintile,female,No,0.79410,1672,1750,0.77515,0.81305
2009,3rd Quintile,male,Yes,0.02552,56,1659,0.01793,0.03311
2009,3rd Quintile,male,No,0.80936,1603,1659,0.79045,0.82827
2009,3rd Quintile,female,Yes,0.04116,66,1748,0.03184,0.05047
2009,3rd Quintile,female,No,0.80614,1682,1748,0.78760,0.82468
2009,4th Quintile,male,Yes,0.02386,53,1866,0.01693,0.03079
2009,4th Quintile,male,No,0.83843,1813,1866,0.82173,0.85514
2009,4th Quintile,female,Yes,0.04155,84,1904,0.03258,0.05051
2009,4th Quintile,female,No,0.81045,1820,1904,0.79284,0.82806
2009,5th Quintile,male,Yes,0.02795,95,2460,0.02143,0.03446
2009,5th Quintile,male,No,0.87228,2365,2460,0.85908,0.88547
2009,5th Quintile,female,Yes,0.03926,97,2346,0.03140,0.04712
2009,5th Quintile,female,No,0.85566,2249,2346,0.84143,0.86988
2011,1st Quintile,male,Yes,0.02480,34,1043,0.01536,0.03424
2011,1st Quintile,male,No,0.62701,1009,1043,0.59765,0.65637
2011,1st Quintile,female,Yes,0.03013,58,1450,0.02133,0.03893
2011,1st Quintile,female,No,0.64885,1392,1450,0.62427,0.67342
2011,2nd Quintile,male,Yes,0.01951,46,1224,0.01176,0.02727
2011,2nd Quintile,male,No,0.69836,1178,1224,0.67263,0.72408
2011,2nd Quintile,female,Yes,0.03804,70,1503,0.02837,0.04771
2011,2nd Quintile,female,No,0.69999,1433,1503,0.67682,0.72317
2011,3rd Quintile,male,Yes,0.03971,69,1464,0.02970,0.04972
2011,3rd Quintile,male,No,0.72013,1395,1464,0.69713,0.74314
2011,3rd Quintile,female,Yes,0.05238,86,1600,0.04146,0.06330
2011,3rd Quintile,female,No,0.74976,1514,1600,0.72853,0.77099
2011,4th Quintile,male,Yes,0.02019,51,1659,0.01342,0.02695
2011,4th Quintile,male,No,0.78755,1608,1659,0.76786,0.80724
2011,4th Quintile,female,Yes,0.04235,77,1630,0.03257,0.05213
2011,4th Quintile,female,No,0.74458,1553,1630,0.72340,0.76575
2011,5th Quintile,male,Yes,0.03914,93,2050,0.03075,0.04754
2011,5th Quintile,male,No,0.82223,1957,2050,0.80567,0.83878
2011,5th Quintile,female,Yes,0.04618,100,2039,0.03707,0.05529
2011,5th Quintile,female,No,0.79436,1939,2039,0.77681,0.81191
2013,1st Quintile,male,Yes,0.03711,60,1284,0.02677,0.04746
2013,1st Quintile,male,No,0.66579,1224,1284,0.63998,0.69160
2013,1st Quintile,female,Yes,0.04667,96,1816,0.03696,0.05637
2013,1st Quintile,female,No,0.66396,1720,1816,0.64223,0.68570
2013,2nd Quintile,male,Yes,0.03420,75,1532,0.02510,0.04331
2013,2nd Quintile,male,No,0.68868,1457,1532,0.66549,0.71188
2013,2nd Quintile,female,Yes,0.05349,111,1909,0.04340,0.06359
2013,2nd Quintile,female,No,0.70547,1798,1909,0.68501,0.72592
2013,3rd Quintile,male,Yes,0.04619,93,1711,0.03624,0.05614
2013,3rd Quintile,male,No,0.72780,1618,1711,0.70670,0.74890
2013,3rd Quintile,female,Yes,0.05128,106,1893,0.04134,0.06121
2013,3rd Quintile,female,No,0.74833,1787,1893,0.72878,0.76789
2013,4th Quintile,male,Yes,0.04203,101,1905,0.03302,0.05104
2013,4th Quintile,male,No,0.78547,1804,1905,0.76703,0.80391
2013,4th Quintile,female,Yes,0.05895,122,2012,0.04866,0.06925
2013,4th Quintile,female,No,0.75940,1890,2012,0.74071,0.77808
2013,5th Quintile,male,Yes,0.04954,143,2400,0.04086,0.05822
2013,5th Quintile,male,No,0.81376,2257,2400,0.79818,0.82933
2013,5th Quintile,female,Yes,0.05135,135,2400,0.04251,0.06018
2013,5th Quintile,female,No,0.80858,2265,2400,0.79283,0.82432
2015,1st Quintile,male,Yes,0.03610,58,2107,0.02814,0.04407
2015,1st Quintile,male,No,0.73744,2049,2107,0.71865,0.75624
2015,1st Quintile,female,Yes,0.05784,142,2975,0.04945,0.06623
2015,1st Quintile,female,No,0.75326,2833,2975,0.73776,0.76875
2015,2nd Quintile,male,Yes,0.03702,94,2278,0.02926,0.04478
2015,2nd Quintile,male,No,0.77767,2184,2278,0.76059,0.79475
2015,2nd Quintile,female,Yes,0.04975,141,2971,0.04193,0.05757
2015,2nd Quintile,female,No,0.79516,2830,2971,0.78064,0.80967
2015,3rd Quintile,male,Yes,0.04473,87,2247,0.03618,0.05328
2015,3rd Quintile,male,No,0.78821,2160,2247,0.77131,0.80511
