year,bula_h,migback,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,No migration background,2.0,0.15922965922965923,18254,0.15392169823761165,0.16453762022170682
2009,Bayern,No migration background,2.0,0.11860361860361861,18254,0.1139131995041687,0.12329403770306852
2009,Baden-Wuerttemberg,No migration background,2.0,0.0853035853035853,18254,0.08125130779499133,0.08935586281217926
2009,Niedersachsen,No migration background,2.0,0.0772005772005772,18254,0.07332852700154383,0.08107262739961058
2009,Sachsen,No migration background,2.0,0.07148407148407149,18254,0.06774661308191396,0.07522152988622902
2009,Hessen,No migration background,2.0,0.05328005328005328,18254,0.050021910312731316,0.056538196247375244
2009,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0444000444000444,18254,0.041411864013082035,0.047388224787006765
2009,Thueringen,No migration background,2.0,0.04306804306804307,18254,0.04012297628985933,0.046013109846226814
2009,Brandenburg,No migration background,2.0,0.04112554112554113,18254,0.03824473696031133,0.044006345290770923
2009,Sachsen-Anhalt,No migration background,2.0,0.04012654012654013,18254,0.037279458638699726,0.04297362161438053
2009,Berlin,No migration background,2.0,0.03219003219003219,18254,0.02962948491170842,0.03475057946835596
2009,Mecklenburg-Vorpommern,No migration background,2.0,0.024808524808524808,18254,0.022552091683705068,0.027064957933344548
2009,Nordrhein-Westfalen,Direct migration background,2.0,0.0241980241980242,18254,0.021968830286760027,0.026427218109288372
2009,Schleswig-Holstein,No migration background,2.0,0.024142524142524144,18254,0.021915824793247947,0.02636922349180034
2009,Baden-Wuerttemberg,Direct migration background,2.0,0.018870018870018872,18254,0.016896112770809428,0.020843924969228315
2009,Bayern,Direct migration background,2.0,0.014097014097014098,18254,0.012386771551069356,0.015807256642958838
2009,Hamburg,No migration background,2.0,0.01282051282051282,18254,0.011188484058900796,0.014452541582124844
2009,Nordrhein-Westfalen,Indirect migration background,2.0,0.010656010656010656,18254,0.009166484852191424,0.012145536459829888
2009,Hessen,Direct migration background,2.0,0.008602508602508602,18254,0.007262790227917444,0.00994222697709976
2009,Baden-Wuerttemberg,Indirect migration background,2.0,0.008602508602508602,18254,0.007262790227917444,0.00994222697709976
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007215007215007215,18254,0.005987220203013675,0.008442794227000755
2009,Niedersachsen,Direct migration background,2.0,0.007104007104007104,18254,0.005885633109153003,0.008322381098861204
2009,Bayern,Indirect migration background,2.0,0.006715506715506716,18254,0.005530684278368918,0.007900329152644514
2009,Nordrhein-Westfalen,No migration background,1.0,0.00666000666000666,18254,0.005480057377370343,0.007839955942642977
