year,bula_h,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.0,435,17682,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,No,1.0,45,17682,1.0,1.0
2009,Hamburg,No migration background,No,1.0,231,17682,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.045414438880810704,66,17682,0.045243047969750136,0.04558582979187127
2009,Lower Saxony,No migration background,No,0.9545855611191892,1391,17682,0.9544141702081287,0.9547569520302498
2009,Lower Saxony,Direct migration background,No,1.0,128,17682,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,44,17682,1.0,1.0
2009,Bremen,No migration background,No,1.0,108,17682,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.04398855157854515,120,17682,0.04387134512529187,0.04410575803179843
2009,North Rhine-Westphalia,No migration background,No,0.9560114484214549,2869,17682,0.9558942419682016,0.9561286548747082
2009,North Rhine-Westphalia,Direct migration background,No,1.0,436,17682,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,192,17682,1.0,1.0
2009,Hesse,No migration background,Yes,0.033885735965805276,37,17682,0.0337052881030266,0.03406618382858395
2009,Hesse,No migration background,No,0.9661142640341948,960,17682,0.965933816171416,0.9662947118969735
2009,Hesse,Direct migration background,No,1.0,155,17682,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,60,17682,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.041108627306526396,33,17682,0.04088709826256574,0.041330156350487056
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9588913726934737,800,17682,0.958669843649513,0.9591129017374344
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,130,17682,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,58,17682,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.038761340064137964,66,17682,0.03861136598565781,0.03891131414261812
2009,Baden-Wuerttemberg,No migration background,No,0.961238659935862,1537,17682,0.9610886858573818,0.9613886340143422
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,340,17682,1.0,1.0
