year,bula_h,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.00000,435,17682,1.00000,1.00000
2009,Schleswig-Holstein,Direct migration background,No,1.00000,45,17682,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,231,17682,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.04541,66,17682,0.04524,0.04559
2009,Lower Saxony,No migration background,No,0.95459,1391,17682,0.95441,0.95476
2009,Lower Saxony,Direct migration background,No,1.00000,128,17682,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,44,17682,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,108,17682,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.04399,120,17682,0.04387,0.04411
2009,North Rhine-Westphalia,No migration background,No,0.95601,2869,17682,0.95589,0.95613
2009,North Rhine-Westphalia,Direct migration background,No,1.00000,436,17682,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,192,17682,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.03389,37,17682,0.03371,0.03407
2009,Hesse,No migration background,No,0.96611,960,17682,0.96593,0.96629
2009,Hesse,Direct migration background,No,1.00000,155,17682,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,60,17682,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04111,33,17682,0.04089,0.04133
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.95889,800,17682,0.95867,0.95911
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,130,17682,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,58,17682,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.03876,66,17682,0.03861,0.03891
2009,Baden-Wuerttemberg,No migration background,No,0.96124,1537,17682,0.96109,0.96139
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,340,17682,1.00000,1.00000
