year,bula_h,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.029215858036685766,435,17682,0.029175584185252585,0.029256131888118948
2009,Schleswig-Holstein,Direct migration background,No,0.003927994767956568,45,17682,0.003913036430669033,0.003942953105244102
2009,Hamburg,No migration background,No,0.017199884906563063,231,17682,0.01716879296277071,0.017230976850355417
2009,Lower Saxony,No migration background,Yes,0.0038329415792665977,66,17682,0.0038181646330631256,0.0038477185254700698
2009,Lower Saxony,No migration background,No,0.08056624233063653,1391,17682,0.08050115607600854,0.08063132858526452
2009,Lower Saxony,Direct migration background,No,0.008363432817529154,128,17682,0.00834165466390015,0.008385210971158158
2009,Lower Saxony,Indirect migration background,No,0.0029717860596975964,44,17682,0.002958768936989096,0.0029848031824060966
2009,Bremen,No migration background,No,0.008485813617468566,108,17682,0.008463878058045243,0.008507749176891889
2009,North Rhine-Westphalia,No migration background,Yes,0.007700951307890843,120,17682,0.0076800465096501834,0.007721856106131503
2009,North Rhine-Westphalia,No migration background,No,0.16736622029788858,2869,17682,0.16727694867675974,0.16745549191901743
2009,North Rhine-Westphalia,Direct migration background,No,0.03206148792888501,436,17682,0.03201936018263982,0.032103615675130204
2009,North Rhine-Westphalia,Indirect migration background,No,0.013401549994873712,192,17682,0.013374052050187832,0.013429047939559591
2009,Hesse,No migration background,Yes,0.0019483360321373387,37,17682,0.001937790683391845,0.0019588813808828326
2009,Hesse,No migration background,No,0.05554889625768043,960,17682,0.05549412156363068,0.05560367095173019
2009,Hesse,Direct migration background,No,0.012813408882970138,155,17682,0.012786513082730499,0.012840304683209777
2009,Hesse,Indirect migration background,No,0.006447913350256384,60,17682,0.006428772667712154,0.0064670540328006145
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0018883349153752487,33,17682,0.001877952902061341,0.0018987169286891563
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.044046911262875445,800,17682,0.04399783985431539,0.044095982671435496
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00912826130982919,130,17682,0.009105517916771647,0.009151004702886734
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003937326971611877,58,17682,0.0039223509458724505,0.003952302997351304
2009,Baden-Wuerttemberg,No migration background,Yes,0.0036719892389308517,66,17682,0.003657524707344412,0.0036864537705172916
2009,Baden-Wuerttemberg,No migration background,No,0.09106129998313556,1537,17682,0.09099250025460913,0.09113009971166199
2009,Baden-Wuerttemberg,Direct migration background,No,0.02478269553888582,340,17682,0.02474551827069503,0.024819872807076607
2009,Baden-Wuerttemberg,Indirect migration background,No,0.010107184449049606,155,17682,0.010083264420924068,0.010131104477175145
2009,Bavaria,No migration background,Yes,0.005255859167846086,88,17682,0.005238567771767703,0.005273150563924469
2009,Bavaria,No migration background,No,0.11798684731551781,2137,17682,0.11790970248429693,0.1180639921467387
2009,Bavaria,Direct migration background,No,0.022088531559133304,254,17682,0.0220533847667179,0.022123678351548708
2009,Bavaria,Indirect migration background,No,0.00969100276226976,121,17682,0.009667575463010981,0.009714430061528539
2009,Berlin,No migration background,Yes,0.0021188403010019025,34,17682,0.0021078441415673917,0.0021298364604364134
2009,Berlin,No migration background,No,0.03583061640301833,580,17682,0.035786167984605974,0.035875064821430686
2009,Berlin,Direct migration background,No,0.0038246578324433365,49,17682,0.0038098968014590026,0.0038394188634276703
2009,Brandenburg,No migration background,No,0.029402972076882538,741,17682,0.02936257335749567,0.029443370796269405
